sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2530,2025-04-19 22:30,2025-04-19 21:30,117,1.75,30.0,65.0,77.0,običajni pretok,9.9
2530,2025-04-22 07:30,2025-04-22 06:30,116,1.58,30.0,65.0,77.0,običajni pretok,9.9
2530,2025-04-22 10:30,2025-04-22 09:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.7
2530,2025-04-22 11:00,2025-04-22 10:00,116,1.58,30.0,65.0,77.0,običajni pretok,11.0
2530,2025-04-22 11:30,2025-04-22 10:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.3
2530,2025-04-22 12:30,2025-04-22 11:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.5
2530,2025-04-22 13:30,2025-04-22 12:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.8
2530,2025-04-22 14:30,2025-04-22 13:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.2
2530,2025-04-22 15:30,2025-04-22 14:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.7
2530,2025-04-22 16:30,2025-04-22 15:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.9
2530,2025-04-22 17:30,2025-04-22 16:30,116,1.58,30.0,65.0,77.0,običajni pretok,13.0
2530,2025-04-22 18:30,2025-04-22 17:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.8
2530,2025-04-22 19:30,2025-04-22 18:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.4
2530,2025-04-22 20:30,2025-04-22 19:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.0
2530,2025-04-22 21:30,2025-04-22 20:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.7
2530,2025-04-22 22:30,2025-04-22 21:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.4
2530,2025-04-22 23:30,2025-04-22 22:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.2
2530,2025-04-23 00:30,2025-04-22 23:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.0
2530,2025-04-23 02:00,2025-04-23 01:00,116,1.58,30.0,65.0,77.0,običajni pretok,10.8
2530,2025-04-23 03:30,2025-04-23 02:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.6
2530,2025-04-23 04:30,2025-04-23 03:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.4
2530,2025-04-23 05:30,2025-04-23 04:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.3
2530,2025-04-23 06:30,2025-04-23 05:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.1
2530,2025-04-23 07:30,2025-04-23 06:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.0
2530,2025-04-23 08:30,2025-04-23 07:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.1
2530,2025-04-23 09:30,2025-04-23 08:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.4
2530,2025-04-23 10:30,2025-04-23 09:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.7
2530,2025-04-23 11:30,2025-04-23 10:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.4
2530,2025-04-23 12:30,2025-04-23 11:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.8
2530,2025-04-23 13:30,2025-04-23 12:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.9
2530,2025-04-23 14:30,2025-04-23 13:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.0
2530,2025-04-23 15:30,2025-04-23 14:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.9
2530,2025-04-23 16:30,2025-04-23 15:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.9
2530,2025-04-23 17:30,2025-04-23 16:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.1
2530,2025-04-23 18:30,2025-04-23 17:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.2
2530,2025-04-23 19:30,2025-04-23 18:30,116,1.58,30.0,65.0,77.0,običajni pretok,12.1
2530,2025-04-23 20:30,2025-04-23 19:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.8
2530,2025-04-23 21:30,2025-04-23 20:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.6
2530,2025-04-23 22:30,2025-04-23 21:30,116,1.58,30.0,65.0,77.0,običajni pretok,11.4
2530,2025-04-23 23:30,2025-04-23 22:30,115,1.42,30.0,65.0,77.0,običajni pretok,11.2
2530,2025-04-24 00:30,2025-04-23 23:30,115,1.42,30.0,65.0,77.0,običajni pretok,11.0
2530,2025-04-24 02:00,2025-04-24 01:00,115,1.42,30.0,65.0,77.0,običajni pretok,10.7
2530,2025-04-24 03:30,2025-04-24 02:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.4
2530,2025-04-24 04:30,2025-04-24 03:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.1
2530,2025-04-24 05:30,2025-04-24 04:30,116,1.58,30.0,65.0,77.0,običajni pretok,9.9
2530,2025-04-24 06:30,2025-04-24 05:30,116,1.58,30.0,65.0,77.0,običajni pretok,9.7
2530,2025-04-24 07:30,2025-04-24 06:30,116,1.58,30.0,65.0,77.0,običajni pretok,9.7
2530,2025-04-24 08:30,2025-04-24 07:30,116,1.58,30.0,65.0,77.0,običajni pretok,9.7
2530,2025-04-24 09:30,2025-04-24 08:30,115,1.42,30.0,65.0,77.0,običajni pretok,10.0
2530,2025-04-24 10:30,2025-04-24 09:30,116,1.58,30.0,65.0,77.0,običajni pretok,10.6
