sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6140,2025-04-19 22:30,2025-04-19 21:30,132,32.3,480.0,812.0,1034.0,običajni pretok,12.4
6140,2025-04-22 07:30,2025-04-22 06:30,124,25.6,480.0,812.0,1034.0,običajni pretok,13.3
6140,2025-04-22 10:30,2025-04-22 09:30,125,26.4,480.0,812.0,1034.0,običajni pretok,13.7
6140,2025-04-22 11:00,2025-04-22 10:00,125,26.4,480.0,812.0,1034.0,običajni pretok,13.9
6140,2025-04-22 11:30,2025-04-22 10:30,125,26.4,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-22 12:30,2025-04-22 11:30,125,26.4,480.0,812.0,1034.0,običajni pretok,14.2
6140,2025-04-22 13:30,2025-04-22 12:30,125,26.4,480.0,812.0,1034.0,običajni pretok,14.6
6140,2025-04-22 14:30,2025-04-22 13:30,125,26.4,480.0,812.0,1034.0,običajni pretok,15.2
6140,2025-04-22 15:30,2025-04-22 14:30,125,26.4,480.0,812.0,1034.0,običajni pretok,15.4
6140,2025-04-22 16:30,2025-04-22 15:30,125,26.4,480.0,812.0,1034.0,običajni pretok,15.1
6140,2025-04-22 17:30,2025-04-22 16:30,123,24.8,480.0,812.0,1034.0,običajni pretok,15.2
6140,2025-04-22 18:30,2025-04-22 17:30,125,26.4,480.0,812.0,1034.0,običajni pretok,15.0
6140,2025-04-22 19:30,2025-04-22 18:30,124,25.6,480.0,812.0,1034.0,običajni pretok,14.9
6140,2025-04-22 20:30,2025-04-22 19:30,123,24.8,480.0,812.0,1034.0,običajni pretok,14.7
6140,2025-04-22 21:30,2025-04-22 20:30,123,24.8,480.0,812.0,1034.0,običajni pretok,14.4
6140,2025-04-22 22:30,2025-04-22 21:30,123,24.8,480.0,812.0,1034.0,običajni pretok,14.3
6140,2025-04-22 23:30,2025-04-22 22:30,122,24.1,480.0,812.0,1034.0,običajni pretok,14.2
6140,2025-04-23 00:30,2025-04-22 23:30,122,24.1,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-23 02:00,2025-04-23 01:00,122,24.1,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-23 03:30,2025-04-23 02:30,121,23.3,480.0,812.0,1034.0,običajni pretok,14.0
6140,2025-04-23 04:30,2025-04-23 03:30,121,23.3,480.0,812.0,1034.0,običajni pretok,13.9
6140,2025-04-23 05:30,2025-04-23 04:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.8
6140,2025-04-23 06:30,2025-04-23 05:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.7
6140,2025-04-23 07:30,2025-04-23 06:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.5
6140,2025-04-23 08:30,2025-04-23 07:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.5
6140,2025-04-23 09:30,2025-04-23 08:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.7
6140,2025-04-23 10:30,2025-04-23 09:30,119,21.8,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-23 11:30,2025-04-23 10:30,120,22.5,480.0,812.0,1034.0,običajni pretok,14.2
6140,2025-04-23 12:30,2025-04-23 11:30,121,23.3,480.0,812.0,1034.0,običajni pretok,14.6
6140,2025-04-23 13:30,2025-04-23 12:30,121,23.3,480.0,812.0,1034.0,običajni pretok,15.2
6140,2025-04-23 14:30,2025-04-23 13:30,121,23.3,480.0,812.0,1034.0,običajni pretok,14.9
6140,2025-04-23 15:30,2025-04-23 14:30,121,23.3,480.0,812.0,1034.0,običajni pretok,15.2
6140,2025-04-23 16:30,2025-04-23 15:30,121,23.3,480.0,812.0,1034.0,običajni pretok,15.6
6140,2025-04-23 17:30,2025-04-23 16:30,122,24.1,480.0,812.0,1034.0,običajni pretok,15.7
6140,2025-04-23 18:30,2025-04-23 17:30,121,23.3,480.0,812.0,1034.0,običajni pretok,15.5
6140,2025-04-23 19:30,2025-04-23 18:30,120,22.5,480.0,812.0,1034.0,običajni pretok,15.1
6140,2025-04-23 20:30,2025-04-23 19:30,121,23.3,480.0,812.0,1034.0,običajni pretok,14.7
6140,2025-04-23 21:30,2025-04-23 20:30,120,22.5,480.0,812.0,1034.0,običajni pretok,14.3
6140,2025-04-23 22:30,2025-04-23 21:30,120,22.5,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-23 23:30,2025-04-23 22:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.9
6140,2025-04-24 00:30,2025-04-23 23:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.7
6140,2025-04-24 02:00,2025-04-24 01:00,119,21.8,480.0,812.0,1034.0,običajni pretok,13.3
6140,2025-04-24 03:30,2025-04-24 02:30,119,21.8,480.0,812.0,1034.0,običajni pretok,13.0
6140,2025-04-24 04:30,2025-04-24 03:30,119,21.8,480.0,812.0,1034.0,običajni pretok,12.7
6140,2025-04-24 05:30,2025-04-24 04:30,118,21.1,480.0,812.0,1034.0,običajni pretok,12.5
6140,2025-04-24 06:30,2025-04-24 05:30,118,21.1,480.0,812.0,1034.0,običajni pretok,12.2
6140,2025-04-24 07:30,2025-04-24 06:30,118,21.1,480.0,812.0,1034.0,običajni pretok,12.1
6140,2025-04-24 08:30,2025-04-24 07:30,116,19.7,480.0,812.0,1034.0,običajni pretok,12.0
6140,2025-04-24 09:30,2025-04-24 08:30,116,19.7,480.0,812.0,1034.0,običajni pretok,12.3
6140,2025-04-24 10:30,2025-04-24 09:30,116,19.7,480.0,812.0,1034.0,običajni pretok,12.9
6140,2025-04-24 11:30,2025-04-24 10:30,116,19.7,480.0,812.0,1034.0,običajni pretok,13.7
6140,2025-04-24 12:30,2025-04-24 11:30,116,19.7,480.0,812.0,1034.0,običajni pretok,13.6
6140,2025-04-24 13:30,2025-04-24 12:30,116,19.7,480.0,812.0,1034.0,običajni pretok,13.6
6140,2025-04-24 14:30,2025-04-24 13:30,118,21.1,480.0,812.0,1034.0,običajni pretok,13.8
6140,2025-04-24 15:30,2025-04-24 14:30,118,21.1,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-24 16:30,2025-04-24 15:30,122,24.1,480.0,812.0,1034.0,običajni pretok,14.3
6140,2025-04-24 17:30,2025-04-24 16:30,127,28.0,480.0,812.0,1034.0,običajni pretok,13.8
6140,2025-04-24 18:30,2025-04-24 17:30,134,34.0,480.0,812.0,1034.0,običajni pretok,13.3
6140,2025-04-24 19:30,2025-04-24 18:30,136,35.8,480.0,812.0,1034.0,običajni pretok,13.2
6140,2025-04-24 20:30,2025-04-24 19:30,139,38.6,480.0,812.0,1034.0,običajni pretok,12.8
6140,2025-04-24 21:30,2025-04-24 20:30,139,38.6,480.0,812.0,1034.0,običajni pretok,12.8
6140,2025-04-24 22:30,2025-04-24 21:30,141,40.5,480.0,812.0,1034.0,običajni pretok,12.8
6140,2025-04-24 23:30,2025-04-24 22:30,139,38.6,480.0,812.0,1034.0,običajni pretok,12.8
6140,2025-04-25 00:30,2025-04-24 23:30,139,38.6,480.0,812.0,1034.0,običajni pretok,12.7
6140,2025-04-25 02:00,2025-04-25 01:00,139,38.6,480.0,812.0,1034.0,običajni pretok,12.5
6140,2025-04-25 03:30,2025-04-25 02:30,138,37.7,480.0,812.0,1034.0,običajni pretok,12.2
6140,2025-04-25 04:30,2025-04-25 03:30,137,36.8,480.0,812.0,1034.0,običajni pretok,12.1
6140,2025-04-25 05:30,2025-04-25 04:30,137,36.8,480.0,812.0,1034.0,običajni pretok,12.0
6140,2025-04-25 06:30,2025-04-25 05:30,137,36.8,480.0,812.0,1034.0,običajni pretok,11.8
6140,2025-04-25 07:30,2025-04-25 06:30,137,36.8,480.0,812.0,1034.0,običajni pretok,11.7
6140,2025-04-25 08:30,2025-04-25 07:30,137,36.8,480.0,812.0,1034.0,običajni pretok,11.6
6140,2025-04-25 09:30,2025-04-25 08:30,137,36.8,480.0,812.0,1034.0,običajni pretok,11.6
6140,2025-04-25 10:30,2025-04-25 09:30,138,37.7,480.0,812.0,1034.0,običajni pretok,11.6
6140,2025-04-25 11:30,2025-04-25 10:30,138,37.7,480.0,812.0,1034.0,običajni pretok,11.5
6140,2025-04-25 12:30,2025-04-25 11:30,139,38.6,480.0,812.0,1034.0,običajni pretok,11.4
6140,2025-04-25 13:30,2025-04-25 12:30,141,40.5,480.0,812.0,1034.0,običajni pretok,11.9
6140,2025-04-25 14:30,2025-04-25 13:30,145,44.4,480.0,812.0,1034.0,običajni pretok,11.9
6140,2025-04-25 15:30,2025-04-25 14:30,150,49.3,480.0,812.0,1034.0,običajni pretok,11.5
6140,2025-04-25 16:30,2025-04-25 15:30,160,60.5,480.0,812.0,1034.0,običajni pretok,11.4
6140,2025-04-25 17:30,2025-04-25 16:30,178,81.1,480.0,812.0,1034.0,običajni pretok,11.3
