sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6140,2025-04-19 22:30,2025-04-19 21:30,132,32.3,480.0,812.0,1034.0,običajni pretok,12.4
6140,2025-04-22 07:30,2025-04-22 06:30,124,25.6,480.0,812.0,1034.0,običajni pretok,13.3
6140,2025-04-22 10:30,2025-04-22 09:30,125,26.4,480.0,812.0,1034.0,običajni pretok,13.7
6140,2025-04-22 11:00,2025-04-22 10:00,125,26.4,480.0,812.0,1034.0,običajni pretok,13.9
6140,2025-04-22 11:30,2025-04-22 10:30,125,26.4,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-22 12:30,2025-04-22 11:30,125,26.4,480.0,812.0,1034.0,običajni pretok,14.2
6140,2025-04-22 13:30,2025-04-22 12:30,125,26.4,480.0,812.0,1034.0,običajni pretok,14.6
6140,2025-04-22 14:30,2025-04-22 13:30,125,26.4,480.0,812.0,1034.0,običajni pretok,15.2
6140,2025-04-22 15:30,2025-04-22 14:30,125,26.4,480.0,812.0,1034.0,običajni pretok,15.4
6140,2025-04-22 16:30,2025-04-22 15:30,125,26.4,480.0,812.0,1034.0,običajni pretok,15.1
6140,2025-04-22 17:30,2025-04-22 16:30,123,24.8,480.0,812.0,1034.0,običajni pretok,15.2
6140,2025-04-22 18:30,2025-04-22 17:30,125,26.4,480.0,812.0,1034.0,običajni pretok,15.0
6140,2025-04-22 19:30,2025-04-22 18:30,124,25.6,480.0,812.0,1034.0,običajni pretok,14.9
6140,2025-04-22 20:30,2025-04-22 19:30,123,24.8,480.0,812.0,1034.0,običajni pretok,14.7
6140,2025-04-22 21:30,2025-04-22 20:30,123,24.8,480.0,812.0,1034.0,običajni pretok,14.4
6140,2025-04-22 22:30,2025-04-22 21:30,123,24.8,480.0,812.0,1034.0,običajni pretok,14.3
6140,2025-04-22 23:30,2025-04-22 22:30,122,24.1,480.0,812.0,1034.0,običajni pretok,14.2
6140,2025-04-23 00:30,2025-04-22 23:30,122,24.1,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-23 02:00,2025-04-23 01:00,122,24.1,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-23 03:30,2025-04-23 02:30,121,23.3,480.0,812.0,1034.0,običajni pretok,14.0
6140,2025-04-23 04:30,2025-04-23 03:30,121,23.3,480.0,812.0,1034.0,običajni pretok,13.9
6140,2025-04-23 05:30,2025-04-23 04:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.8
6140,2025-04-23 06:30,2025-04-23 05:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.7
6140,2025-04-23 07:30,2025-04-23 06:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.5
6140,2025-04-23 08:30,2025-04-23 07:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.5
6140,2025-04-23 09:30,2025-04-23 08:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.7
6140,2025-04-23 10:30,2025-04-23 09:30,119,21.8,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-23 11:30,2025-04-23 10:30,120,22.5,480.0,812.0,1034.0,običajni pretok,14.2
6140,2025-04-23 12:30,2025-04-23 11:30,121,23.3,480.0,812.0,1034.0,običajni pretok,14.6
6140,2025-04-23 13:30,2025-04-23 12:30,121,23.3,480.0,812.0,1034.0,običajni pretok,15.2
6140,2025-04-23 14:30,2025-04-23 13:30,121,23.3,480.0,812.0,1034.0,običajni pretok,14.9
6140,2025-04-23 15:30,2025-04-23 14:30,121,23.3,480.0,812.0,1034.0,običajni pretok,15.2
6140,2025-04-23 16:30,2025-04-23 15:30,121,23.3,480.0,812.0,1034.0,običajni pretok,15.6
6140,2025-04-23 17:30,2025-04-23 16:30,122,24.1,480.0,812.0,1034.0,običajni pretok,15.7
6140,2025-04-23 18:30,2025-04-23 17:30,121,23.3,480.0,812.0,1034.0,običajni pretok,15.5
6140,2025-04-23 19:30,2025-04-23 18:30,120,22.5,480.0,812.0,1034.0,običajni pretok,15.1
6140,2025-04-23 20:30,2025-04-23 19:30,121,23.3,480.0,812.0,1034.0,običajni pretok,14.7
6140,2025-04-23 21:30,2025-04-23 20:30,120,22.5,480.0,812.0,1034.0,običajni pretok,14.3
6140,2025-04-23 22:30,2025-04-23 21:30,120,22.5,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-23 23:30,2025-04-23 22:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.9
6140,2025-04-24 00:30,2025-04-23 23:30,120,22.5,480.0,812.0,1034.0,običajni pretok,13.7
6140,2025-04-24 02:00,2025-04-24 01:00,119,21.8,480.0,812.0,1034.0,običajni pretok,13.3
6140,2025-04-24 03:30,2025-04-24 02:30,119,21.8,480.0,812.0,1034.0,običajni pretok,13.0
6140,2025-04-24 04:30,2025-04-24 03:30,119,21.8,480.0,812.0,1034.0,običajni pretok,12.7
6140,2025-04-24 05:30,2025-04-24 04:30,118,21.1,480.0,812.0,1034.0,običajni pretok,12.5
6140,2025-04-24 06:30,2025-04-24 05:30,118,21.1,480.0,812.0,1034.0,običajni pretok,12.2
6140,2025-04-24 07:30,2025-04-24 06:30,118,21.1,480.0,812.0,1034.0,običajni pretok,12.1
6140,2025-04-24 08:30,2025-04-24 07:30,116,19.7,480.0,812.0,1034.0,običajni pretok,12.0
6140,2025-04-24 09:30,2025-04-24 08:30,116,19.7,480.0,812.0,1034.0,običajni pretok,12.3
6140,2025-04-24 10:30,2025-04-24 09:30,116,19.7,480.0,812.0,1034.0,običajni pretok,12.9
6140,2025-04-24 11:30,2025-04-24 10:30,116,19.7,480.0,812.0,1034.0,običajni pretok,13.7
6140,2025-04-24 12:30,2025-04-24 11:30,116,19.7,480.0,812.0,1034.0,običajni pretok,13.6
6140,2025-04-24 13:30,2025-04-24 12:30,116,19.7,480.0,812.0,1034.0,običajni pretok,13.6
6140,2025-04-24 14:30,2025-04-24 13:30,118,21.1,480.0,812.0,1034.0,običajni pretok,13.8
6140,2025-04-24 15:30,2025-04-24 14:30,118,21.1,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-24 16:30,2025-04-24 15:30,122,24.1,480.0,812.0,1034.0,običajni pretok,14.3
6140,2025-04-24 17:30,2025-04-24 16:30,127,28.0,480.0,812.0,1034.0,običajni pretok,13.8
6140,2025-04-24 18:30,2025-04-24 17:30,134,34.0,480.0,812.0,1034.0,običajni pretok,13.3
6140,2025-04-24 19:30,2025-04-24 18:30,136,35.8,480.0,812.0,1034.0,običajni pretok,13.2
6140,2025-04-24 20:30,2025-04-24 19:30,139,38.6,480.0,812.0,1034.0,običajni pretok,12.8
6140,2025-04-24 21:30,2025-04-24 20:30,139,38.6,480.0,812.0,1034.0,običajni pretok,12.8
6140,2025-04-24 22:30,2025-04-24 21:30,141,40.5,480.0,812.0,1034.0,običajni pretok,12.8
6140,2025-04-24 23:30,2025-04-24 22:30,139,38.6,480.0,812.0,1034.0,običajni pretok,12.8
6140,2025-04-25 00:30,2025-04-24 23:30,139,38.6,480.0,812.0,1034.0,običajni pretok,12.7
6140,2025-04-25 02:00,2025-04-25 01:00,139,38.6,480.0,812.0,1034.0,običajni pretok,12.5
6140,2025-04-25 03:30,2025-04-25 02:30,138,37.7,480.0,812.0,1034.0,običajni pretok,12.2
6140,2025-04-25 04:30,2025-04-25 03:30,137,36.8,480.0,812.0,1034.0,običajni pretok,12.1
6140,2025-04-25 05:30,2025-04-25 04:30,137,36.8,480.0,812.0,1034.0,običajni pretok,12.0
6140,2025-04-25 06:30,2025-04-25 05:30,137,36.8,480.0,812.0,1034.0,običajni pretok,11.8
6140,2025-04-25 07:30,2025-04-25 06:30,137,36.8,480.0,812.0,1034.0,običajni pretok,11.7
6140,2025-04-25 08:30,2025-04-25 07:30,137,36.8,480.0,812.0,1034.0,običajni pretok,11.6
6140,2025-04-25 09:30,2025-04-25 08:30,137,36.8,480.0,812.0,1034.0,običajni pretok,11.6
6140,2025-04-25 10:30,2025-04-25 09:30,138,37.7,480.0,812.0,1034.0,običajni pretok,11.6
6140,2025-04-25 11:30,2025-04-25 10:30,138,37.7,480.0,812.0,1034.0,običajni pretok,11.5
6140,2025-04-25 12:30,2025-04-25 11:30,139,38.6,480.0,812.0,1034.0,običajni pretok,11.4
6140,2025-04-25 13:30,2025-04-25 12:30,141,40.5,480.0,812.0,1034.0,običajni pretok,11.9
6140,2025-04-25 14:30,2025-04-25 13:30,145,44.4,480.0,812.0,1034.0,običajni pretok,11.9
6140,2025-04-25 15:30,2025-04-25 14:30,150,49.3,480.0,812.0,1034.0,običajni pretok,11.5
6140,2025-04-25 16:30,2025-04-25 15:30,160,60.5,480.0,812.0,1034.0,običajni pretok,11.4
6140,2025-04-25 17:30,2025-04-25 16:30,178,81.1,480.0,812.0,1034.0,običajni pretok,11.3
6140,2025-04-25 18:30,2025-04-25 17:30,189,94.0,480.0,812.0,1034.0,običajni pretok,11.0
6140,2025-04-25 19:30,2025-04-25 18:30,196,102.0,480.0,812.0,1034.0,veliki pretok,10.8
6140,2025-04-25 20:30,2025-04-25 19:30,198,105.0,480.0,812.0,1034.0,veliki pretok,10.6
6140,2025-04-25 21:30,2025-04-25 20:30,200,107.0,480.0,812.0,1034.0,veliki pretok,10.6
6140,2025-04-25 22:30,2025-04-25 21:30,197,104.0,480.0,812.0,1034.0,veliki pretok,10.4
6140,2025-04-25 23:30,2025-04-25 22:30,195,101.0,480.0,812.0,1034.0,veliki pretok,10.2
6140,2025-04-26 00:30,2025-04-25 23:30,193,98.8,480.0,812.0,1034.0,veliki pretok,10.0
6140,2025-04-26 02:00,2025-04-26 01:00,191,96.4,480.0,812.0,1034.0,veliki pretok,9.9
6140,2025-04-26 03:30,2025-04-26 02:30,189,94.0,480.0,812.0,1034.0,običajni pretok,9.8
6140,2025-04-26 04:30,2025-04-26 03:30,189,94.0,480.0,812.0,1034.0,običajni pretok,9.7
6140,2025-04-26 05:30,2025-04-26 04:30,188,92.8,480.0,812.0,1034.0,običajni pretok,9.7
6140,2025-04-26 06:30,2025-04-26 05:30,187,91.6,480.0,812.0,1034.0,običajni pretok,9.7
6140,2025-04-26 07:30,2025-04-26 06:30,187,91.6,480.0,812.0,1034.0,običajni pretok,9.7
6140,2025-04-26 08:30,2025-04-26 07:30,185,89.3,480.0,812.0,1034.0,običajni pretok,9.7
6140,2025-04-26 09:30,2025-04-26 08:30,184,88.1,480.0,812.0,1034.0,običajni pretok,9.7
6140,2025-04-26 10:30,2025-04-26 09:30,182,85.7,480.0,812.0,1034.0,običajni pretok,9.7
6140,2025-04-26 11:30,2025-04-26 10:30,181,84.6,480.0,812.0,1034.0,običajni pretok,9.8
6140,2025-04-26 12:30,2025-04-26 11:30,180,83.4,480.0,812.0,1034.0,običajni pretok,9.9
6140,2025-04-26 13:30,2025-04-26 12:30,179,82.2,480.0,812.0,1034.0,običajni pretok,9.9
6140,2025-04-26 14:30,2025-04-26 13:30,177,79.9,480.0,812.0,1034.0,običajni pretok,10.0
6140,2025-04-26 15:30,2025-04-26 14:30,176,78.7,480.0,812.0,1034.0,običajni pretok,10.1
6140,2025-04-26 16:30,2025-04-26 15:30,176,78.7,480.0,812.0,1034.0,običajni pretok,10.3
6140,2025-04-26 17:30,2025-04-26 16:30,173,75.3,480.0,812.0,1034.0,običajni pretok,10.3
6140,2025-04-26 18:30,2025-04-26 17:30,172,74.1,480.0,812.0,1034.0,običajni pretok,10.4
6140,2025-04-26 19:30,2025-04-26 18:30,170,71.8,480.0,812.0,1034.0,običajni pretok,10.4
6140,2025-04-26 20:30,2025-04-26 19:30,169,70.7,480.0,812.0,1034.0,običajni pretok,10.4
6140,2025-04-26 21:30,2025-04-26 20:30,168,69.6,480.0,812.0,1034.0,običajni pretok,10.4
6140,2025-04-26 22:30,2025-04-26 21:30,166,67.3,480.0,812.0,1034.0,običajni pretok,10.4
6140,2025-04-26 23:30,2025-04-26 22:30,165,66.1,480.0,812.0,1034.0,običajni pretok,10.4
6140,2025-04-27 00:30,2025-04-26 23:30,164,65.0,480.0,812.0,1034.0,običajni pretok,10.3
6140,2025-04-27 02:00,2025-04-27 01:00,163,63.9,480.0,812.0,1034.0,običajni pretok,10.3
6140,2025-04-27 04:00,2025-04-27 03:00,161,61.6,480.0,812.0,1034.0,običajni pretok,10.1
6140,2025-04-27 04:30,2025-04-27 03:30,160,60.5,480.0,812.0,1034.0,običajni pretok,10.0
6140,2025-04-27 05:30,2025-04-27 04:30,159,59.4,480.0,812.0,1034.0,običajni pretok,10.0
6140,2025-04-27 06:30,2025-04-27 05:30,158,58.3,480.0,812.0,1034.0,običajni pretok,9.9
6140,2025-04-27 07:30,2025-04-27 06:30,157,57.1,480.0,812.0,1034.0,običajni pretok,9.9
6140,2025-04-27 08:30,2025-04-27 07:30,157,57.1,480.0,812.0,1034.0,običajni pretok,10.0
6140,2025-04-27 09:30,2025-04-27 08:30,156,56.0,480.0,812.0,1034.0,običajni pretok,10.2
6140,2025-04-27 10:30,2025-04-27 09:30,155,54.9,480.0,812.0,1034.0,običajni pretok,10.6
6140,2025-04-27 11:30,2025-04-27 10:30,155,54.9,480.0,812.0,1034.0,običajni pretok,11.2
6140,2025-04-27 12:30,2025-04-27 11:30,154,53.8,480.0,812.0,1034.0,običajni pretok,11.8
6140,2025-04-27 13:30,2025-04-27 12:30,153,52.7,480.0,812.0,1034.0,običajni pretok,12.4
6140,2025-04-27 14:30,2025-04-27 13:30,152,51.6,480.0,812.0,1034.0,običajni pretok,13.0
6140,2025-04-27 15:30,2025-04-27 14:30,152,51.6,480.0,812.0,1034.0,običajni pretok,13.5
6140,2025-04-27 16:30,2025-04-27 15:30,151,50.4,480.0,812.0,1034.0,običajni pretok,13.9
6140,2025-04-27 17:30,2025-04-27 16:30,150,49.3,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-27 18:30,2025-04-27 17:30,150,49.3,480.0,812.0,1034.0,običajni pretok,14.0
6140,2025-04-27 19:30,2025-04-27 18:30,149,48.4,480.0,812.0,1034.0,običajni pretok,13.9
6140,2025-04-27 20:30,2025-04-27 19:30,148,47.4,480.0,812.0,1034.0,običajni pretok,13.7
6140,2025-04-27 21:30,2025-04-27 20:30,148,47.4,480.0,812.0,1034.0,običajni pretok,13.5
6140,2025-04-27 22:30,2025-04-27 21:30,147,46.4,480.0,812.0,1034.0,običajni pretok,13.3
6140,2025-04-27 23:30,2025-04-27 22:30,147,46.4,480.0,812.0,1034.0,običajni pretok,13.1
6140,2025-04-28 00:30,2025-04-27 23:30,146,45.4,480.0,812.0,1034.0,običajni pretok,13.0
6140,2025-04-28 02:00,2025-04-28 01:00,145,44.4,480.0,812.0,1034.0,običajni pretok,12.6
6140,2025-04-28 03:30,2025-04-28 02:30,144,43.4,480.0,812.0,1034.0,običajni pretok,12.1
6140,2025-04-28 05:00,2025-04-28 04:00,144,43.4,480.0,812.0,1034.0,običajni pretok,11.6
6140,2025-04-28 05:30,2025-04-28 04:30,143,42.4,480.0,812.0,1034.0,običajni pretok,11.4
6140,2025-04-28 06:30,2025-04-28 05:30,143,42.4,480.0,812.0,1034.0,običajni pretok,11.1
6140,2025-04-28 07:30,2025-04-28 06:30,142,41.5,480.0,812.0,1034.0,običajni pretok,10.7
6140,2025-04-28 09:00,2025-04-28 08:00,141,40.5,480.0,812.0,1034.0,običajni pretok,10.6
6140,2025-04-28 10:00,2025-04-28 09:00,141,40.5,480.0,812.0,1034.0,običajni pretok,10.9
6140,2025-04-28 12:00,2025-04-28 11:00,141,40.5,480.0,812.0,1034.0,običajni pretok,12.0
6140,2025-04-28 12:30,2025-04-28 11:30,140,39.6,480.0,812.0,1034.0,običajni pretok,12.3
6140,2025-04-28 13:30,2025-04-28 12:30,140,39.6,480.0,812.0,1034.0,običajni pretok,12.9
6140,2025-04-28 15:00,2025-04-28 14:00,140,39.6,480.0,812.0,1034.0,običajni pretok,13.8
6140,2025-04-28 15:30,2025-04-28 14:30,140,39.6,480.0,812.0,1034.0,običajni pretok,14.0
6140,2025-04-28 16:30,2025-04-28 15:30,139,38.6,480.0,812.0,1034.0,običajni pretok,14.4
6140,2025-04-28 17:30,2025-04-28 16:30,138,37.7,480.0,812.0,1034.0,običajni pretok,14.7
6140,2025-04-28 18:30,2025-04-28 17:30,138,37.7,480.0,812.0,1034.0,običajni pretok,14.6
6140,2025-04-28 19:30,2025-04-28 18:30,138,37.7,480.0,812.0,1034.0,običajni pretok,14.3
6140,2025-04-28 20:30,2025-04-28 19:30,137,36.8,480.0,812.0,1034.0,običajni pretok,14.1
6140,2025-04-28 21:30,2025-04-28 20:30,136,35.8,480.0,812.0,1034.0,običajni pretok,13.9
6140,2025-04-28 22:30,2025-04-28 21:30,136,35.8,480.0,812.0,1034.0,običajni pretok,13.7
6140,2025-04-28 23:30,2025-04-28 22:30,135,34.9,480.0,812.0,1034.0,običajni pretok,13.6
6140,2025-04-29 00:30,2025-04-28 23:30,135,34.9,480.0,812.0,1034.0,običajni pretok,13.4
6140,2025-04-29 02:00,2025-04-29 01:00,134,34.0,480.0,812.0,1034.0,običajni pretok,13.2
6140,2025-04-29 03:30,2025-04-29 02:30,134,34.0,480.0,812.0,1034.0,običajni pretok,12.8
6140,2025-04-29 04:30,2025-04-29 03:30,134,34.0,480.0,812.0,1034.0,običajni pretok,12.6
6140,2025-04-29 05:30,2025-04-29 04:30,133,33.2,480.0,812.0,1034.0,običajni pretok,12.3
6140,2025-04-29 06:30,2025-04-29 05:30,133,33.2,480.0,812.0,1034.0,običajni pretok,12.0
6140,2025-04-29 07:30,2025-04-29 06:30,133,33.2,480.0,812.0,1034.0,običajni pretok,11.7
6140,2025-04-29 08:30,2025-04-29 07:30,132,32.3,480.0,812.0,1034.0,običajni pretok,11.6
6140,2025-04-29 09:30,2025-04-29 08:30,132,32.3,480.0,812.0,1034.0,običajni pretok,11.7
6140,2025-04-29 10:30,2025-04-29 09:30,132,32.3,480.0,812.0,1034.0,običajni pretok,12.3
6140,2025-04-29 11:30,2025-04-29 10:30,132,32.3,480.0,812.0,1034.0,običajni pretok,12.9
6140,2025-04-29 12:30,2025-04-29 11:30,132,32.3,480.0,812.0,1034.0,običajni pretok,13.5
6140,2025-04-29 13:30,2025-04-29 12:30,132,32.3,480.0,812.0,1034.0,običajni pretok,14.0
6140,2025-04-29 14:30,2025-04-29 13:30,132,32.3,480.0,812.0,1034.0,običajni pretok,14.6
6140,2025-04-29 15:30,2025-04-29 14:30,132,32.3,480.0,812.0,1034.0,običajni pretok,15.2
6140,2025-04-29 16:30,2025-04-29 15:30,132,32.3,480.0,812.0,1034.0,običajni pretok,15.5
