sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3465,2025-04-19 22:30,2025-04-19 21:30,176,134.0,600.0,858.0,1000.0,običajni pretok,9.7
3465,2025-04-22 07:30,2025-04-22 06:30,150,91.8,600.0,858.0,1000.0,običajni pretok,9.6
3465,2025-04-22 10:30,2025-04-22 09:30,158,104.0,600.0,858.0,1000.0,običajni pretok,9.5
3465,2025-04-22 11:00,2025-04-22 10:00,158,104.0,600.0,858.0,1000.0,običajni pretok,9.6
3465,2025-04-22 11:30,2025-04-22 10:30,157,102.0,600.0,858.0,1000.0,običajni pretok,9.6
3465,2025-04-22 12:30,2025-04-22 11:30,154,97.8,600.0,858.0,1000.0,običajni pretok,10.1
3465,2025-04-22 13:30,2025-04-22 12:30,152,94.8,600.0,858.0,1000.0,običajni pretok,10.4
3465,2025-04-22 14:30,2025-04-22 13:30,150,91.8,600.0,858.0,1000.0,običajni pretok,10.7
3465,2025-04-22 15:30,2025-04-22 14:30,147,87.5,600.0,858.0,1000.0,običajni pretok,10.9
3465,2025-04-22 16:30,2025-04-22 15:30,145,84.7,600.0,858.0,1000.0,običajni pretok,11.3
3465,2025-04-22 17:30,2025-04-22 16:30,145,84.7,600.0,858.0,1000.0,običajni pretok,11.4
3465,2025-04-22 18:30,2025-04-22 17:30,151,93.3,600.0,858.0,1000.0,običajni pretok,11.4
3465,2025-04-22 19:30,2025-04-22 18:30,151,93.3,600.0,858.0,1000.0,običajni pretok,11.5
