sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7200,2025-04-19 22:30,2025-04-19 21:30,108,0.74,6.0,7.4,8.0,običajni pretok,12.0
7200,2025-04-22 07:30,2025-04-22 06:30,107,0.666,6.0,7.4,8.0,običajni pretok,11.0
7200,2025-04-22 10:30,2025-04-22 09:30,107,0.666,6.0,7.4,8.0,običajni pretok,11.5
7200,2025-04-22 11:00,2025-04-22 10:00,107,0.666,6.0,7.4,8.0,običajni pretok,11.6
7200,2025-04-22 11:30,2025-04-22 10:30,107,0.666,6.0,7.4,8.0,običajni pretok,11.9
7200,2025-04-22 12:30,2025-04-22 11:30,107,0.666,6.0,7.4,8.0,običajni pretok,12.8
7200,2025-04-22 13:30,2025-04-22 12:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.3
7200,2025-04-22 14:30,2025-04-22 13:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.8
7200,2025-04-22 15:30,2025-04-22 14:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.8
7200,2025-04-22 16:30,2025-04-22 15:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.8
7200,2025-04-22 17:30,2025-04-22 16:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.6
7200,2025-04-22 18:30,2025-04-22 17:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.7
7200,2025-04-22 19:30,2025-04-22 18:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.9
7200,2025-04-22 20:30,2025-04-22 19:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.7
7200,2025-04-22 21:30,2025-04-22 20:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.5
7200,2025-04-22 22:30,2025-04-22 21:30,107,0.666,6.0,7.4,8.0,običajni pretok,13.2
7200,2025-04-22 23:30,2025-04-22 22:30,107,0.666,6.0,7.4,8.0,običajni pretok,12.9
7200,2025-04-23 00:30,2025-04-22 23:30,107,0.666,6.0,7.4,8.0,običajni pretok,12.7
7200,2025-04-23 02:00,2025-04-23 01:00,107,0.666,6.0,7.4,8.0,običajni pretok,12.3
7200,2025-04-23 03:30,2025-04-23 02:30,107,0.666,6.0,7.4,8.0,običajni pretok,11.9
