sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8060,2025-04-19 22:30,2025-04-19 21:30,186,,335.0,450.0,500.0,,8.2
8060,2025-04-22 07:30,2025-04-22 06:30,168,,335.0,450.0,500.0,,8.0
8060,2025-04-22 10:30,2025-04-22 09:30,166,,335.0,450.0,500.0,,8.4
8060,2025-04-22 11:00,2025-04-22 10:00,165,,335.0,450.0,500.0,,8.5
8060,2025-04-22 11:30,2025-04-22 10:30,164,,335.0,450.0,500.0,,8.7
8060,2025-04-22 12:30,2025-04-22 11:30,164,,335.0,450.0,500.0,,9.3
8060,2025-04-22 13:30,2025-04-22 12:30,164,,335.0,450.0,500.0,,9.7
8060,2025-04-22 14:30,2025-04-22 13:30,164,,335.0,450.0,500.0,,10.0
8060,2025-04-22 15:30,2025-04-22 14:30,162,,335.0,450.0,500.0,,10.3
8060,2025-04-22 16:30,2025-04-22 15:30,162,,335.0,450.0,500.0,,9.8
8060,2025-04-22 17:30,2025-04-22 16:30,162,,335.0,450.0,500.0,,9.8
8060,2025-04-22 18:30,2025-04-22 17:30,163,,335.0,450.0,500.0,,9.6
8060,2025-04-22 19:30,2025-04-22 18:30,162,,335.0,450.0,500.0,,9.2
8060,2025-04-22 20:30,2025-04-22 19:30,163,,335.0,450.0,500.0,,9.0
8060,2025-04-22 21:30,2025-04-22 20:30,164,,335.0,450.0,500.0,,8.7
8060,2025-04-22 22:30,2025-04-22 21:30,164,,335.0,450.0,500.0,,8.5
8060,2025-04-22 23:30,2025-04-22 22:30,166,,335.0,450.0,500.0,,8.3
8060,2025-04-23 00:30,2025-04-22 23:30,165,,335.0,450.0,500.0,,8.2
8060,2025-04-23 02:00,2025-04-23 01:00,166,,335.0,450.0,500.0,,8.1
8060,2025-04-23 03:30,2025-04-23 02:30,166,,335.0,450.0,500.0,,8.1
8060,2025-04-23 04:30,2025-04-23 03:30,167,,335.0,450.0,500.0,,8.1
8060,2025-04-23 05:30,2025-04-23 04:30,166,,335.0,450.0,500.0,,8.1
8060,2025-04-23 06:30,2025-04-23 05:30,164,,335.0,450.0,500.0,,8.1
8060,2025-04-23 07:30,2025-04-23 06:30,163,,335.0,450.0,500.0,,8.1
8060,2025-04-23 08:30,2025-04-23 07:30,163,,335.0,450.0,500.0,,8.2
8060,2025-04-23 09:30,2025-04-23 08:30,163,,335.0,450.0,500.0,,8.3
8060,2025-04-23 10:30,2025-04-23 09:30,163,,335.0,450.0,500.0,,8.3
8060,2025-04-23 11:30,2025-04-23 10:30,163,,335.0,450.0,500.0,,8.4
8060,2025-04-23 12:30,2025-04-23 11:30,164,,335.0,450.0,500.0,,8.5
8060,2025-04-23 13:30,2025-04-23 12:30,164,,335.0,450.0,500.0,,8.9
8060,2025-04-23 14:30,2025-04-23 13:30,164,,335.0,450.0,500.0,,9.4
8060,2025-04-23 15:30,2025-04-23 14:30,165,,335.0,450.0,500.0,,9.7
8060,2025-04-23 16:30,2025-04-23 15:30,164,,335.0,450.0,500.0,,9.9
8060,2025-04-23 17:30,2025-04-23 16:30,164,,335.0,450.0,500.0,,9.7
8060,2025-04-23 18:30,2025-04-23 17:30,165,,335.0,450.0,500.0,,9.5
8060,2025-04-23 19:30,2025-04-23 18:30,164,,335.0,450.0,500.0,,9.2
