sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8060,2025-04-19 22:30,2025-04-19 21:30,186,,335.0,450.0,500.0,,8.2
8060,2025-04-22 07:30,2025-04-22 06:30,168,,335.0,450.0,500.0,,8.0
8060,2025-04-22 10:30,2025-04-22 09:30,166,,335.0,450.0,500.0,,8.4
8060,2025-04-22 11:00,2025-04-22 10:00,165,,335.0,450.0,500.0,,8.5
8060,2025-04-22 11:30,2025-04-22 10:30,164,,335.0,450.0,500.0,,8.7
8060,2025-04-22 12:30,2025-04-22 11:30,164,,335.0,450.0,500.0,,9.3
8060,2025-04-22 13:30,2025-04-22 12:30,164,,335.0,450.0,500.0,,9.7
8060,2025-04-22 14:30,2025-04-22 13:30,164,,335.0,450.0,500.0,,10.0
8060,2025-04-22 15:30,2025-04-22 14:30,162,,335.0,450.0,500.0,,10.3
8060,2025-04-22 16:30,2025-04-22 15:30,162,,335.0,450.0,500.0,,9.8
8060,2025-04-22 17:30,2025-04-22 16:30,162,,335.0,450.0,500.0,,9.8
8060,2025-04-22 18:30,2025-04-22 17:30,163,,335.0,450.0,500.0,,9.6
