sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4860,2025-04-19 22:30,2025-04-19 21:30,98,86.6,650.0,850.0,1050.0,običajni pretok,11.8
4860,2025-04-22 07:30,2025-04-22 06:30,67,52.4,650.0,850.0,1050.0,običajni pretok,12.6
4860,2025-04-22 10:30,2025-04-22 09:30,66,51.4,650.0,850.0,1050.0,običajni pretok,12.8
4860,2025-04-22 11:00,2025-04-22 10:00,66,51.4,650.0,850.0,1050.0,običajni pretok,12.9
4860,2025-04-22 11:30,2025-04-22 10:30,66,51.4,650.0,850.0,1050.0,običajni pretok,13.1
4860,2025-04-22 12:30,2025-04-22 11:30,66,51.4,650.0,850.0,1050.0,običajni pretok,13.3
4860,2025-04-22 13:30,2025-04-22 12:30,66,51.4,650.0,850.0,1050.0,običajni pretok,13.3
4860,2025-04-22 14:30,2025-04-22 13:30,65,50.4,650.0,850.0,1050.0,običajni pretok,13.5
4860,2025-04-22 15:30,2025-04-22 14:30,65,50.4,650.0,850.0,1050.0,običajni pretok,13.6
4860,2025-04-22 16:30,2025-04-22 15:30,64,49.4,650.0,850.0,1050.0,običajni pretok,13.7
