sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4860,2025-04-19 22:30,2025-04-19 21:30,98,86.6,650.0,850.0,1050.0,običajni pretok,11.8
4860,2025-04-22 07:30,2025-04-22 06:30,67,52.4,650.0,850.0,1050.0,običajni pretok,12.6
4860,2025-04-22 10:30,2025-04-22 09:30,66,51.4,650.0,850.0,1050.0,običajni pretok,12.8
4860,2025-04-22 11:00,2025-04-22 10:00,66,51.4,650.0,850.0,1050.0,običajni pretok,12.9
4860,2025-04-22 11:30,2025-04-22 10:30,66,51.4,650.0,850.0,1050.0,običajni pretok,13.1
4860,2025-04-22 12:30,2025-04-22 11:30,66,51.4,650.0,850.0,1050.0,običajni pretok,13.3
4860,2025-04-22 13:30,2025-04-22 12:30,66,51.4,650.0,850.0,1050.0,običajni pretok,13.3
4860,2025-04-22 14:30,2025-04-22 13:30,65,50.4,650.0,850.0,1050.0,običajni pretok,13.5
4860,2025-04-22 15:30,2025-04-22 14:30,65,50.4,650.0,850.0,1050.0,običajni pretok,13.6
4860,2025-04-22 16:30,2025-04-22 15:30,64,49.4,650.0,850.0,1050.0,običajni pretok,13.7
4860,2025-04-22 17:30,2025-04-22 16:30,64,49.4,650.0,850.0,1050.0,običajni pretok,13.8
4860,2025-04-22 18:30,2025-04-22 17:30,64,49.4,650.0,850.0,1050.0,običajni pretok,13.8
4860,2025-04-22 19:30,2025-04-22 18:30,64,49.4,650.0,850.0,1050.0,običajni pretok,13.8
4860,2025-04-22 20:30,2025-04-22 19:30,63,48.4,650.0,850.0,1050.0,običajni pretok,13.7
4860,2025-04-22 21:30,2025-04-22 20:30,63,48.4,650.0,850.0,1050.0,običajni pretok,13.7
4860,2025-04-22 22:30,2025-04-22 21:30,63,48.4,650.0,850.0,1050.0,običajni pretok,13.6
4860,2025-04-22 23:30,2025-04-22 22:30,62,47.4,650.0,850.0,1050.0,običajni pretok,13.5
4860,2025-04-23 00:30,2025-04-22 23:30,62,47.4,650.0,850.0,1050.0,običajni pretok,13.5
4860,2025-04-23 02:00,2025-04-23 01:00,62,47.4,650.0,850.0,1050.0,običajni pretok,13.4
4860,2025-04-23 03:30,2025-04-23 02:30,61,46.4,650.0,850.0,1050.0,običajni pretok,13.4
4860,2025-04-23 04:30,2025-04-23 03:30,61,46.4,650.0,850.0,1050.0,običajni pretok,13.4
4860,2025-04-23 05:30,2025-04-23 04:30,60,45.4,650.0,850.0,1050.0,običajni pretok,13.4
4860,2025-04-23 06:30,2025-04-23 05:30,60,45.4,650.0,850.0,1050.0,običajni pretok,13.4
4860,2025-04-23 07:30,2025-04-23 06:30,60,45.4,650.0,850.0,1050.0,običajni pretok,13.3
4860,2025-04-23 08:30,2025-04-23 07:30,59,44.4,650.0,850.0,1050.0,običajni pretok,13.3
4860,2025-04-23 09:30,2025-04-23 08:30,60,45.4,650.0,850.0,1050.0,običajni pretok,13.3
4860,2025-04-23 10:30,2025-04-23 09:30,60,45.4,650.0,850.0,1050.0,običajni pretok,13.3
4860,2025-04-23 11:30,2025-04-23 10:30,60,45.4,650.0,850.0,1050.0,običajni pretok,13.4
4860,2025-04-23 12:30,2025-04-23 11:30,59,44.4,650.0,850.0,1050.0,običajni pretok,13.6
4860,2025-04-23 13:30,2025-04-23 12:30,59,44.4,650.0,850.0,1050.0,običajni pretok,13.6
4860,2025-04-23 14:30,2025-04-23 13:30,59,44.4,650.0,850.0,1050.0,običajni pretok,13.8
4860,2025-04-23 15:30,2025-04-23 14:30,58,43.4,650.0,850.0,1050.0,običajni pretok,13.8
4860,2025-04-23 16:30,2025-04-23 15:30,58,43.4,650.0,850.0,1050.0,običajni pretok,13.8
4860,2025-04-23 17:30,2025-04-23 16:30,58,43.4,650.0,850.0,1050.0,običajni pretok,13.9
4860,2025-04-23 18:30,2025-04-23 17:30,57,42.5,650.0,850.0,1050.0,običajni pretok,13.9
4860,2025-04-23 19:30,2025-04-23 18:30,57,42.5,650.0,850.0,1050.0,običajni pretok,13.8
4860,2025-04-23 20:30,2025-04-23 19:30,57,42.5,650.0,850.0,1050.0,običajni pretok,13.7
4860,2025-04-23 21:30,2025-04-23 20:30,57,42.5,650.0,850.0,1050.0,običajni pretok,13.7
4860,2025-04-23 22:30,2025-04-23 21:30,56,41.5,650.0,850.0,1050.0,običajni pretok,13.5
4860,2025-04-23 23:30,2025-04-23 22:30,56,41.5,650.0,850.0,1050.0,običajni pretok,13.4
4860,2025-04-24 00:30,2025-04-23 23:30,56,41.5,650.0,850.0,1050.0,običajni pretok,13.3
4860,2025-04-24 02:00,2025-04-24 01:00,55,40.6,650.0,850.0,1050.0,običajni pretok,13.2
4860,2025-04-24 03:30,2025-04-24 02:30,55,40.6,650.0,850.0,1050.0,običajni pretok,13.2
4860,2025-04-24 04:30,2025-04-24 03:30,55,40.6,650.0,850.0,1050.0,običajni pretok,13.2
4860,2025-04-24 05:30,2025-04-24 04:30,55,40.6,650.0,850.0,1050.0,običajni pretok,13.2
4860,2025-04-24 06:30,2025-04-24 05:30,55,40.6,650.0,850.0,1050.0,običajni pretok,13.2
4860,2025-04-24 07:30,2025-04-24 06:30,54,39.6,650.0,850.0,1050.0,običajni pretok,13.2
4860,2025-04-24 08:30,2025-04-24 07:30,54,39.6,650.0,850.0,1050.0,običajni pretok,13.2
4860,2025-04-24 09:30,2025-04-24 08:30,54,39.6,650.0,850.0,1050.0,običajni pretok,13.2
4860,2025-04-24 10:30,2025-04-24 09:30,54,39.6,650.0,850.0,1050.0,običajni pretok,13.2
4860,2025-04-24 11:30,2025-04-24 10:30,54,39.6,650.0,850.0,1050.0,običajni pretok,13.6
4860,2025-04-24 12:30,2025-04-24 11:30,54,39.6,650.0,850.0,1050.0,običajni pretok,13.8
4860,2025-04-24 13:30,2025-04-24 12:30,60,45.4,650.0,850.0,1050.0,običajni pretok,13.9
