sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2900,2025-04-19 22:30,2025-04-19 21:30,103,2.08,70.0,100.0,120.0,običajni pretok,15.1
2900,2025-04-22 07:30,2025-04-22 06:30,99,1.7,70.0,100.0,120.0,običajni pretok,14.5
2900,2025-04-22 10:30,2025-04-22 09:30,99,1.7,70.0,100.0,120.0,običajni pretok,15.5
2900,2025-04-22 11:00,2025-04-22 10:00,99,1.7,70.0,100.0,120.0,običajni pretok,15.6
2900,2025-04-22 11:30,2025-04-22 10:30,99,1.7,70.0,100.0,120.0,običajni pretok,15.6
2900,2025-04-22 12:30,2025-04-22 11:30,99,1.7,70.0,100.0,120.0,običajni pretok,16.4
2900,2025-04-22 13:30,2025-04-22 12:30,99,1.7,70.0,100.0,120.0,običajni pretok,17.5
2900,2025-04-22 14:30,2025-04-22 13:30,99,1.7,70.0,100.0,120.0,običajni pretok,18.3
2900,2025-04-22 15:30,2025-04-22 14:30,99,1.7,70.0,100.0,120.0,običajni pretok,18.8
2900,2025-04-22 16:30,2025-04-22 15:30,99,1.7,70.0,100.0,120.0,običajni pretok,19.1
2900,2025-04-22 17:30,2025-04-22 16:30,99,1.7,70.0,100.0,120.0,običajni pretok,19
