sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9030,2025-04-19 22:30,2025-04-19 21:30,184,9.74,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-22 07:30,2025-04-22 06:30,164,6.29,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-22 10:30,2025-04-22 09:30,163,6.12,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-22 11:00,2025-04-22 10:00,163,6.12,92.0,150.0,200.0,običajni pretok,10.6
9030,2025-04-22 11:30,2025-04-22 10:30,163,6.12,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-22 12:30,2025-04-22 11:30,163,6.12,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-22 13:30,2025-04-22 12:30,162,5.96,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-22 14:30,2025-04-22 13:30,162,5.96,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-22 15:30,2025-04-22 14:30,162,5.96,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-22 16:30,2025-04-22 15:30,161,5.8,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-22 17:30,2025-04-22 16:30,162,5.96,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-22 18:30,2025-04-22 17:30,162,5.96,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-22 19:30,2025-04-22 18:30,162,5.96,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-22 20:30,2025-04-22 19:30,161,5.8,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-22 21:30,2025-04-22 20:30,161,5.8,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-22 22:30,2025-04-22 21:30,160,5.64,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-22 23:30,2025-04-22 22:30,160,5.64,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-23 00:30,2025-04-22 23:30,160,5.64,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-23 02:00,2025-04-23 01:00,160,5.64,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-23 03:30,2025-04-23 02:30,159,5.48,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-23 04:30,2025-04-23 03:30,159,5.48,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-23 05:30,2025-04-23 04:30,159,5.48,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-23 06:30,2025-04-23 05:30,159,5.48,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-23 07:30,2025-04-23 06:30,159,5.48,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-23 08:30,2025-04-23 07:30,159,5.48,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-23 09:30,2025-04-23 08:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-23 10:30,2025-04-23 09:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-23 11:30,2025-04-23 10:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-23 12:30,2025-04-23 11:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-23 13:30,2025-04-23 12:30,158,5.32,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-23 14:30,2025-04-23 13:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-23 15:30,2025-04-23 14:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 16:30,2025-04-23 15:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 17:30,2025-04-23 16:30,157,5.16,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 18:30,2025-04-23 17:30,159,5.48,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-23 19:30,2025-04-23 18:30,161,5.8,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-23 20:30,2025-04-23 19:30,163,6.12,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-23 21:30,2025-04-23 20:30,164,6.29,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 22:30,2025-04-23 21:30,165,6.45,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-23 23:30,2025-04-23 22:30,164,6.29,92.0,150.0,200.0,običajni pretok,11.2
9030,2025-04-24 00:30,2025-04-23 23:30,163,6.12,92.0,150.0,200.0,običajni pretok,11.1
9030,2025-04-24 02:00,2025-04-24 01:00,162,5.96,92.0,150.0,200.0,običajni pretok,11.0
9030,2025-04-24 03:30,2025-04-24 02:30,160,5.64,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-24 04:30,2025-04-24 03:30,159,5.48,92.0,150.0,200.0,običajni pretok,10.9
9030,2025-04-24 05:30,2025-04-24 04:30,159,5.48,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-24 06:30,2025-04-24 05:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.8
9030,2025-04-24 07:30,2025-04-24 06:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.7
9030,2025-04-24 08:30,2025-04-24 07:30,158,5.32,92.0,150.0,200.0,običajni pretok,10.7
