sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9210,2025-04-19 22:30,2025-04-19 21:30,96,3.8,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-22 07:30,2025-04-22 06:30,90,2.42,40.0,70.0,100.0,običajni pretok,10.9
9210,2025-04-22 10:30,2025-04-22 09:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-22 11:00,2025-04-22 10:00,89,2.2,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-22 11:30,2025-04-22 10:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-22 12:30,2025-04-22 11:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.4
9210,2025-04-22 13:30,2025-04-22 12:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.5
9210,2025-04-22 14:30,2025-04-22 13:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.4
9210,2025-04-22 15:30,2025-04-22 14:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.4
9210,2025-04-22 16:30,2025-04-22 15:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.4
9210,2025-04-22 17:30,2025-04-22 16:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.3
9210,2025-04-22 18:30,2025-04-22 17:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.2
9210,2025-04-22 19:30,2025-04-22 18:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-22 20:30,2025-04-22 19:30,89,2.2,40.0,70.0,100.0,običajni pretok,11.1
9210,2025-04-22 21:30,2025-04-22 20:30,90,2.42,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-22 22:30,2025-04-22 21:30,91,2.64,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-22 23:30,2025-04-22 22:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-23 00:30,2025-04-22 23:30,92,2.87,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-23 02:00,2025-04-23 01:00,93,3.12,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-23 03:30,2025-04-23 02:30,93,3.12,40.0,70.0,100.0,običajni pretok,11.0
9210,2025-04-23 04:30,2025-04-23 03:30,93,3.12,40.0,70.0,100.0,običajni pretok,10.9
