sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9275,2025-04-19 22:30,2025-04-19 21:30,73,0.377,12.0,20.0,32.0,običajni pretok,15.2
9275,2025-04-22 07:30,2025-04-22 06:30,73,0.377,12.0,20.0,32.0,običajni pretok,12.1
9275,2025-04-22 10:30,2025-04-22 09:30,73,0.377,12.0,20.0,32.0,običajni pretok,13.7
9275,2025-04-22 11:00,2025-04-22 10:00,73,0.377,12.0,20.0,32.0,običajni pretok,14.3
9275,2025-04-22 11:30,2025-04-22 10:30,74,0.407,12.0,20.0,32.0,običajni pretok,15.2
9275,2025-04-22 12:30,2025-04-22 11:30,72,0.348,12.0,20.0,32.0,običajni pretok,16.8
9275,2025-04-22 13:30,2025-04-22 12:30,73,0.377,12.0,20.0,32.0,običajni pretok,18.5
9275,2025-04-22 14:30,2025-04-22 13:30,73,0.377,12.0,20.0,32.0,običajni pretok,19.4
9275,2025-04-22 15:30,2025-04-22 14:30,72,0.348,12.0,20.0,32.0,običajni pretok,20.6
9275,2025-04-22 16:30,2025-04-22 15:30,72,0.348,12.0,20.0,32.0,običajni pretok,21.2
9275,2025-04-22 17:30,2025-04-22 16:30,72,0.348,12.0,20.0,32.0,običajni pretok,21.4
9275,2025-04-22 18:30,2025-04-22 17:30,72,0.348,12.0,20.0,32.0,običajni pretok,21.1
9275,2025-04-22 19:30,2025-04-22 18:30,72,0.348,12.0,20.0,32.0,običajni pretok,20.3
9275,2025-04-22 20:30,2025-04-22 19:30,72,0.348,12.0,20.0,32.0,običajni pretok,19.5
9275,2025-04-22 21:30,2025-04-22 20:30,72,0.348,12.0,20.0,32.0,običajni pretok,18.6
9275,2025-04-22 22:30,2025-04-22 21:30,71,0.32,12.0,20.0,32.0,običajni pretok,17.6
9275,2025-04-22 23:30,2025-04-22 22:30,71,0.32,12.0,20.0,32.0,običajni pretok,16.8
9275,2025-04-23 00:30,2025-04-22 23:30,71,0.32,12.0,20.0,32.0,običajni pretok,16.0
9275,2025-04-23 02:00,2025-04-23 01:00,72,0.348,12.0,20.0,32.0,običajni pretok,15.1
9275,2025-04-23 03:30,2025-04-23 02:30,72,0.348,12.0,20.0,32.0,običajni pretok,14.1
9275,2025-04-23 04:30,2025-04-23 03:30,72,0.348,12.0,20.0,32.0,običajni pretok,13.6
9275,2025-04-23 05:30,2025-04-23 04:30,72,0.348,12.0,20.0,32.0,običajni pretok,13.2
9275,2025-04-23 06:30,2025-04-23 05:30,72,0.348,12.0,20.0,32.0,običajni pretok,12.9
9275,2025-04-23 07:30,2025-04-23 06:30,72,0.348,12.0,20.0,32.0,običajni pretok,12.7
9275,2025-04-23 08:30,2025-04-23 07:30,72,0.348,12.0,20.0,32.0,običajni pretok,12.9
