sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4820,2025-04-19 22:30,2025-04-19 21:30,106,28.5,360.0,440.0,610.0,običajni pretok,8.6
4820,2025-04-22 07:30,2025-04-22 06:30,91,18.1,360.0,440.0,610.0,običajni pretok,8.4
4820,2025-04-22 10:30,2025-04-22 09:30,91,18.1,360.0,440.0,610.0,običajni pretok,8.6
4820,2025-04-22 11:00,2025-04-22 10:00,90,17.5,360.0,440.0,610.0,običajni pretok,8.8
4820,2025-04-22 11:30,2025-04-22 10:30,90,17.5,360.0,440.0,610.0,običajni pretok,9.0
4820,2025-04-22 12:30,2025-04-22 11:30,90,17.5,360.0,440.0,610.0,običajni pretok,9.3
4820,2025-04-22 13:30,2025-04-22 12:30,89,16.9,360.0,440.0,610.0,običajni pretok,9.6
4820,2025-04-22 14:30,2025-04-22 13:30,89,16.9,360.0,440.0,610.0,običajni pretok,10.1
4820,2025-04-22 15:30,2025-04-22 14:30,89,16.9,360.0,440.0,610.0,običajni pretok,10.2
4820,2025-04-22 16:30,2025-04-22 15:30,88,16.2,360.0,440.0,610.0,običajni pretok,10.7
