sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2005,2025-04-19 22:30,2025-04-19 21:30,539,359,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-22 07:30,2025-04-22 06:30,563,272,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-22 10:30,2025-04-22 09:30,563,208,860.0,1300.0,1500.0,običajni pretok,12.7
2005,2025-04-22 11:00,2025-04-22 10:00,574,250,860.0,1300.0,1500.0,običajni pretok,12.7
2005,2025-04-22 11:30,2025-04-22 10:30,574,265,860.0,1300.0,1500.0,običajni pretok,12.7
2005,2025-04-22 12:30,2025-04-22 11:30,575,280,860.0,1300.0,1500.0,običajni pretok,12.8
2005,2025-04-22 13:30,2025-04-22 12:30,574,238,860.0,1300.0,1500.0,običajni pretok,12.9
2005,2025-04-22 14:30,2025-04-22 13:30,570,276,860.0,1300.0,1500.0,običajni pretok,12.9
2005,2025-04-22 15:30,2025-04-22 14:30,572,258,860.0,1300.0,1500.0,običajni pretok,13.0
2005,2025-04-22 16:30,2025-04-22 15:30,571,312,860.0,1300.0,1500.0,običajni pretok,13.0
2005,2025-04-22 17:30,2025-04-22 16:30,576,286,860.0,1300.0,1500.0,običajni pretok,13.0
2005,2025-04-22 18:30,2025-04-22 17:30,577,332,860.0,1300.0,1500.0,običajni pretok,12.9
2005,2025-04-22 19:30,2025-04-22 18:30,580,377,860.0,1300.0,1500.0,običajni pretok,12.8
2005,2025-04-22 20:30,2025-04-22 19:30,575,388,860.0,1300.0,1500.0,običajni pretok,12.7
2005,2025-04-22 21:30,2025-04-22 20:30,574,363,860.0,1300.0,1500.0,običajni pretok,12.6
2005,2025-04-22 22:30,2025-04-22 21:30,574,342,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-22 23:30,2025-04-22 22:30,574,315,860.0,1300.0,1500.0,običajni pretok,12.4
2005,2025-04-23 00:30,2025-04-22 23:30,573,342,860.0,1300.0,1500.0,običajni pretok,12.4
2005,2025-04-23 02:00,2025-04-23 01:00,559,263,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 03:30,2025-04-23 02:30,546,246,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 04:30,2025-04-23 03:30,540,256,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 05:30,2025-04-23 04:30,539,297,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 06:30,2025-04-23 05:30,552,346,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 07:30,2025-04-23 06:30,558,290,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 08:30,2025-04-23 07:30,549,191,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 09:30,2025-04-23 08:30,549,240,860.0,1300.0,1500.0,običajni pretok,12.4
2005,2025-04-23 10:30,2025-04-23 09:30,550,234,860.0,1300.0,1500.0,običajni pretok,12.4
2005,2025-04-23 11:30,2025-04-23 10:30,556,245,860.0,1300.0,1500.0,običajni pretok,12.4
2005,2025-04-23 12:30,2025-04-23 11:30,560,165,860.0,1300.0,1500.0,mali pretok,12.5
2005,2025-04-23 13:30,2025-04-23 12:30,562,271,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-23 14:30,2025-04-23 13:30,561,235,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-23 15:30,2025-04-23 14:30,568,214,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-23 16:30,2025-04-23 15:30,569,272,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-23 17:30,2025-04-23 16:30,557,375,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-23 18:30,2025-04-23 17:30,559,337,860.0,1300.0,1500.0,običajni pretok,12.4
2005,2025-04-23 19:30,2025-04-23 18:30,555,308,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 20:30,2025-04-23 19:30,550,319,860.0,1300.0,1500.0,običajni pretok,12.2
2005,2025-04-23 21:30,2025-04-23 20:30,545,347,860.0,1300.0,1500.0,običajni pretok,12.1
2005,2025-04-23 22:30,2025-04-23 21:30,541,349,860.0,1300.0,1500.0,običajni pretok,12.1
2005,2025-04-23 23:30,2025-04-23 22:30,538,364,860.0,1300.0,1500.0,običajni pretok,12.0
2005,2025-04-24 00:30,2025-04-23 23:30,538,280,860.0,1300.0,1500.0,običajni pretok,12.0
2005,2025-04-24 02:00,2025-04-24 01:00,558,290,860.0,1300.0,1500.0,običajni pretok,11.9
2005,2025-04-24 03:30,2025-04-24 02:30,577,280,860.0,1300.0,1500.0,običajni pretok,11.9
2005,2025-04-24 04:30,2025-04-24 03:30,581,264,860.0,1300.0,1500.0,običajni pretok,11.8
2005,2025-04-24 05:30,2025-04-24 04:30,580,307,860.0,1300.0,1500.0,običajni pretok,11.8
2005,2025-04-24 06:30,2025-04-24 05:30,580,310,860.0,1300.0,1500.0,običajni pretok,11.8
