sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2005,2025-04-19 22:30,2025-04-19 21:30,539,359.0,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-22 07:30,2025-04-22 06:30,563,272.0,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-22 10:30,2025-04-22 09:30,563,208.0,860.0,1300.0,1500.0,običajni pretok,12.7
2005,2025-04-22 11:00,2025-04-22 10:00,574,250.0,860.0,1300.0,1500.0,običajni pretok,12.7
2005,2025-04-22 11:30,2025-04-22 10:30,574,265.0,860.0,1300.0,1500.0,običajni pretok,12.7
2005,2025-04-22 12:30,2025-04-22 11:30,575,280.0,860.0,1300.0,1500.0,običajni pretok,12.8
2005,2025-04-22 13:30,2025-04-22 12:30,574,238.0,860.0,1300.0,1500.0,običajni pretok,12.9
2005,2025-04-22 14:30,2025-04-22 13:30,570,276.0,860.0,1300.0,1500.0,običajni pretok,12.9
2005,2025-04-22 15:30,2025-04-22 14:30,572,258.0,860.0,1300.0,1500.0,običajni pretok,13.0
2005,2025-04-22 16:30,2025-04-22 15:30,571,312.0,860.0,1300.0,1500.0,običajni pretok,13.0
2005,2025-04-22 17:30,2025-04-22 16:30,576,286.0,860.0,1300.0,1500.0,običajni pretok,13.0
2005,2025-04-22 18:30,2025-04-22 17:30,577,332.0,860.0,1300.0,1500.0,običajni pretok,12.9
2005,2025-04-22 19:30,2025-04-22 18:30,580,377.0,860.0,1300.0,1500.0,običajni pretok,12.8
2005,2025-04-22 20:30,2025-04-22 19:30,575,388.0,860.0,1300.0,1500.0,običajni pretok,12.7
2005,2025-04-22 21:30,2025-04-22 20:30,574,363.0,860.0,1300.0,1500.0,običajni pretok,12.6
2005,2025-04-22 22:30,2025-04-22 21:30,574,342.0,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-22 23:30,2025-04-22 22:30,574,315.0,860.0,1300.0,1500.0,običajni pretok,12.4
2005,2025-04-23 00:30,2025-04-22 23:30,573,342.0,860.0,1300.0,1500.0,običajni pretok,12.4
2005,2025-04-23 02:00,2025-04-23 01:00,559,263.0,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 03:30,2025-04-23 02:30,546,246.0,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 04:30,2025-04-23 03:30,540,256.0,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 05:30,2025-04-23 04:30,539,297.0,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 06:30,2025-04-23 05:30,552,346.0,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 07:30,2025-04-23 06:30,558,290.0,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 08:30,2025-04-23 07:30,549,191.0,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 09:30,2025-04-23 08:30,549,240.0,860.0,1300.0,1500.0,običajni pretok,12.4
2005,2025-04-23 10:30,2025-04-23 09:30,550,234.0,860.0,1300.0,1500.0,običajni pretok,12.4
2005,2025-04-23 11:30,2025-04-23 10:30,556,245.0,860.0,1300.0,1500.0,običajni pretok,12.4
2005,2025-04-23 12:30,2025-04-23 11:30,560,165.0,860.0,1300.0,1500.0,mali pretok,12.5
2005,2025-04-23 13:30,2025-04-23 12:30,562,271.0,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-23 14:30,2025-04-23 13:30,561,235.0,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-23 15:30,2025-04-23 14:30,568,214.0,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-23 16:30,2025-04-23 15:30,569,272.0,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-23 17:30,2025-04-23 16:30,557,375.0,860.0,1300.0,1500.0,običajni pretok,12.5
2005,2025-04-23 18:30,2025-04-23 17:30,559,337.0,860.0,1300.0,1500.0,običajni pretok,12.4
2005,2025-04-23 19:30,2025-04-23 18:30,555,308.0,860.0,1300.0,1500.0,običajni pretok,12.3
2005,2025-04-23 20:30,2025-04-23 19:30,550,319.0,860.0,1300.0,1500.0,običajni pretok,12.2
2005,2025-04-23 21:30,2025-04-23 20:30,545,347.0,860.0,1300.0,1500.0,običajni pretok,12.1
2005,2025-04-23 22:30,2025-04-23 21:30,541,349.0,860.0,1300.0,1500.0,običajni pretok,12.1
2005,2025-04-23 23:30,2025-04-23 22:30,538,364.0,860.0,1300.0,1500.0,običajni pretok,12.0
2005,2025-04-24 00:30,2025-04-23 23:30,538,280.0,860.0,1300.0,1500.0,običajni pretok,12.0
2005,2025-04-24 02:00,2025-04-24 01:00,558,290.0,860.0,1300.0,1500.0,običajni pretok,11.9
2005,2025-04-24 03:30,2025-04-24 02:30,577,280.0,860.0,1300.0,1500.0,običajni pretok,11.9
2005,2025-04-24 04:30,2025-04-24 03:30,581,264.0,860.0,1300.0,1500.0,običajni pretok,11.8
2005,2025-04-24 05:30,2025-04-24 04:30,580,307.0,860.0,1300.0,1500.0,običajni pretok,11.8
2005,2025-04-24 06:30,2025-04-24 05:30,580,310.0,860.0,1300.0,1500.0,običajni pretok,11.8
2005,2025-04-24 07:30,2025-04-24 06:30,578,340.0,860.0,1300.0,1500.0,običajni pretok,11.8
2005,2025-04-24 08:30,2025-04-24 07:30,579,315.0,860.0,1300.0,1500.0,običajni pretok,11.8
2005,2025-04-24 09:30,2025-04-24 08:30,567,294.0,860.0,1300.0,1500.0,običajni pretok,11.9
2005,2025-04-24 10:30,2025-04-24 09:30,550,228.0,860.0,1300.0,1500.0,običajni pretok,11.9
2005,2025-04-24 11:30,2025-04-24 10:30,542,11.3,860.0,1300.0,1500.0,mali pretok,12.1
2005,2025-04-24 12:30,2025-04-24 11:30,552,65.8,860.0,1300.0,1500.0,mali pretok,12.1
2005,2025-04-24 13:30,2025-04-24 12:30,560,127.0,860.0,1300.0,1500.0,mali pretok,12.1
2005,2025-04-24 14:30,2025-04-24 13:30,577,289.0,860.0,1300.0,1500.0,običajni pretok,12.1
2005,2025-04-24 15:30,2025-04-24 14:30,573,321.0,860.0,1300.0,1500.0,običajni pretok,12.1
2005,2025-04-24 16:30,2025-04-24 15:30,570,323.0,860.0,1300.0,1500.0,običajni pretok,12.0
2005,2025-04-24 17:30,2025-04-24 16:30,573,315.0,860.0,1300.0,1500.0,običajni pretok,11.8
2005,2025-04-24 18:30,2025-04-24 17:30,576,306.0,860.0,1300.0,1500.0,običajni pretok,11.7
2005,2025-04-24 19:30,2025-04-24 18:30,575,349.0,860.0,1300.0,1500.0,običajni pretok,11.6
2005,2025-04-24 20:30,2025-04-24 19:30,569,374.0,860.0,1300.0,1500.0,običajni pretok,11.5
2005,2025-04-24 21:30,2025-04-24 20:30,563,399.0,860.0,1300.0,1500.0,običajni pretok,11.4
2005,2025-04-24 22:30,2025-04-24 21:30,557,361.0,860.0,1300.0,1500.0,običajni pretok,11.4
2005,2025-04-24 23:30,2025-04-24 22:30,551,365.0,860.0,1300.0,1500.0,običajni pretok,11.4
2005,2025-04-25 00:30,2025-04-24 23:30,547,330.0,860.0,1300.0,1500.0,običajni pretok,11.4
2005,2025-04-25 02:00,2025-04-25 01:00,548,258.0,860.0,1300.0,1500.0,običajni pretok,11.4
2005,2025-04-25 03:30,2025-04-25 02:30,558,263.0,860.0,1300.0,1500.0,običajni pretok,11.4
2005,2025-04-25 04:30,2025-04-25 03:30,560,301.0,860.0,1300.0,1500.0,običajni pretok,11.4
2005,2025-04-25 05:30,2025-04-25 04:30,556,295.0,860.0,1300.0,1500.0,običajni pretok,11.4
2005,2025-04-25 06:30,2025-04-25 05:30,564,350.0,860.0,1300.0,1500.0,običajni pretok,11.4
2005,2025-04-25 07:30,2025-04-25 06:30,560,408.0,860.0,1300.0,1500.0,običajni pretok,11.5
2005,2025-04-25 08:30,2025-04-25 07:30,556,390.0,860.0,1300.0,1500.0,običajni pretok,11.5
2005,2025-04-25 09:30,2025-04-25 08:30,557,365.0,860.0,1300.0,1500.0,običajni pretok,11.5
