sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
1335,2025-04-19 22:30,2025-04-19 21:30,,,2.0,3.5,4.9,,
1335,2025-04-22 07:30,2025-04-22 06:30,,,2.0,3.5,4.9,,
1335,2025-04-22 10:30,2025-04-22 09:30,,,2.0,3.5,4.9,,
1335,2025-04-22 11:00,2025-04-22 10:00,,,2.0,3.5,4.9,,
1335,2025-04-22 11:30,2025-04-22 10:30,,,2.0,3.5,4.9,,
1335,2025-04-22 12:30,2025-04-22 11:30,,,2.0,3.5,4.9,,
1335,2025-04-22 13:30,2025-04-22 12:30,,,2.0,3.5,4.9,,
1335,2025-04-22 14:30,2025-04-22 13:30,,,2.0,3.5,4.9,,
1335,2025-04-22 15:30,2025-04-22 14:30,,,2.0,3.5,4.9,,
1335,2025-04-22 16:30,2025-04-22 15:30,,,2.0,3.5,4.9,,
1335,2025-04-22 17:30,2025-04-22 16:30,,,2.0,3.5,4.9,,
1335,2025-04-22 18:30,2025-04-22 17:30,,,2.0,3.5,4.9,,
1335,2025-04-22 19:30,2025-04-22 18:30,,,2.0,3.5,4.9,,
1335,2025-04-22 20:30,2025-04-22 19:30,,,2.0,3.5,4.9,,
1335,2025-04-22 21:30,2025-04-22 20:30,,,2.0,3.5,4.9,,
1335,2025-04-22 22:30,2025-04-22 21:30,22.0,0.01,2.0,3.5,4.9,mali pretok,13.6
1335,2025-04-22 23:30,2025-04-22 22:30,22.0,0.01,2.0,3.5,4.9,mali pretok,13.2
1335,2025-04-23 00:30,2025-04-22 23:30,21.0,0.009,2.0,3.5,4.9,mali pretok,12.9
1335,2025-04-23 02:00,2025-04-23 01:00,22.0,0.01,2.0,3.5,4.9,mali pretok,12.4
1335,2025-04-23 03:30,2025-04-23 02:30,21.0,0.009,2.0,3.5,4.9,mali pretok,12.1
1335,2025-04-23 04:30,2025-04-23 03:30,21.0,0.009,2.0,3.5,4.9,mali pretok,11.9
1335,2025-04-23 05:30,2025-04-23 04:30,21.0,0.009,2.0,3.5,4.9,mali pretok,11.7
1335,2025-04-23 06:30,2025-04-23 05:30,21.0,0.009,2.0,3.5,4.9,mali pretok,11.4
1335,2025-04-23 07:30,2025-04-23 06:30,21.0,0.009,2.0,3.5,4.9,mali pretok,11.3
1335,2025-04-23 08:30,2025-04-23 07:30,20.0,0.007,2.0,3.5,4.9,mali pretok,11.5
1335,2025-04-23 09:30,2025-04-23 08:30,22.0,0.01,2.0,3.5,4.9,mali pretok,11.8
1335,2025-04-23 10:30,2025-04-23 09:30,21.0,0.009,2.0,3.5,4.9,mali pretok,12.2
1335,2025-04-23 11:30,2025-04-23 10:30,21.0,0.009,2.0,3.5,4.9,mali pretok,12.8
1335,2025-04-23 12:30,2025-04-23 11:30,22.0,0.01,2.0,3.5,4.9,mali pretok,13.3
1335,2025-04-23 13:30,2025-04-23 12:30,22.0,0.01,2.0,3.5,4.9,mali pretok,13.7
1335,2025-04-23 14:30,2025-04-23 13:30,22.0,0.01,2.0,3.5,4.9,mali pretok,14.1
1335,2025-04-23 15:30,2025-04-23 14:30,20.0,0.007,2.0,3.5,4.9,mali pretok,14.6
1335,2025-04-23 16:30,2025-04-23 15:30,21.0,0.009,2.0,3.5,4.9,mali pretok,14.9
1335,2025-04-23 17:30,2025-04-23 16:30,21.0,0.009,2.0,3.5,4.9,mali pretok,15.0
1335,2025-04-23 18:30,2025-04-23 17:30,21.0,0.009,2.0,3.5,4.9,mali pretok,14.8
1335,2025-04-23 19:30,2025-04-23 18:30,20.0,0.007,2.0,3.5,4.9,mali pretok,14.7
1335,2025-04-23 20:30,2025-04-23 19:30,20.0,0.007,2.0,3.5,4.9,mali pretok,14.5
1335,2025-04-23 21:30,2025-04-23 20:30,20.0,0.007,2.0,3.5,4.9,mali pretok,14.1
1335,2025-04-23 22:30,2025-04-23 21:30,20.0,0.007,2.0,3.5,4.9,mali pretok,13.7
1335,2025-04-23 23:30,2025-04-23 22:30,20.0,0.007,2.0,3.5,4.9,mali pretok,13.3
1335,2025-04-24 00:30,2025-04-23 23:30,20.0,0.007,2.0,3.5,4.9,mali pretok,13.0
1335,2025-04-24 02:00,2025-04-24 01:00,20.0,0.007,2.0,3.5,4.9,mali pretok,12.5
1335,2025-04-24 03:30,2025-04-24 02:30,20.0,0.007,2.0,3.5,4.9,mali pretok,12.2
1335,2025-04-24 04:30,2025-04-24 03:30,21.0,0.009,2.0,3.5,4.9,mali pretok,11.9
1335,2025-04-24 05:30,2025-04-24 04:30,21.0,0.009,2.0,3.5,4.9,mali pretok,11.7
1335,2025-04-24 06:30,2025-04-24 05:30,21.0,0.009,2.0,3.5,4.9,mali pretok,11.5
1335,2025-04-24 07:30,2025-04-24 06:30,20,0.007,2.0,3.5,4.9,mali pretok,11.5
