sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5425,2025-04-19 22:30,2025-04-19 21:30,168,1.1,40.0,55.0,65.0,običajni pretok,10.6
5425,2025-04-22 07:30,2025-04-22 06:30,165,0.805,40.0,55.0,65.0,običajni pretok,10.8
5425,2025-04-22 10:30,2025-04-22 09:30,165,0.805,40.0,55.0,65.0,običajni pretok,11.0
5425,2025-04-22 11:00,2025-04-22 10:00,165,0.805,40.0,55.0,65.0,običajni pretok,11.0
5425,2025-04-22 11:30,2025-04-22 10:30,165,0.805,40.0,55.0,65.0,običajni pretok,11.2
5425,2025-04-22 12:30,2025-04-22 11:30,165,0.805,40.0,55.0,65.0,običajni pretok,11.9
5425,2025-04-22 13:30,2025-04-22 12:30,165,0.805,40.0,55.0,65.0,običajni pretok,12.7
5425,2025-04-22 14:30,2025-04-22 13:30,165,0.805,40.0,55.0,65.0,običajni pretok,13.2
5425,2025-04-22 15:30,2025-04-22 14:30,165,0.805,40.0,55.0,65.0,običajni pretok,13.3
5425,2025-04-22 16:30,2025-04-22 15:30,165,0.805,40.0,55.0,65.0,običajni pretok,13.3
