sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2372,2025-04-19 22:30,2025-04-19 21:30,38,,30.0,40.0,70.0,,9.1
2372,2025-04-22 07:30,2025-04-22 06:30,38,,30.0,40.0,70.0,,8.7
2372,2025-04-22 10:30,2025-04-22 09:30,38,,30.0,40.0,70.0,,9.5
2372,2025-04-22 11:00,2025-04-22 10:00,38,,30.0,40.0,70.0,,9.9
2372,2025-04-22 11:30,2025-04-22 10:30,38,,30.0,40.0,70.0,,10.2
2372,2025-04-22 12:30,2025-04-22 11:30,38,,30.0,40.0,70.0,,10.8
2372,2025-04-22 13:30,2025-04-22 12:30,38,,30.0,40.0,70.0,,11.4
2372,2025-04-22 14:30,2025-04-22 13:30,38,,30.0,40.0,70.0,,11.9
2372,2025-04-22 15:30,2025-04-22 14:30,38,,30.0,40.0,70.0,,12.2
2372,2025-04-22 16:30,2025-04-22 15:30,38,,30.0,40.0,70.0,,12.4
2372,2025-04-22 17:30,2025-04-22 16:30,38,,30.0,40.0,70.0,,12.7
2372,2025-04-22 18:30,2025-04-22 17:30,38,,30.0,40.0,70.0,,12.4
2372,2025-04-22 19:30,2025-04-22 18:30,38,,30.0,40.0,70.0,,11.9
2372,2025-04-22 20:30,2025-04-22 19:30,37,,30.0,40.0,70.0,,11.5
2372,2025-04-22 21:30,2025-04-22 20:30,38,,30.0,40.0,70.0,,11.0
2372,2025-04-22 22:30,2025-04-22 21:30,38,,30.0,40.0,70.0,,10.6
2372,2025-04-22 23:30,2025-04-22 22:30,38,,30.0,40.0,70.0,,10.3
