sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8031,2025-04-19 22:30,2025-04-19 21:30,140,26.5,180.0,320.0,440.0,veliki pretok,7.7
8031,2025-04-22 07:30,2025-04-22 06:30,132,21.6,180.0,320.0,440.0,običajni pretok,7.5
8031,2025-04-22 10:30,2025-04-22 09:30,131,21.0,180.0,320.0,440.0,običajni pretok,8.0
8031,2025-04-22 11:00,2025-04-22 10:00,131,21.0,180.0,320.0,440.0,običajni pretok,8.2
8031,2025-04-22 11:30,2025-04-22 10:30,131,21.0,180.0,320.0,440.0,običajni pretok,8.5
8031,2025-04-22 12:30,2025-04-22 11:30,131,21.0,180.0,320.0,440.0,običajni pretok,8.8
8031,2025-04-22 13:30,2025-04-22 12:30,131,21.0,180.0,320.0,440.0,običajni pretok,8.9
8031,2025-04-22 14:30,2025-04-22 13:30,130,20.4,180.0,320.0,440.0,običajni pretok,9.0
8031,2025-04-22 15:30,2025-04-22 14:30,130,20.4,180.0,320.0,440.0,običajni pretok,9.1
8031,2025-04-22 16:30,2025-04-22 15:30,131,21.0,180.0,320.0,440.0,običajni pretok,9.2
8031,2025-04-22 17:30,2025-04-22 16:30,131,21.0,180.0,320.0,440.0,običajni pretok,9.0
8031,2025-04-22 18:30,2025-04-22 17:30,131,21.0,180.0,320.0,440.0,običajni pretok,8.8
8031,2025-04-22 19:30,2025-04-22 18:30,131,21.0,180.0,320.0,440.0,običajni pretok,8.5
8031,2025-04-22 20:30,2025-04-22 19:30,132,21.6,180.0,320.0,440.0,običajni pretok,8.2
