sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6630,2025-04-19 22:30,2025-04-19 21:30,59,0.688,50.0,80.0,120.0,običajni pretok,13.2
6630,2025-04-22 07:30,2025-04-22 06:30,56,0.545,50.0,80.0,120.0,običajni pretok,13.6
6630,2025-04-22 10:30,2025-04-22 09:30,56,0.545,50.0,80.0,120.0,običajni pretok,14.9
6630,2025-04-22 11:00,2025-04-22 10:00,56,0.545,50.0,80.0,120.0,običajni pretok,15.2
6630,2025-04-22 11:30,2025-04-22 10:30,56,0.545,50.0,80.0,120.0,običajni pretok,15.7
6630,2025-04-22 12:30,2025-04-22 11:30,56,0.545,50.0,80.0,120.0,običajni pretok,16.2
6630,2025-04-22 13:30,2025-04-22 12:30,56,0.545,50.0,80.0,120.0,običajni pretok,16.6
6630,2025-04-22 14:30,2025-04-22 13:30,56,0.545,50.0,80.0,120.0,običajni pretok,17.2
6630,2025-04-22 15:30,2025-04-22 14:30,56,0.545,50.0,80.0,120.0,običajni pretok,17.3
6630,2025-04-22 16:30,2025-04-22 15:30,56,0.545,50.0,80.0,120.0,običajni pretok,17.8
6630,2025-04-22 17:30,2025-04-22 16:30,55,0.503,50.0,80.0,120.0,običajni pretok,18.0
6630,2025-04-22 18:30,2025-04-22 17:30,56,0.545,50.0,80.0,120.0,običajni pretok,17.6
6630,2025-04-22 19:30,2025-04-22 18:30,55,0.503,50.0,80.0,120.0,običajni pretok,17.3
6630,2025-04-22 20:30,2025-04-22 19:30,55,0.503,50.0,80.0,120.0,običajni pretok,16.8
