sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6630,2025-04-19 22:30,2025-04-19 21:30,59,0.688,50.0,80.0,120.0,običajni pretok,13.2
6630,2025-04-22 07:30,2025-04-22 06:30,56,0.545,50.0,80.0,120.0,običajni pretok,13.6
6630,2025-04-22 10:30,2025-04-22 09:30,56,0.545,50.0,80.0,120.0,običajni pretok,14.9
6630,2025-04-22 11:00,2025-04-22 10:00,56,0.545,50.0,80.0,120.0,običajni pretok,15.2
6630,2025-04-22 11:30,2025-04-22 10:30,56,0.545,50.0,80.0,120.0,običajni pretok,15.7
6630,2025-04-22 12:30,2025-04-22 11:30,56,0.545,50.0,80.0,120.0,običajni pretok,16.2
6630,2025-04-22 13:30,2025-04-22 12:30,56,0.545,50.0,80.0,120.0,običajni pretok,16.6
6630,2025-04-22 14:30,2025-04-22 13:30,56,0.545,50.0,80.0,120.0,običajni pretok,17.2
6630,2025-04-22 15:30,2025-04-22 14:30,56,0.545,50.0,80.0,120.0,običajni pretok,17.3
6630,2025-04-22 16:30,2025-04-22 15:30,56,0.545,50.0,80.0,120.0,običajni pretok,17.8
6630,2025-04-22 17:30,2025-04-22 16:30,55,0.503,50.0,80.0,120.0,običajni pretok,18.0
6630,2025-04-22 18:30,2025-04-22 17:30,56,0.545,50.0,80.0,120.0,običajni pretok,17.6
6630,2025-04-22 19:30,2025-04-22 18:30,55,0.503,50.0,80.0,120.0,običajni pretok,17.3
6630,2025-04-22 20:30,2025-04-22 19:30,55,0.503,50.0,80.0,120.0,običajni pretok,16.8
6630,2025-04-22 21:30,2025-04-22 20:30,55,0.503,50.0,80.0,120.0,običajni pretok,16.4
6630,2025-04-22 22:30,2025-04-22 21:30,55,0.503,50.0,80.0,120.0,običajni pretok,16.1
6630,2025-04-22 23:30,2025-04-22 22:30,55,0.503,50.0,80.0,120.0,običajni pretok,16.0
6630,2025-04-23 00:30,2025-04-22 23:30,55,0.503,50.0,80.0,120.0,običajni pretok,15.7
6630,2025-04-23 02:00,2025-04-23 01:00,55,0.503,50.0,80.0,120.0,običajni pretok,15.2
6630,2025-04-23 03:30,2025-04-23 02:30,55,0.503,50.0,80.0,120.0,običajni pretok,14.8
6630,2025-04-23 04:30,2025-04-23 03:30,55,0.503,50.0,80.0,120.0,običajni pretok,14.4
6630,2025-04-23 05:30,2025-04-23 04:30,55,0.503,50.0,80.0,120.0,običajni pretok,14.1
6630,2025-04-23 06:30,2025-04-23 05:30,55,0.503,50.0,80.0,120.0,običajni pretok,14.0
6630,2025-04-23 07:30,2025-04-23 06:30,55,0.503,50.0,80.0,120.0,običajni pretok,13.9
6630,2025-04-23 08:30,2025-04-23 07:30,55,0.503,50.0,80.0,120.0,običajni pretok,14.1
6630,2025-04-23 09:30,2025-04-23 08:30,55,0.503,50.0,80.0,120.0,običajni pretok,14.7
6630,2025-04-23 10:30,2025-04-23 09:30,55,0.503,50.0,80.0,120.0,običajni pretok,15.5
6630,2025-04-23 11:30,2025-04-23 10:30,55,0.503,50.0,80.0,120.0,običajni pretok,15.7
6630,2025-04-23 12:30,2025-04-23 11:30,55,0.503,50.0,80.0,120.0,običajni pretok,16.1
