sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8561,2025-04-19 22:30,2025-04-19 21:30,55,7.75,52.0,70.0,80.0,običajni pretok,9.1
8561,2025-04-22 07:30,2025-04-22 06:30,37,3.56,52.0,70.0,80.0,običajni pretok,9.2
8561,2025-04-22 10:30,2025-04-22 09:30,37,3.56,52.0,70.0,80.0,običajni pretok,9.3
8561,2025-04-22 11:00,2025-04-22 10:00,37,3.56,52.0,70.0,80.0,običajni pretok,9.3
8561,2025-04-22 11:30,2025-04-22 10:30,37,3.56,52.0,70.0,80.0,običajni pretok,9.3
8561,2025-04-22 12:30,2025-04-22 11:30,36,3.39,52.0,70.0,80.0,običajni pretok,9.4
8561,2025-04-22 13:30,2025-04-22 12:30,36,3.39,52.0,70.0,80.0,običajni pretok,9.5
8561,2025-04-22 14:30,2025-04-22 13:30,36,3.39,52.0,70.0,80.0,običajni pretok,9.5
8561,2025-04-22 15:30,2025-04-22 14:30,36,3.39,52.0,70.0,80.0,običajni pretok,9.4
8561,2025-04-22 16:30,2025-04-22 15:30,36,3.39,52.0,70.0,80.0,običajni pretok,9.5
8561,2025-04-22 17:30,2025-04-22 16:30,36,3.39,52.0,70.0,80.0,običajni pretok,9.4
