sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4515,2025-04-19 22:30,2025-04-19 21:30,65,2.76,42.0,61.0,80.0,običajni pretok,12.8
4515,2025-04-22 07:30,2025-04-22 06:30,59,2.1,42.0,61.0,80.0,običajni pretok,13.0
4515,2025-04-22 10:30,2025-04-22 09:30,58,1.99,42.0,61.0,80.0,običajni pretok,13.2
4515,2025-04-22 11:00,2025-04-22 10:00,58,1.99,42.0,61.0,80.0,običajni pretok,13.2
4515,2025-04-22 11:30,2025-04-22 10:30,58,1.99,42.0,61.0,80.0,običajni pretok,13.3
4515,2025-04-22 12:30,2025-04-22 11:30,58,1.99,42.0,61.0,80.0,običajni pretok,13.6
4515,2025-04-22 13:30,2025-04-22 12:30,58,1.99,42.0,61.0,80.0,običajni pretok,14.0
4515,2025-04-22 14:30,2025-04-22 13:30,58,1.99,42.0,61.0,80.0,običajni pretok,14.5
4515,2025-04-22 15:30,2025-04-22 14:30,58,1.99,42.0,61.0,80.0,običajni pretok,14.9
4515,2025-04-22 16:30,2025-04-22 15:30,58,1.99,42.0,61.0,80.0,običajni pretok,15.1
4515,2025-04-22 17:30,2025-04-22 16:30,58,1.99,42.0,61.0,80.0,običajni pretok,15.0
4515,2025-04-22 18:30,2025-04-22 17:30,57,1.89,42.0,61.0,80.0,običajni pretok,15.0
4515,2025-04-22 19:30,2025-04-22 18:30,57,1.89,42.0,61.0,80.0,običajni pretok,15.0
4515,2025-04-22 20:30,2025-04-22 19:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.9
4515,2025-04-22 21:30,2025-04-22 20:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.7
4515,2025-04-22 22:30,2025-04-22 21:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.6
4515,2025-04-22 23:30,2025-04-22 22:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.5
4515,2025-04-23 00:30,2025-04-22 23:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.4
4515,2025-04-23 02:00,2025-04-23 01:00,57,1.89,42.0,61.0,80.0,običajni pretok,14.2
4515,2025-04-23 03:30,2025-04-23 02:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.0
4515,2025-04-23 04:30,2025-04-23 03:30,57,1.89,42.0,61.0,80.0,običajni pretok,13.9
4515,2025-04-23 05:30,2025-04-23 04:30,57,1.89,42.0,61.0,80.0,običajni pretok,13.8
4515,2025-04-23 06:30,2025-04-23 05:30,57,1.89,42.0,61.0,80.0,običajni pretok,13.7
4515,2025-04-23 07:30,2025-04-23 06:30,57,1.89,42.0,61.0,80.0,običajni pretok,13.6
4515,2025-04-23 08:30,2025-04-23 07:30,57,1.89,42.0,61.0,80.0,običajni pretok,13.6
4515,2025-04-23 09:30,2025-04-23 08:30,57,1.89,42.0,61.0,80.0,običajni pretok,13.6
4515,2025-04-23 10:30,2025-04-23 09:30,57,1.89,42.0,61.0,80.0,običajni pretok,13.6
4515,2025-04-23 11:30,2025-04-23 10:30,57,1.89,42.0,61.0,80.0,običajni pretok,13.6
4515,2025-04-23 12:30,2025-04-23 11:30,57,1.89,42.0,61.0,80.0,običajni pretok,13.7
4515,2025-04-23 13:30,2025-04-23 12:30,57,1.89,42.0,61.0,80.0,običajni pretok,13.9
4515,2025-04-23 14:30,2025-04-23 13:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.2
4515,2025-04-23 15:30,2025-04-23 14:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.5
4515,2025-04-23 16:30,2025-04-23 15:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.7
4515,2025-04-23 17:30,2025-04-23 16:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.8
4515,2025-04-23 18:30,2025-04-23 17:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.7
4515,2025-04-23 19:30,2025-04-23 18:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.6
4515,2025-04-23 20:30,2025-04-23 19:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.5
4515,2025-04-23 21:30,2025-04-23 20:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.4
4515,2025-04-23 22:30,2025-04-23 21:30,57,1.89,42.0,61.0,80.0,običajni pretok,14.2
4515,2025-04-23 23:30,2025-04-23 22:30,56,1.79,42.0,61.0,80.0,običajni pretok,14.0
4515,2025-04-24 00:30,2025-04-23 23:30,56,1.79,42.0,61.0,80.0,običajni pretok,13.8
4515,2025-04-24 02:00,2025-04-24 01:00,56,1.79,42.0,61.0,80.0,običajni pretok,13.5
4515,2025-04-24 03:30,2025-04-24 02:30,56,1.79,42.0,61.0,80.0,običajni pretok,13.3
4515,2025-04-24 04:30,2025-04-24 03:30,56,1.79,42.0,61.0,80.0,običajni pretok,13.1
4515,2025-04-24 05:30,2025-04-24 04:30,56,1.79,42.0,61.0,80.0,običajni pretok,13.0
4515,2025-04-24 06:30,2025-04-24 05:30,56,1.79,42.0,61.0,80.0,običajni pretok,12.8
4515,2025-04-24 07:30,2025-04-24 06:30,56,1.79,42.0,61.0,80.0,običajni pretok,12.7
4515,2025-04-24 08:30,2025-04-24 07:30,56,1.79,42.0,61.0,80.0,običajni pretok,12.7
4515,2025-04-24 09:30,2025-04-24 08:30,56,1.79,42.0,61.0,80.0,običajni pretok,12.7
4515,2025-04-24 10:30,2025-04-24 09:30,56,1.79,42.0,61.0,80.0,običajni pretok,12.9
