sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6790,2025-04-19 22:30,2025-04-19 21:30,38,1.67,59.0,84.0,132.0,običajni pretok,13.3
6790,2025-04-22 07:30,2025-04-22 06:30,36,1.48,59.0,84.0,132.0,običajni pretok,12.3
6790,2025-04-22 10:30,2025-04-22 09:30,37,1.57,59.0,84.0,132.0,običajni pretok,13.1
6790,2025-04-22 11:00,2025-04-22 10:00,37,1.57,59.0,84.0,132.0,običajni pretok,13.4
6790,2025-04-22 11:30,2025-04-22 10:30,36,1.48,59.0,84.0,132.0,običajni pretok,13.9
6790,2025-04-22 12:30,2025-04-22 11:30,36,1.48,59.0,84.0,132.0,običajni pretok,14.2
6790,2025-04-22 13:30,2025-04-22 12:30,36,1.48,59.0,84.0,132.0,običajni pretok,14.8
6790,2025-04-22 14:30,2025-04-22 13:30,36,1.48,59.0,84.0,132.0,običajni pretok,15.8
6790,2025-04-22 15:30,2025-04-22 14:30,36,1.48,59.0,84.0,132.0,običajni pretok,16.4
6790,2025-04-22 16:30,2025-04-22 15:30,35,1.39,59.0,84.0,132.0,običajni pretok,16.8
6790,2025-04-22 17:30,2025-04-22 16:30,36,1.48,59.0,84.0,132.0,običajni pretok,17.0
6790,2025-04-22 18:30,2025-04-22 17:30,35,1.39,59.0,84.0,132.0,običajni pretok,16.7
6790,2025-04-22 19:30,2025-04-22 18:30,35,1.39,59.0,84.0,132.0,običajni pretok,16.3
6790,2025-04-22 20:30,2025-04-22 19:30,35,1.39,59.0,84.0,132.0,običajni pretok,16.0
6790,2025-04-22 21:30,2025-04-22 20:30,35,1.39,59.0,84.0,132.0,običajni pretok,15.6
6790,2025-04-22 22:30,2025-04-22 21:30,35,1.39,59.0,84.0,132.0,običajni pretok,15.3
6790,2025-04-22 23:30,2025-04-22 22:30,35,1.39,59.0,84.0,132.0,običajni pretok,15.0
6790,2025-04-23 00:30,2025-04-22 23:30,35,1.39,59.0,84.0,132.0,običajni pretok,14.6
6790,2025-04-23 02:00,2025-04-23 01:00,35,1.39,59.0,84.0,132.0,običajni pretok,14.0
6790,2025-04-23 03:30,2025-04-23 02:30,35,1.39,59.0,84.0,132.0,običajni pretok,13.5
6790,2025-04-23 04:30,2025-04-23 03:30,35,1.39,59.0,84.0,132.0,običajni pretok,13.3
6790,2025-04-23 05:30,2025-04-23 04:30,35,1.39,59.0,84.0,132.0,običajni pretok,13.0
6790,2025-04-23 06:30,2025-04-23 05:30,35,1.39,59.0,84.0,132.0,običajni pretok,12.8
6790,2025-04-23 07:30,2025-04-23 06:30,35,1.39,59.0,84.0,132.0,običajni pretok,12.6
6790,2025-04-23 08:30,2025-04-23 07:30,35,1.39,59.0,84.0,132.0,običajni pretok,12.7
6790,2025-04-23 09:30,2025-04-23 08:30,36,1.48,59.0,84.0,132.0,običajni pretok,12.9
6790,2025-04-23 10:30,2025-04-23 09:30,36,1.48,59.0,84.0,132.0,običajni pretok,13.3
6790,2025-04-23 11:30,2025-04-23 10:30,36,1.48,59.0,84.0,132.0,običajni pretok,13.5
6790,2025-04-23 12:30,2025-04-23 11:30,36,1.48,59.0,84.0,132.0,običajni pretok,14.1
6790,2025-04-23 13:30,2025-04-23 12:30,36,1.48,59.0,84.0,132.0,običajni pretok,14.9
6790,2025-04-23 14:30,2025-04-23 13:30,36,1.48,59.0,84.0,132.0,običajni pretok,15.1
6790,2025-04-23 15:30,2025-04-23 14:30,35,1.39,59.0,84.0,132.0,običajni pretok,15.5
6790,2025-04-23 16:30,2025-04-23 15:30,35,1.39,59.0,84.0,132.0,običajni pretok,16.1
6790,2025-04-23 17:30,2025-04-23 16:30,34,1.31,59.0,84.0,132.0,običajni pretok,16.3
6790,2025-04-23 18:30,2025-04-23 17:30,35,1.39,59.0,84.0,132.0,običajni pretok,16.3
6790,2025-04-23 19:30,2025-04-23 18:30,35,1.39,59.0,84.0,132.0,običajni pretok,16.2
6790,2025-04-23 20:30,2025-04-23 19:30,35,1.39,59.0,84.0,132.0,običajni pretok,15.9
6790,2025-04-23 21:30,2025-04-23 20:30,35,1.39,59.0,84.0,132.0,običajni pretok,15.4
6790,2025-04-23 22:30,2025-04-23 21:30,35,1.39,59.0,84.0,132.0,običajni pretok,15.1
6790,2025-04-23 23:30,2025-04-23 22:30,35,1.39,59.0,84.0,132.0,običajni pretok,14.8
6790,2025-04-24 00:30,2025-04-23 23:30,35,1.39,59.0,84.0,132.0,običajni pretok,14.3
6790,2025-04-24 02:00,2025-04-24 01:00,35,1.39,59.0,84.0,132.0,običajni pretok,13.8
6790,2025-04-24 03:30,2025-04-24 02:30,35,1.39,59.0,84.0,132.0,običajni pretok,13.2
6790,2025-04-24 04:30,2025-04-24 03:30,34,1.31,59.0,84.0,132.0,običajni pretok,12.9
6790,2025-04-24 05:30,2025-04-24 04:30,35,1.39,59.0,84.0,132.0,običajni pretok,12.5
6790,2025-04-24 06:30,2025-04-24 05:30,34,1.31,59.0,84.0,132.0,običajni pretok,12.2
6790,2025-04-24 07:30,2025-04-24 06:30,35,1.39,59.0,84.0,132.0,običajni pretok,12.0
6790,2025-04-24 08:30,2025-04-24 07:30,35,1.39,59.0,84.0,132.0,običajni pretok,12.0
6790,2025-04-24 09:30,2025-04-24 08:30,36,1.48,59.0,84.0,132.0,običajni pretok,12.3
6790,2025-04-24 10:30,2025-04-24 09:30,36,1.48,59.0,84.0,132.0,običajni pretok,12.8
6790,2025-04-24 11:30,2025-04-24 10:30,36,1.48,59.0,84.0,132.0,običajni pretok,13.4
6790,2025-04-24 12:30,2025-04-24 11:30,35,1.39,59.0,84.0,132.0,običajni pretok,13.9
6790,2025-04-24 13:30,2025-04-24 12:30,35,1.39,59.0,84.0,132.0,običajni pretok,14.1
6790,2025-04-24 14:30,2025-04-24 13:30,35,1.39,59.0,84.0,132.0,običajni pretok,14.1
6790,2025-04-24 15:30,2025-04-24 14:30,40,1.87,59.0,84.0,132.0,običajni pretok,14.0
6790,2025-04-24 16:30,2025-04-24 15:30,45,2.43,59.0,84.0,132.0,običajni pretok,13.8
6790,2025-04-24 17:30,2025-04-24 16:30,50,3.06,59.0,84.0,132.0,običajni pretok,13.7
6790,2025-04-24 18:30,2025-04-24 17:30,49,2.93,59.0,84.0,132.0,običajni pretok,13.5
6790,2025-04-24 19:30,2025-04-24 18:30,49,2.93,59.0,84.0,132.0,običajni pretok,13.2
6790,2025-04-24 20:30,2025-04-24 19:30,52,3.34,59.0,84.0,132.0,običajni pretok,13.1
6790,2025-04-24 21:30,2025-04-24 20:30,49,2.93,59.0,84.0,132.0,običajni pretok,13.0
6790,2025-04-24 22:30,2025-04-24 21:30,46,2.55,59.0,84.0,132.0,običajni pretok,12.9
6790,2025-04-24 23:30,2025-04-24 22:30,44,2.31,59.0,84.0,132.0,običajni pretok,12.7
6790,2025-04-25 00:30,2025-04-24 23:30,42,2.08,59.0,84.0,132.0,običajni pretok,12.5
6790,2025-04-25 02:00,2025-04-25 01:00,41,1.97,59.0,84.0,132.0,običajni pretok,12.3
6790,2025-04-25 03:30,2025-04-25 02:30,40,1.87,59.0,84.0,132.0,običajni pretok,12.1
6790,2025-04-25 04:30,2025-04-25 03:30,40,1.87,59.0,84.0,132.0,običajni pretok,12.0
6790,2025-04-25 05:30,2025-04-25 04:30,39,1.77,59.0,84.0,132.0,običajni pretok,11.9
6790,2025-04-25 06:30,2025-04-25 05:30,39,1.77,59.0,84.0,132.0,običajni pretok,11.8
6790,2025-04-25 07:30,2025-04-25 06:30,39,1.77,59.0,84.0,132.0,običajni pretok,11.7
6790,2025-04-25 08:30,2025-04-25 07:30,39,1.77,59.0,84.0,132.0,običajni pretok,11.6
6790,2025-04-25 09:30,2025-04-25 08:30,39,1.77,59.0,84.0,132.0,običajni pretok,11.7
6790,2025-04-25 10:30,2025-04-25 09:30,40,1.87,59.0,84.0,132.0,običajni pretok,11.7
6790,2025-04-25 11:30,2025-04-25 10:30,40,1.87,59.0,84.0,132.0,običajni pretok,11.7
6790,2025-04-25 12:30,2025-04-25 11:30,40,1.87,59.0,84.0,132.0,običajni pretok,11.7
6790,2025-04-25 13:30,2025-04-25 12:30,41,1.97,59.0,84.0,132.0,običajni pretok,11.9
6790,2025-04-25 14:30,2025-04-25 13:30,42,2.08,59.0,84.0,132.0,običajni pretok,12.1
6790,2025-04-25 15:30,2025-04-25 14:30,42,2.08,59.0,84.0,132.0,običajni pretok,12.2
6790,2025-04-25 16:30,2025-04-25 15:30,43,2.19,59.0,84.0,132.0,običajni pretok,12.3
6790,2025-04-25 17:30,2025-04-25 16:30,44,2.31,59.0,84.0,132.0,običajni pretok,12.4
6790,2025-04-25 18:30,2025-04-25 17:30,44,2.31,59.0,84.0,132.0,običajni pretok,12.4
6790,2025-04-25 19:30,2025-04-25 18:30,44,2.31,59.0,84.0,132.0,običajni pretok,12.2
6790,2025-04-25 20:30,2025-04-25 19:30,44,2.31,59.0,84.0,132.0,običajni pretok,12.1
6790,2025-04-25 21:30,2025-04-25 20:30,44,2.31,59.0,84.0,132.0,običajni pretok,12.0
6790,2025-04-25 22:30,2025-04-25 21:30,44,2.31,59.0,84.0,132.0,običajni pretok,11.8
6790,2025-04-25 23:30,2025-04-25 22:30,44,2.31,59.0,84.0,132.0,običajni pretok,11.7
6790,2025-04-26 00:30,2025-04-25 23:30,44,2.31,59.0,84.0,132.0,običajni pretok,11.6
6790,2025-04-26 02:00,2025-04-26 01:00,45,2.43,59.0,84.0,132.0,običajni pretok,11.4
6790,2025-04-26 03:30,2025-04-26 02:30,46,2.55,59.0,84.0,132.0,običajni pretok,11.2
6790,2025-04-26 04:30,2025-04-26 03:30,47,2.67,59.0,84.0,132.0,običajni pretok,11.0
6790,2025-04-26 05:30,2025-04-26 04:30,47,2.67,59.0,84.0,132.0,običajni pretok,11.0
6790,2025-04-26 06:30,2025-04-26 05:30,46,2.55,59.0,84.0,132.0,običajni pretok,10.8
6790,2025-04-26 07:30,2025-04-26 06:30,46,2.55,59.0,84.0,132.0,običajni pretok,10.9
6790,2025-04-26 08:30,2025-04-26 07:30,47,2.67,59.0,84.0,132.0,običajni pretok,11.0
6790,2025-04-26 09:30,2025-04-26 08:30,47,2.67,59.0,84.0,132.0,običajni pretok,10.9
6790,2025-04-26 10:30,2025-04-26 09:30,48,2.8,59.0,84.0,132.0,običajni pretok,10.9
6790,2025-04-26 11:30,2025-04-26 10:30,48,2.8,59.0,84.0,132.0,običajni pretok,11.0
6790,2025-04-26 12:30,2025-04-26 11:30,50,3.06,59.0,84.0,132.0,običajni pretok,11.1
6790,2025-04-26 13:30,2025-04-26 12:30,50,3.06,59.0,84.0,132.0,običajni pretok,11.2
6790,2025-04-26 14:30,2025-04-26 13:30,49,2.93,59.0,84.0,132.0,običajni pretok,11.3
6790,2025-04-26 15:30,2025-04-26 14:30,48,2.8,59.0,84.0,132.0,običajni pretok,11.4
6790,2025-04-26 16:30,2025-04-26 15:30,48,2.8,59.0,84.0,132.0,običajni pretok,11.4
6790,2025-04-26 17:30,2025-04-26 16:30,47,2.67,59.0,84.0,132.0,običajni pretok,11.4
6790,2025-04-26 18:30,2025-04-26 17:30,46,2.55,59.0,84.0,132.0,običajni pretok,11.4
6790,2025-04-26 19:30,2025-04-26 18:30,46,2.55,59.0,84.0,132.0,običajni pretok,11.4
6790,2025-04-26 20:30,2025-04-26 19:30,46,2.55,59.0,84.0,132.0,običajni pretok,11.3
6790,2025-04-26 21:30,2025-04-26 20:30,45,2.43,59.0,84.0,132.0,običajni pretok,11.3
6790,2025-04-26 22:30,2025-04-26 21:30,45,2.43,59.0,84.0,132.0,običajni pretok,11.3
6790,2025-04-26 23:30,2025-04-26 22:30,45,2.43,59.0,84.0,132.0,običajni pretok,11.2
