sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8710,2025-04-19 22:30,2025-04-19 21:30,186,20.2,100.0,152.0,230.0,običajni pretok,10.4
8710,2025-04-22 07:30,2025-04-22 06:30,145,5.55,100.0,152.0,230.0,običajni pretok,10.7
8710,2025-04-22 10:30,2025-04-22 09:30,144,5.32,100.0,152.0,230.0,običajni pretok,11.2
8710,2025-04-22 11:00,2025-04-22 10:00,144,5.32,100.0,152.0,230.0,običajni pretok,11.4
8710,2025-04-22 11:30,2025-04-22 10:30,144,5.32,100.0,152.0,230.0,običajni pretok,11.6
8710,2025-04-22 12:30,2025-04-22 11:30,144,5.32,100.0,152.0,230.0,običajni pretok,12.3
8710,2025-04-22 13:30,2025-04-22 12:30,144,5.32,100.0,152.0,230.0,običajni pretok,13.1
8710,2025-04-22 14:30,2025-04-22 13:30,143,5.11,100.0,152.0,230.0,običajni pretok,13.5
8710,2025-04-22 15:30,2025-04-22 14:30,143,5.11,100.0,152.0,230.0,običajni pretok,13.4
8710,2025-04-22 16:30,2025-04-22 15:30,143,5.11,100.0,152.0,230.0,običajni pretok,13.4
8710,2025-04-22 17:30,2025-04-22 16:30,143,5.11,100.0,152.0,230.0,običajni pretok,13.2
8710,2025-04-22 18:30,2025-04-22 17:30,143,5.11,100.0,152.0,230.0,običajni pretok,12.7
8710,2025-04-22 19:30,2025-04-22 18:30,143,5.11,100.0,152.0,230.0,običajni pretok,12.3
8710,2025-04-22 20:30,2025-04-22 19:30,143,5.11,100.0,152.0,230.0,običajni pretok,12.0
8710,2025-04-22 21:30,2025-04-22 20:30,143,5.11,100.0,152.0,230.0,običajni pretok,11.8
8710,2025-04-22 22:30,2025-04-22 21:30,142,4.89,100.0,152.0,230.0,običajni pretok,11.7
8710,2025-04-22 23:30,2025-04-22 22:30,142,4.89,100.0,152.0,230.0,običajni pretok,11.6
8710,2025-04-23 00:30,2025-04-22 23:30,142,4.89,100.0,152.0,230.0,običajni pretok,11.5
8710,2025-04-23 02:00,2025-04-23 01:00,142,4.89,100.0,152.0,230.0,običajni pretok,11.3
8710,2025-04-23 03:30,2025-04-23 02:30,142,4.89,100.0,152.0,230.0,običajni pretok,11.2
8710,2025-04-23 04:30,2025-04-23 03:30,142,4.89,100.0,152.0,230.0,običajni pretok,11.1
8710,2025-04-23 05:30,2025-04-23 04:30,143,5.11,100.0,152.0,230.0,običajni pretok,11.1
8710,2025-04-23 06:30,2025-04-23 05:30,143,5.11,100.0,152.0,230.0,običajni pretok,11.1
8710,2025-04-23 07:30,2025-04-23 06:30,141,4.68,100.0,152.0,230.0,običajni pretok,11.1
8710,2025-04-23 08:30,2025-04-23 07:30,143,5.11,100.0,152.0,230.0,običajni pretok,11.2
8710,2025-04-23 09:30,2025-04-23 08:30,143,5.11,100.0,152.0,230.0,običajni pretok,11.2
