sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6415,2025-04-19 22:30,2025-04-19 21:30,126,0.533,16.0,27.0,45.0,običajni pretok,10.5
6415,2025-04-22 07:30,2025-04-22 06:30,123,0.362,16.0,27.0,45.0,običajni pretok,9.7
6415,2025-04-22 10:30,2025-04-22 09:30,124,0.415,16.0,27.0,45.0,običajni pretok,10.6
6415,2025-04-22 11:00,2025-04-22 10:00,124,0.415,16.0,27.0,45.0,običajni pretok,11.1
6415,2025-04-22 11:30,2025-04-22 10:30,124,0.415,16.0,27.0,45.0,običajni pretok,11.5
6415,2025-04-22 12:30,2025-04-22 11:30,124,0.415,16.0,27.0,45.0,običajni pretok,12.6
6415,2025-04-22 13:30,2025-04-22 12:30,124,0.415,16.0,27.0,45.0,običajni pretok,13.5
6415,2025-04-22 14:30,2025-04-22 13:30,124,0.415,16.0,27.0,45.0,običajni pretok,15.1
6415,2025-04-22 15:30,2025-04-22 14:30,124,0.415,16.0,27.0,45.0,običajni pretok,16.0
6415,2025-04-22 16:30,2025-04-22 15:30,124,0.415,16.0,27.0,45.0,običajni pretok,16.4
6415,2025-04-22 17:30,2025-04-22 16:30,124,0.415,16.0,27.0,45.0,običajni pretok,16.2
6415,2025-04-22 18:30,2025-04-22 17:30,123,0.362,16.0,27.0,45.0,običajni pretok,15.4
6415,2025-04-22 19:30,2025-04-22 18:30,123,0.362,16.0,27.0,45.0,običajni pretok,14.7
6415,2025-04-22 20:30,2025-04-22 19:30,123,0.362,16.0,27.0,45.0,običajni pretok,13.9
6415,2025-04-22 21:30,2025-04-22 20:30,123,0.362,16.0,27.0,45.0,običajni pretok,13.3
6415,2025-04-22 22:30,2025-04-22 21:30,124,0.415,16.0,27.0,45.0,običajni pretok,13.0
6415,2025-04-22 23:30,2025-04-22 22:30,123,0.362,16.0,27.0,45.0,običajni pretok,12.6
6415,2025-04-23 00:30,2025-04-22 23:30,124,0.415,16.0,27.0,45.0,običajni pretok,12.3
6415,2025-04-23 02:00,2025-04-23 01:00,123,0.362,16.0,27.0,45.0,običajni pretok,11.9
6415,2025-04-23 03:30,2025-04-23 02:30,123,0.362,16.0,27.0,45.0,običajni pretok,11.4
6415,2025-04-23 04:30,2025-04-23 03:30,123,0.362,16.0,27.0,45.0,običajni pretok,11.2
6415,2025-04-23 05:30,2025-04-23 04:30,123,0.362,16.0,27.0,45.0,običajni pretok,11.0
6415,2025-04-23 06:30,2025-04-23 05:30,123,0.362,16.0,27.0,45.0,običajni pretok,10.8
6415,2025-04-23 07:30,2025-04-23 06:30,123,0.362,16.0,27.0,45.0,običajni pretok,10.8
6415,2025-04-23 08:30,2025-04-23 07:30,123,0.362,16.0,27.0,45.0,običajni pretok,10.8
6415,2025-04-23 09:30,2025-04-23 08:30,123,0.362,16.0,27.0,45.0,običajni pretok,11.0
6415,2025-04-23 10:30,2025-04-23 09:30,123,0.362,16.0,27.0,45.0,običajni pretok,11.4
6415,2025-04-23 11:30,2025-04-23 10:30,123,0.362,16.0,27.0,45.0,običajni pretok,12.3
6415,2025-04-23 12:30,2025-04-23 11:30,123,0.362,16.0,27.0,45.0,običajni pretok,12.6
6415,2025-04-23 13:30,2025-04-23 12:30,123,0.362,16.0,27.0,45.0,običajni pretok,13.3
6415,2025-04-23 14:30,2025-04-23 13:30,123,0.362,16.0,27.0,45.0,običajni pretok,14.0
6415,2025-04-23 15:30,2025-04-23 14:30,123,0.362,16.0,27.0,45.0,običajni pretok,14.1
6415,2025-04-23 16:30,2025-04-23 15:30,123,0.362,16.0,27.0,45.0,običajni pretok,14.9
6415,2025-04-23 17:30,2025-04-23 16:30,123,0.362,16.0,27.0,45.0,običajni pretok,14.9
6415,2025-04-23 18:30,2025-04-23 17:30,123,0.362,16.0,27.0,45.0,običajni pretok,14.6
6415,2025-04-23 19:30,2025-04-23 18:30,123,0.362,16.0,27.0,45.0,običajni pretok,13.8
6415,2025-04-23 20:30,2025-04-23 19:30,123,0.362,16.0,27.0,45.0,običajni pretok,13.1
6415,2025-04-23 21:30,2025-04-23 20:30,123,0.362,16.0,27.0,45.0,običajni pretok,12.6
6415,2025-04-23 22:30,2025-04-23 21:30,123,0.362,16.0,27.0,45.0,običajni pretok,12.2
6415,2025-04-23 23:30,2025-04-23 22:30,123,0.362,16.0,27.0,45.0,običajni pretok,11.8
6415,2025-04-24 00:30,2025-04-23 23:30,123,0.362,16.0,27.0,45.0,običajni pretok,11.5
6415,2025-04-24 02:00,2025-04-24 01:00,123,0.362,16.0,27.0,45.0,običajni pretok,10.9
6415,2025-04-24 03:30,2025-04-24 02:30,123,0.362,16.0,27.0,45.0,običajni pretok,10.4
6415,2025-04-24 04:30,2025-04-24 03:30,123,0.362,16.0,27.0,45.0,običajni pretok,10.0
6415,2025-04-24 05:30,2025-04-24 04:30,123,0.362,16.0,27.0,45.0,običajni pretok,9.7
6415,2025-04-24 06:30,2025-04-24 05:30,123,0.362,16.0,27.0,45.0,običajni pretok,9.6
6415,2025-04-24 07:30,2025-04-24 06:30,123,0.362,16.0,27.0,45.0,običajni pretok,9.5
6415,2025-04-24 08:30,2025-04-24 07:30,123,0.362,16.0,27.0,45.0,običajni pretok,9.6
6415,2025-04-24 09:30,2025-04-24 08:30,123,0.362,16.0,27.0,45.0,običajni pretok,9.9
6415,2025-04-24 10:30,2025-04-24 09:30,123,0.362,16.0,27.0,45.0,običajni pretok,10.4
6415,2025-04-24 11:30,2025-04-24 10:30,123,0.362,16.0,27.0,45.0,običajni pretok,10.9
6415,2025-04-24 12:30,2025-04-24 11:30,123,0.362,16.0,27.0,45.0,običajni pretok,12.1
6415,2025-04-24 13:30,2025-04-24 12:30,123,0.362,16.0,27.0,45.0,običajni pretok,12.4
6415,2025-04-24 14:30,2025-04-24 13:30,123,0.362,16.0,27.0,45.0,običajni pretok,12.3
6415,2025-04-24 15:30,2025-04-24 14:30,124,0.415,16.0,27.0,45.0,običajni pretok,12.0
6415,2025-04-24 16:30,2025-04-24 15:30,124,0.415,16.0,27.0,45.0,običajni pretok,12.0
6415,2025-04-24 17:30,2025-04-24 16:30,124,0.415,16.0,27.0,45.0,običajni pretok,12.0
