sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5479,2025-04-19 22:30,2025-04-19 21:30,67,5.65,80.0,130.0,170.0,običajni pretok,12.5
5479,2025-04-22 07:30,2025-04-22 06:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.7
5479,2025-04-22 10:30,2025-04-22 09:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.5
5479,2025-04-22 11:00,2025-04-22 10:00,63,3.87,80.0,130.0,170.0,običajni pretok,11.6
5479,2025-04-22 11:30,2025-04-22 10:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.7
5479,2025-04-22 12:30,2025-04-22 11:30,63,3.87,80.0,130.0,170.0,običajni pretok,12.1
5479,2025-04-22 13:30,2025-04-22 12:30,63,3.87,80.0,130.0,170.0,običajni pretok,12.6
5479,2025-04-22 14:30,2025-04-22 13:30,63,3.87,80.0,130.0,170.0,običajni pretok,13.2
5479,2025-04-22 15:30,2025-04-22 14:30,63,3.87,80.0,130.0,170.0,običajni pretok,13.3
5479,2025-04-22 16:30,2025-04-22 15:30,63,3.87,80.0,130.0,170.0,običajni pretok,13.4
5479,2025-04-22 17:30,2025-04-22 16:30,63,3.87,80.0,130.0,170.0,običajni pretok,13.5
5479,2025-04-22 18:30,2025-04-22 17:30,63,3.87,80.0,130.0,170.0,običajni pretok,13.9
5479,2025-04-22 19:30,2025-04-22 18:30,63,3.87,80.0,130.0,170.0,običajni pretok,14.0
5479,2025-04-22 20:30,2025-04-22 19:30,63,3.87,80.0,130.0,170.0,običajni pretok,14.1
5479,2025-04-22 21:30,2025-04-22 20:30,63,3.87,80.0,130.0,170.0,običajni pretok,14.0
5479,2025-04-22 22:30,2025-04-22 21:30,63,3.87,80.0,130.0,170.0,običajni pretok,13.9
5479,2025-04-22 23:30,2025-04-22 22:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.7
5479,2025-04-23 00:30,2025-04-22 23:30,63,3.87,80.0,130.0,170.0,običajni pretok,13.5
5479,2025-04-23 02:00,2025-04-23 01:00,63,3.87,80.0,130.0,170.0,običajni pretok,13.3
5479,2025-04-23 03:30,2025-04-23 02:30,63,3.87,80.0,130.0,170.0,običajni pretok,12.9
5479,2025-04-23 04:30,2025-04-23 03:30,62,3.45,80.0,130.0,170.0,običajni pretok,12.6
5479,2025-04-23 05:30,2025-04-23 04:30,63,3.87,80.0,130.0,170.0,običajni pretok,12.4
5479,2025-04-23 06:30,2025-04-23 05:30,62,3.45,80.0,130.0,170.0,običajni pretok,12.2
5479,2025-04-23 07:30,2025-04-23 06:30,63,3.87,80.0,130.0,170.0,običajni pretok,12.0
5479,2025-04-23 08:30,2025-04-23 07:30,62,3.45,80.0,130.0,170.0,običajni pretok,11.9
5479,2025-04-23 09:30,2025-04-23 08:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.9
5479,2025-04-23 10:30,2025-04-23 09:30,62,3.45,80.0,130.0,170.0,običajni pretok,11.9
5479,2025-04-23 11:30,2025-04-23 10:30,63,3.87,80.0,130.0,170.0,običajni pretok,11.9
5479,2025-04-23 12:30,2025-04-23 11:30,62,3.45,80.0,130.0,170.0,običajni pretok,12.0
5479,2025-04-23 13:30,2025-04-23 12:30,63,3.87,80.0,130.0,170.0,običajni pretok,12.2
5479,2025-04-23 14:30,2025-04-23 13:30,62,3.45,80.0,130.0,170.0,običajni pretok,12.6
5479,2025-04-23 15:30,2025-04-23 14:30,62,3.45,80.0,130.0,170.0,običajni pretok,13.0
