sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6120,2025-04-19 22:30,2025-04-19 21:30,165,,,,,,12.9
6120,2025-04-22 07:30,2025-04-22 06:30,159,,,,,,13.5
6120,2025-04-22 10:30,2025-04-22 09:30,159,,,,,,13.5
6120,2025-04-22 11:00,2025-04-22 10:00,159,,,,,,13.6
6120,2025-04-22 11:30,2025-04-22 10:30,159,,,,,,13.9
6120,2025-04-22 12:30,2025-04-22 11:30,158,,,,,,14.0
6120,2025-04-22 13:30,2025-04-22 12:30,158,,,,,,14.0
6120,2025-04-22 14:30,2025-04-22 13:30,158,,,,,,14.5
6120,2025-04-22 15:30,2025-04-22 14:30,158,,,,,,14.3
6120,2025-04-22 16:30,2025-04-22 15:30,157,,,,,,14.6
6120,2025-04-22 17:30,2025-04-22 16:30,156,,,,,,15.0
6120,2025-04-22 18:30,2025-04-22 17:30,158,,,,,,14.9
6120,2025-04-22 19:30,2025-04-22 18:30,157,,,,,,14.8
6120,2025-04-22 20:30,2025-04-22 19:30,156,,,,,,14.6
6120,2025-04-22 21:30,2025-04-22 20:30,156,,,,,,14.6
6120,2025-04-22 22:30,2025-04-22 21:30,156,,,,,,14.6
6120,2025-04-22 23:30,2025-04-22 22:30,155,,,,,,14.5
6120,2025-04-23 00:30,2025-04-22 23:30,155,,,,,,14.5
