sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2250,2025-04-19 22:30,2025-04-19 21:30,78,12.6,89.0,136.0,316.0,običajni pretok,11.1
2250,2025-04-22 07:30,2025-04-22 06:30,72,10.5,89.0,136.0,316.0,običajni pretok,10.0
2250,2025-04-22 10:30,2025-04-22 09:30,72,10.5,89.0,136.0,316.0,običajni pretok,10.6
2250,2025-04-22 11:00,2025-04-22 10:00,72,10.5,89.0,136.0,316.0,običajni pretok,11.1
2250,2025-04-22 11:30,2025-04-22 10:30,72,10.5,89.0,136.0,316.0,običajni pretok,11.2
2250,2025-04-22 12:30,2025-04-22 11:30,73,10.8,89.0,136.0,316.0,običajni pretok,11.8
2250,2025-04-22 13:30,2025-04-22 12:30,72,10.5,89.0,136.0,316.0,običajni pretok,11.9
2250,2025-04-22 14:30,2025-04-22 13:30,75,11.5,89.0,136.0,316.0,običajni pretok,12.1
2250,2025-04-22 15:30,2025-04-22 14:30,72,10.5,89.0,136.0,316.0,običajni pretok,12.8
2250,2025-04-22 16:30,2025-04-22 15:30,72,10.5,89.0,136.0,316.0,običajni pretok,13.4
2250,2025-04-22 17:30,2025-04-22 16:30,72,10.5,89.0,136.0,316.0,običajni pretok,13.6
2250,2025-04-22 18:30,2025-04-22 17:30,72,10.5,89.0,136.0,316.0,običajni pretok,13.4
2250,2025-04-22 19:30,2025-04-22 18:30,72,10.5,89.0,136.0,316.0,običajni pretok,13.3
