sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2830,2025-04-19 22:30,2025-04-19 21:30,55,0.31,20.0,41.0,57.0,običajni pretok,
2830,2025-04-22 07:30,2025-04-22 06:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-22 10:30,2025-04-22 09:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-22 11:00,2025-04-22 10:00,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-22 11:30,2025-04-22 10:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-22 12:30,2025-04-22 11:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-22 13:30,2025-04-22 12:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-22 14:30,2025-04-22 13:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-22 15:30,2025-04-22 14:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-22 16:30,2025-04-22 15:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-22 17:30,2025-04-22 16:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-22 18:30,2025-04-22 17:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-22 19:30,2025-04-22 18:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-22 20:30,2025-04-22 19:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-22 21:30,2025-04-22 20:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-22 22:30,2025-04-22 21:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-22 23:30,2025-04-22 22:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 00:30,2025-04-22 23:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 02:00,2025-04-23 01:00,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 03:30,2025-04-23 02:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 04:30,2025-04-23 03:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 05:30,2025-04-23 04:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 06:30,2025-04-23 05:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 07:30,2025-04-23 06:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 08:30,2025-04-23 07:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 09:30,2025-04-23 08:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 10:30,2025-04-23 09:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 11:30,2025-04-23 10:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-23 12:30,2025-04-23 11:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-23 13:30,2025-04-23 12:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-23 14:30,2025-04-23 13:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-23 15:30,2025-04-23 14:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-23 16:30,2025-04-23 15:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-23 17:30,2025-04-23 16:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 18:30,2025-04-23 17:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 19:30,2025-04-23 18:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 20:30,2025-04-23 19:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 21:30,2025-04-23 20:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 22:30,2025-04-23 21:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-23 23:30,2025-04-23 22:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 00:30,2025-04-23 23:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 02:00,2025-04-24 01:00,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 03:30,2025-04-24 02:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 04:30,2025-04-24 03:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 05:30,2025-04-24 04:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 06:30,2025-04-24 05:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 07:30,2025-04-24 06:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 08:30,2025-04-24 07:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 09:30,2025-04-24 08:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 10:30,2025-04-24 09:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 11:30,2025-04-24 10:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 12:30,2025-04-24 11:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 13:30,2025-04-24 12:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 14:30,2025-04-24 13:30,51,0.187,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 15:30,2025-04-24 14:30,52,0.215,20.0,41.0,57.0,mali pretok,
2830,2025-04-24 16:30,2025-04-24 15:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-24 17:30,2025-04-24 16:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-24 18:30,2025-04-24 17:30,54,0.277,20.0,41.0,57.0,običajni pretok,
2830,2025-04-24 19:30,2025-04-24 18:30,54,0.277,20.0,41.0,57.0,običajni pretok,
2830,2025-04-24 20:30,2025-04-24 19:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-24 21:30,2025-04-24 20:30,53,0.245,20.0,41.0,57.0,običajni pretok,
2830,2025-04-24 22:30,2025-04-24 21:30,55,0.31,20.0,41.0,57.0,običajni pretok,
2830,2025-04-24 23:30,2025-04-24 22:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 00:30,2025-04-24 23:30,57,0.382,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 02:00,2025-04-25 01:00,57,0.382,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 03:30,2025-04-25 02:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 04:30,2025-04-25 03:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 05:30,2025-04-25 04:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 06:30,2025-04-25 05:30,55,0.31,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 07:30,2025-04-25 06:30,55,0.31,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 08:30,2025-04-25 07:30,55,0.31,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 09:30,2025-04-25 08:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 10:30,2025-04-25 09:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 11:30,2025-04-25 10:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 12:30,2025-04-25 11:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 13:30,2025-04-25 12:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 14:30,2025-04-25 13:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 15:30,2025-04-25 14:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 16:30,2025-04-25 15:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 17:30,2025-04-25 16:30,56,0.345,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 18:30,2025-04-25 17:30,57,0.382,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 19:30,2025-04-25 18:30,58,0.42,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 20:30,2025-04-25 19:30,58,0.42,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 21:30,2025-04-25 20:30,58,0.42,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 22:30,2025-04-25 21:30,60,0.501,20.0,41.0,57.0,običajni pretok,
2830,2025-04-25 23:30,2025-04-25 22:30,62,0.588,20.0,41.0,57.0,običajni pretok,
2830,2025-04-26 00:30,2025-04-25 23:30,63,0.635,20.0,41.0,57.0,običajni pretok,
2830,2025-04-26 02:00,2025-04-26 01:00,64,0.682,20.0,41.0,57.0,običajni pretok,
2830,2025-04-26 03:30,2025-04-26 02:30,64,0.682,20.0,41.0,57.0,običajni pretok,
2830,2025-04-26 04:30,2025-04-26 03:30,66,0.783,20.0,41.0,57.0,običajni pretok,
2830,2025-04-26 05:30,2025-04-26 04:30,67,0.835,20.0,41.0,57.0,običajni pretok,
2830,2025-04-26 06:30,2025-04-26 05:30,68,0.89,20.0,41.0,57.0,običajni pretok,
2830,2025-04-26 07:30,2025-04-26 06:30,68,0.89,20.0,41.0,57.0,običajni pretok,
