sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8610,2025-04-19 22:30,2025-04-19 21:30,32,0.704,20.0,23.0,40.0,običajni pretok,11.6
8610,2025-04-22 07:30,2025-04-22 06:30,30,0.5,20.0,23.0,40.0,običajni pretok,11.8
8610,2025-04-22 10:30,2025-04-22 09:30,30,0.5,20.0,23.0,40.0,običajni pretok,12.3
8610,2025-04-22 11:00,2025-04-22 10:00,30,0.5,20.0,23.0,40.0,običajni pretok,12.4
8610,2025-04-22 11:30,2025-04-22 10:30,30,0.5,20.0,23.0,40.0,običajni pretok,12.5
8610,2025-04-22 12:30,2025-04-22 11:30,30,0.5,20.0,23.0,40.0,običajni pretok,13.1
8610,2025-04-22 13:30,2025-04-22 12:30,30,0.5,20.0,23.0,40.0,običajni pretok,13.6
8610,2025-04-22 14:30,2025-04-22 13:30,30,0.5,20.0,23.0,40.0,običajni pretok,13.9
8610,2025-04-22 15:30,2025-04-22 14:30,29,0.416,20.0,23.0,40.0,običajni pretok,14.1
8610,2025-04-22 16:30,2025-04-22 15:30,29,0.416,20.0,23.0,40.0,običajni pretok,14.6
8610,2025-04-22 17:30,2025-04-22 16:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.7
8610,2025-04-22 18:30,2025-04-22 17:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.6
8610,2025-04-22 19:30,2025-04-22 18:30,29,0.416,20.0,23.0,40.0,običajni pretok,14.3
8610,2025-04-22 20:30,2025-04-22 19:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.1
8610,2025-04-22 21:30,2025-04-22 20:30,28,0.342,20.0,23.0,40.0,običajni pretok,13.8
8610,2025-04-22 22:30,2025-04-22 21:30,28,0.342,20.0,23.0,40.0,običajni pretok,13.5
8610,2025-04-22 23:30,2025-04-22 22:30,28,0.342,20.0,23.0,40.0,običajni pretok,13.3
8610,2025-04-23 00:30,2025-04-22 23:30,28,0.342,20.0,23.0,40.0,običajni pretok,13.2
8610,2025-04-23 02:00,2025-04-23 01:00,28,0.342,20.0,23.0,40.0,običajni pretok,13.0
8610,2025-04-23 03:30,2025-04-23 02:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.9
8610,2025-04-23 04:30,2025-04-23 03:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.8
8610,2025-04-23 05:30,2025-04-23 04:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.6
8610,2025-04-23 06:30,2025-04-23 05:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.5
8610,2025-04-23 07:30,2025-04-23 06:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.5
8610,2025-04-23 08:30,2025-04-23 07:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.6
8610,2025-04-23 09:30,2025-04-23 08:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.8
8610,2025-04-23 10:30,2025-04-23 09:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.8
8610,2025-04-23 11:30,2025-04-23 10:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.9
8610,2025-04-23 12:30,2025-04-23 11:30,28,0.342,20.0,23.0,40.0,običajni pretok,13.4
8610,2025-04-23 13:30,2025-04-23 12:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.0
8610,2025-04-23 14:30,2025-04-23 13:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.6
8610,2025-04-23 15:30,2025-04-23 14:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.8
8610,2025-04-23 16:30,2025-04-23 15:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.8
8610,2025-04-23 17:30,2025-04-23 16:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.4
8610,2025-04-23 18:30,2025-04-23 17:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.4
8610,2025-04-23 19:30,2025-04-23 18:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.3
8610,2025-04-23 20:30,2025-04-23 19:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.1
8610,2025-04-23 21:30,2025-04-23 20:30,28,0.342,20.0,23.0,40.0,običajni pretok,13.8
8610,2025-04-23 22:30,2025-04-23 21:30,28,0.342,20.0,23.0,40.0,običajni pretok,13.5
8610,2025-04-23 23:30,2025-04-23 22:30,28,0.342,20.0,23.0,40.0,običajni pretok,13.3
8610,2025-04-24 00:30,2025-04-23 23:30,28,0.342,20.0,23.0,40.0,običajni pretok,13.0
8610,2025-04-24 02:00,2025-04-24 01:00,28,0.342,20.0,23.0,40.0,običajni pretok,12.7
8610,2025-04-24 03:30,2025-04-24 02:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.4
8610,2025-04-24 04:30,2025-04-24 03:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.2
8610,2025-04-24 05:30,2025-04-24 04:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.2
8610,2025-04-24 06:30,2025-04-24 05:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.1
8610,2025-04-24 07:30,2025-04-24 06:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.1
8610,2025-04-24 08:30,2025-04-24 07:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.1
8610,2025-04-24 09:30,2025-04-24 08:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.4
8610,2025-04-24 10:30,2025-04-24 09:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.6
8610,2025-04-24 11:30,2025-04-24 10:30,28,0.342,20.0,23.0,40.0,običajni pretok,12.9
8610,2025-04-24 12:30,2025-04-24 11:30,28,0.342,20.0,23.0,40.0,običajni pretok,13.2
8610,2025-04-24 13:30,2025-04-24 12:30,28,0.342,20.0,23.0,40.0,običajni pretok,13.8
8610,2025-04-24 14:30,2025-04-24 13:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.4
8610,2025-04-24 15:30,2025-04-24 14:30,28,0.342,20.0,23.0,40.0,običajni pretok,14.4
8610,2025-04-24 16:30,2025-04-24 15:30,30,0.5,20.0,23.0,40.0,običajni pretok,14.2
8610,2025-04-24 17:30,2025-04-24 16:30,34,1.0,20.0,23.0,40.0,običajni pretok,14.2
8610,2025-04-24 18:30,2025-04-24 17:30,42,2.55,20.0,23.0,40.0,veliki pretok,13.7
8610,2025-04-24 19:30,2025-04-24 18:30,42,2.55,20.0,23.0,40.0,veliki pretok,12.0
8610,2025-04-24 20:30,2025-04-24 19:30,42,2.55,20.0,23.0,40.0,veliki pretok,11.8
8610,2025-04-24 21:30,2025-04-24 20:30,42,2.55,20.0,23.0,40.0,veliki pretok,11.8
8610,2025-04-24 22:30,2025-04-24 21:30,40,2.14,20.0,23.0,40.0,veliki pretok,11.7
8610,2025-04-24 23:30,2025-04-24 22:30,40,2.14,20.0,23.0,40.0,veliki pretok,11.7
8610,2025-04-25 00:30,2025-04-24 23:30,38,1.74,20.0,23.0,40.0,veliki pretok,11.7
8610,2025-04-25 02:00,2025-04-25 01:00,38,1.74,20.0,23.0,40.0,veliki pretok,11.7
8610,2025-04-25 03:30,2025-04-25 02:30,36,1.36,20.0,23.0,40.0,običajni pretok,11.6
8610,2025-04-25 04:30,2025-04-25 03:30,36,1.36,20.0,23.0,40.0,običajni pretok,11.6
8610,2025-04-25 05:30,2025-04-25 04:30,36,1.36,20.0,23.0,40.0,običajni pretok,11.6
8610,2025-04-25 06:30,2025-04-25 05:30,36,1.36,20.0,23.0,40.0,običajni pretok,11.6
8610,2025-04-25 07:30,2025-04-25 06:30,36,1.36,20.0,23.0,40.0,običajni pretok,11.5
8610,2025-04-25 08:30,2025-04-25 07:30,35,1.18,20.0,23.0,40.0,običajni pretok,11.5
8610,2025-04-25 09:30,2025-04-25 08:30,34,1.0,20.0,23.0,40.0,običajni pretok,11.5
8610,2025-04-25 10:30,2025-04-25 09:30,34,1.0,20.0,23.0,40.0,običajni pretok,11.5
8610,2025-04-25 11:30,2025-04-25 10:30,34,1.0,20.0,23.0,40.0,običajni pretok,11.6
8610,2025-04-25 12:30,2025-04-25 11:30,34,1.0,20.0,23.0,40.0,običajni pretok,11.6
8610,2025-04-25 13:30,2025-04-25 12:30,34,1.0,20.0,23.0,40.0,običajni pretok,11.7
8610,2025-04-25 14:30,2025-04-25 13:30,34,1.0,20.0,23.0,40.0,običajni pretok,11.8
8610,2025-04-25 15:30,2025-04-25 14:30,33,0.824,20.0,23.0,40.0,običajni pretok,12.1
8610,2025-04-25 16:30,2025-04-25 15:30,32,0.704,20.0,23.0,40.0,običajni pretok,12.2
8610,2025-04-25 17:30,2025-04-25 16:30,32,0.704,20.0,23.0,40.0,običajni pretok,12.2
8610,2025-04-25 18:30,2025-04-25 17:30,32,0.704,20.0,23.0,40.0,običajni pretok,12.2
8610,2025-04-25 19:30,2025-04-25 18:30,32,0.704,20.0,23.0,40.0,običajni pretok,12
