sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4570,2025-04-19 22:30,2025-04-19 21:30,86,1.82,55.0,58.0,65.0,običajni pretok,12.4
4570,2025-04-22 07:30,2025-04-22 06:30,78,1.02,55.0,58.0,65.0,običajni pretok,12.4
4570,2025-04-22 10:30,2025-04-22 09:30,78,1.02,55.0,58.0,65.0,običajni pretok,12.7
4570,2025-04-22 11:00,2025-04-22 10:00,78,1.02,55.0,58.0,65.0,običajni pretok,12.7
4570,2025-04-22 11:30,2025-04-22 10:30,78,1.02,55.0,58.0,65.0,običajni pretok,12.7
4570,2025-04-22 12:30,2025-04-22 11:30,78,1.02,55.0,58.0,65.0,običajni pretok,13.5
4570,2025-04-22 13:30,2025-04-22 12:30,78,1.02,55.0,58.0,65.0,običajni pretok,13.9
4570,2025-04-22 14:30,2025-04-22 13:30,78,1.02,55.0,58.0,65.0,običajni pretok,14.4
4570,2025-04-22 15:30,2025-04-22 14:30,78,1.02,55.0,58.0,65.0,običajni pretok,15.1
4570,2025-04-22 16:30,2025-04-22 15:30,78,1.02,55.0,58.0,65.0,običajni pretok,15.4
