sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5078,2025-04-19 22:30,2025-04-19 21:30,117,73.5,170.0,273.0,358.0,običajni pretok,11.8
5078,2025-04-22 07:30,2025-04-22 06:30,81,44.2,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-22 10:30,2025-04-22 09:30,86,48.0,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-22 11:00,2025-04-22 10:00,86,48.0,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-22 11:30,2025-04-22 10:30,87,48.8,170.0,273.0,358.0,običajni pretok,12.2
5078,2025-04-22 12:30,2025-04-22 11:30,87,48.8,170.0,273.0,358.0,običajni pretok,12.4
5078,2025-04-22 13:30,2025-04-22 12:30,88,49.6,170.0,273.0,358.0,običajni pretok,12.5
5078,2025-04-22 14:30,2025-04-22 13:30,88,49.6,170.0,273.0,358.0,običajni pretok,12.6
5078,2025-04-22 15:30,2025-04-22 14:30,89,50.3,170.0,273.0,358.0,običajni pretok,12.6
5078,2025-04-22 16:30,2025-04-22 15:30,89,50.3,170.0,273.0,358.0,običajni pretok,12.5
5078,2025-04-22 17:30,2025-04-22 16:30,89,50.3,170.0,273.0,358.0,običajni pretok,12.4
5078,2025-04-22 18:30,2025-04-22 17:30,89,50.3,170.0,273.0,358.0,običajni pretok,12.4
5078,2025-04-22 19:30,2025-04-22 18:30,89,50.3,170.0,273.0,358.0,običajni pretok,12.4
5078,2025-04-22 20:30,2025-04-22 19:30,89,50.3,170.0,273.0,358.0,običajni pretok,12.4
5078,2025-04-22 21:30,2025-04-22 20:30,89,50.3,170.0,273.0,358.0,običajni pretok,12.3
