sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4791,2025-04-19 22:30,2025-04-19 21:30,63,0.768,46.0,85.0,108.0,običajni pretok,12.6
4791,2025-04-22 07:30,2025-04-22 06:30,62,0.687,46.0,85.0,108.0,mali pretok,13.2
4791,2025-04-22 10:30,2025-04-22 09:30,62,0.687,46.0,85.0,108.0,mali pretok,13.6
4791,2025-04-22 11:00,2025-04-22 10:00,62,0.687,46.0,85.0,108.0,mali pretok,13.7
4791,2025-04-22 11:30,2025-04-22 10:30,62,0.687,46.0,85.0,108.0,mali pretok,14.0
4791,2025-04-22 12:30,2025-04-22 11:30,62,0.687,46.0,85.0,108.0,mali pretok,14.8
4791,2025-04-22 13:30,2025-04-22 12:30,62,0.687,46.0,85.0,108.0,mali pretok,15.3
4791,2025-04-22 14:30,2025-04-22 13:30,63,0.768,46.0,85.0,108.0,običajni pretok,15.7
4791,2025-04-22 15:30,2025-04-22 14:30,62,0.687,46.0,85.0,108.0,mali pretok,15.9
4791,2025-04-22 16:30,2025-04-22 15:30,62,0.687,46.0,85.0,108.0,mali pretok,16.1
4791,2025-04-22 17:30,2025-04-22 16:30,62,0.687,46.0,85.0,108.0,mali pretok,16.0
4791,2025-04-22 18:30,2025-04-22 17:30,62,0.687,46.0,85.0,108.0,mali pretok,15.8
4791,2025-04-22 19:30,2025-04-22 18:30,62,0.687,46.0,85.0,108.0,mali pretok,15.5
4791,2025-04-22 20:30,2025-04-22 19:30,62,0.687,46.0,85.0,108.0,mali pretok,15.4
4791,2025-04-22 21:30,2025-04-22 20:30,62,0.687,46.0,85.0,108.0,mali pretok,15.3
4791,2025-04-22 22:30,2025-04-22 21:30,62,0.687,46.0,85.0,108.0,mali pretok,15.2
4791,2025-04-22 23:30,2025-04-22 22:30,61,0.61,46.0,85.0,108.0,mali pretok,15.0
4791,2025-04-23 00:30,2025-04-22 23:30,61,0.61,46.0,85.0,108.0,mali pretok,14.8
4791,2025-04-23 02:00,2025-04-23 01:00,62,0.687,46.0,85.0,108.0,mali pretok,14.4
4791,2025-04-23 03:30,2025-04-23 02:30,61,0.61,46.0,85.0,108.0,mali pretok,13.9
4791,2025-04-23 04:30,2025-04-23 03:30,61,0.61,46.0,85.0,108.0,mali pretok,13.6
4791,2025-04-23 05:30,2025-04-23 04:30,61,0.61,46.0,85.0,108.0,mali pretok,13.4
4791,2025-04-23 06:30,2025-04-23 05:30,61,0.61,46.0,85.0,108.0,mali pretok,13.1
4791,2025-04-23 07:30,2025-04-23 06:30,61,0.61,46.0,85.0,108.0,mali pretok,13.0
4791,2025-04-23 08:30,2025-04-23 07:30,61,0.61,46.0,85.0,108.0,mali pretok,12.9
4791,2025-04-23 09:30,2025-04-23 08:30,61,0.61,46.0,85.0,108.0,mali pretok,13.0
4791,2025-04-23 10:30,2025-04-23 09:30,61,0.61,46.0,85.0,108.0,mali pretok,13.2
4791,2025-04-23 11:30,2025-04-23 10:30,61,0.61,46.0,85.0,108.0,mali pretok,13.4
4791,2025-04-23 12:30,2025-04-23 11:30,62,0.687,46.0,85.0,108.0,mali pretok,14.0
4791,2025-04-23 13:30,2025-04-23 12:30,61,0.61,46.0,85.0,108.0,mali pretok,14.1
4791,2025-04-23 14:30,2025-04-23 13:30,62,0.687,46.0,85.0,108.0,mali pretok,14.2
4791,2025-04-23 15:30,2025-04-23 14:30,61,0.61,46.0,85.0,108.0,mali pretok,14.6
4791,2025-04-23 16:30,2025-04-23 15:30,62,0.687,46.0,85.0,108.0,mali pretok,14.8
4791,2025-04-23 17:30,2025-04-23 16:30,62,0.687,46.0,85.0,108.0,mali pretok,15.0
4791,2025-04-23 18:30,2025-04-23 17:30,62,0.687,46.0,85.0,108.0,mali pretok,14.8
4791,2025-04-23 19:30,2025-04-23 18:30,61,0.61,46.0,85.0,108.0,mali pretok,14.6
