sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4750,2025-04-19 22:30,2025-04-19 21:30,40,3.38,85.0,115.0,130.0,običajni pretok,14.0
4750,2025-04-22 07:30,2025-04-22 06:30,35,2.61,85.0,115.0,130.0,običajni pretok,15.1
4750,2025-04-22 10:30,2025-04-22 09:30,35,2.61,85.0,115.0,130.0,običajni pretok,15.4
4750,2025-04-22 11:00,2025-04-22 10:00,35,2.61,85.0,115.0,130.0,običajni pretok,15.5
4750,2025-04-22 11:30,2025-04-22 10:30,35,2.61,85.0,115.0,130.0,običajni pretok,15.6
4750,2025-04-22 12:30,2025-04-22 11:30,35,2.61,85.0,115.0,130.0,običajni pretok,15.8
4750,2025-04-22 13:30,2025-04-22 12:30,35,2.61,85.0,115.0,130.0,običajni pretok,15.9
4750,2025-04-22 14:30,2025-04-22 13:30,35,2.61,85.0,115.0,130.0,običajni pretok,16.1
4750,2025-04-22 15:30,2025-04-22 14:30,35,2.61,85.0,115.0,130.0,običajni pretok,16.3
4750,2025-04-22 16:30,2025-04-22 15:30,35,2.61,85.0,115.0,130.0,običajni pretok,16.5
4750,2025-04-22 17:30,2025-04-22 16:30,35,2.61,85.0,115.0,130.0,običajni pretok,16.6
4750,2025-04-22 18:30,2025-04-22 17:30,35,2.61,85.0,115.0,130.0,običajni pretok,16.7
4750,2025-04-22 19:30,2025-04-22 18:30,35,2.61,85.0,115.0,130.0,običajni pretok,16.8
4750,2025-04-22 20:30,2025-04-22 19:30,35,2.61,85.0,115.0,130.0,običajni pretok,17.0
4750,2025-04-22 21:30,2025-04-22 20:30,34,2.48,85.0,115.0,130.0,običajni pretok,17.0
4750,2025-04-22 22:30,2025-04-22 21:30,34,2.48,85.0,115.0,130.0,običajni pretok,17.0
4750,2025-04-22 23:30,2025-04-22 22:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.9
4750,2025-04-23 00:30,2025-04-22 23:30,35,2.61,85.0,115.0,130.0,običajni pretok,16.8
4750,2025-04-23 02:00,2025-04-23 01:00,34,2.48,85.0,115.0,130.0,običajni pretok,16.6
4750,2025-04-23 03:30,2025-04-23 02:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.3
4750,2025-04-23 04:30,2025-04-23 03:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.1
4750,2025-04-23 05:30,2025-04-23 04:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.9
4750,2025-04-23 06:30,2025-04-23 05:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.8
4750,2025-04-23 07:30,2025-04-23 06:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.7
4750,2025-04-23 08:30,2025-04-23 07:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.7
4750,2025-04-23 09:30,2025-04-23 08:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.7
4750,2025-04-23 10:30,2025-04-23 09:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.8
4750,2025-04-23 11:30,2025-04-23 10:30,34,2.48,85.0,115.0,130.0,običajni pretok,15.9
4750,2025-04-23 12:30,2025-04-23 11:30,34,2.48,85.0,115.0,130.0,običajni pretok,16.0
