sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3180,2025-04-19 22:30,2025-04-19 21:30,147,13.6,70.0,110.0,148.0,običajni pretok,6.4
3180,2025-04-22 07:30,2025-04-22 06:30,132,8.75,70.0,110.0,148.0,običajni pretok,6.4
3180,2025-04-22 10:30,2025-04-22 09:30,132,8.75,70.0,110.0,148.0,običajni pretok,6.9
3180,2025-04-22 11:00,2025-04-22 10:00,132,8.75,70.0,110.0,148.0,običajni pretok,7.0
3180,2025-04-22 11:30,2025-04-22 10:30,132,8.75,70.0,110.0,148.0,običajni pretok,7.2
3180,2025-04-22 12:30,2025-04-22 11:30,132,8.75,70.0,110.0,148.0,običajni pretok,7.4
3180,2025-04-22 13:30,2025-04-22 12:30,131,8.46,70.0,110.0,148.0,običajni pretok,7.7
3180,2025-04-22 14:30,2025-04-22 13:30,130,8.18,70.0,110.0,148.0,običajni pretok,8.3
3180,2025-04-22 15:30,2025-04-22 14:30,131,8.46,70.0,110.0,148.0,običajni pretok,8.4
3180,2025-04-22 16:30,2025-04-22 15:30,131,8.46,70.0,110.0,148.0,običajni pretok,8.0
3180,2025-04-22 17:30,2025-04-22 16:30,131,8.46,70.0,110.0,148.0,običajni pretok,7.7
3180,2025-04-22 18:30,2025-04-22 17:30,130,8.18,70.0,110.0,148.0,običajni pretok,7.5
3180,2025-04-22 19:30,2025-04-22 18:30,130,8.18,70.0,110.0,148.0,običajni pretok,7.2
3180,2025-04-22 20:30,2025-04-22 19:30,130,8.18,70.0,110.0,148.0,običajni pretok,7.0
3180,2025-04-22 21:30,2025-04-22 20:30,130,8.18,70.0,110.0,148.0,običajni pretok,6.9
3180,2025-04-22 22:30,2025-04-22 21:30,130,8.18,70.0,110.0,148.0,običajni pretok,6.7
3180,2025-04-22 23:30,2025-04-22 22:30,130,8.18,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-23 00:30,2025-04-22 23:30,130,8.18,70.0,110.0,148.0,običajni pretok,6.6
3180,2025-04-23 02:00,2025-04-23 01:00,130,8.18,70.0,110.0,148.0,običajni pretok,6.5
3180,2025-04-23 03:30,2025-04-23 02:30,130,8.18,70.0,110.0,148.0,običajni pretok,6.5
