sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5500,2025-04-19 22:30,2025-04-19 21:30,95.0,2.09,40.0,46.0,60.0,običajni pretok,10.0
5500,2025-04-22 07:30,2025-04-22 06:30,91.0,1.67,40.0,46.0,60.0,običajni pretok,9.6
5500,2025-04-22 10:30,2025-04-22 09:30,91.0,1.67,40.0,46.0,60.0,običajni pretok,10.4
5500,2025-04-22 11:00,2025-04-22 10:00,91.0,1.67,40.0,46.0,60.0,običajni pretok,10.9
5500,2025-04-22 11:30,2025-04-22 10:30,91.0,1.67,40.0,46.0,60.0,običajni pretok,11.3
5500,2025-04-22 12:30,2025-04-22 11:30,91.0,1.67,40.0,46.0,60.0,običajni pretok,12.3
5500,2025-04-22 13:30,2025-04-22 12:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,13.2
5500,2025-04-22 14:30,2025-04-22 13:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,13.8
5500,2025-04-22 15:30,2025-04-22 14:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,13.7
5500,2025-04-22 16:30,2025-04-22 15:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,13.6
5500,2025-04-22 17:30,2025-04-22 16:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,13.6
5500,2025-04-22 18:30,2025-04-22 17:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,13.5
5500,2025-04-22 19:30,2025-04-22 18:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,13.1
5500,2025-04-22 20:30,2025-04-22 19:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,12.6
5500,2025-04-22 21:30,2025-04-22 20:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,12.1
5500,2025-04-22 22:30,2025-04-22 21:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,11.6
5500,2025-04-22 23:30,2025-04-22 22:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,11.3
5500,2025-04-23 00:30,2025-04-22 23:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,11.1
5500,2025-04-23 02:00,2025-04-23 01:00,90.0,1.57,40.0,46.0,60.0,običajni pretok,10.7
5500,2025-04-23 03:30,2025-04-23 02:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,10.4
5500,2025-04-23 04:30,2025-04-23 03:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,10.1
5500,2025-04-23 05:30,2025-04-23 04:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,10.0
5500,2025-04-23 06:30,2025-04-23 05:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,9.9
5500,2025-04-23 07:30,2025-04-23 06:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,9.9
5500,2025-04-23 08:30,2025-04-23 07:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,10.0
5500,2025-04-23 09:30,2025-04-23 08:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,10.2
5500,2025-04-23 10:30,2025-04-23 09:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,10.4
5500,2025-04-23 11:30,2025-04-23 10:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,10.6
5500,2025-04-23 12:30,2025-04-23 11:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,11.1
5500,2025-04-23 13:30,2025-04-23 12:30,90.0,1.57,40.0,46.0,60.0,običajni pretok,11.9
5500,2025-04-23 14:30,2025-04-23 13:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,12.7
5500,2025-04-23 15:30,2025-04-23 14:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,13.1
5500,2025-04-23 16:30,2025-04-23 15:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,13.5
5500,2025-04-23 17:30,2025-04-23 16:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,13.1
5500,2025-04-23 18:30,2025-04-23 17:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,12.8
5500,2025-04-23 19:30,2025-04-23 18:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,12.5
5500,2025-04-23 20:30,2025-04-23 19:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,12.1
5500,2025-04-23 21:30,2025-04-23 20:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,11.7
5500,2025-04-23 22:30,2025-04-23 21:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,11.3
5500,2025-04-23 23:30,2025-04-23 22:30,,,40.0,46.0,60.0,,
5500,2025-04-24 00:30,2025-04-23 23:30,,,40.0,46.0,60.0,,
5500,2025-04-24 02:00,2025-04-24 01:00,,,40.0,46.0,60.0,,
5500,2025-04-24 03:30,2025-04-24 02:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,9.8
5500,2025-04-24 04:30,2025-04-24 03:30,,,40.0,46.0,60.0,,
5500,2025-04-24 05:30,2025-04-24 04:30,,,40.0,46.0,60.0,,
5500,2025-04-24 06:30,2025-04-24 05:30,,,40.0,46.0,60.0,,
5500,2025-04-24 07:30,2025-04-24 06:30,,,40.0,46.0,60.0,,
5500,2025-04-24 08:30,2025-04-24 07:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,9.4
5500,2025-04-24 09:30,2025-04-24 08:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,9.6
5500,2025-04-24 10:30,2025-04-24 09:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,9.7
5500,2025-04-24 11:30,2025-04-24 10:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,10.3
5500,2025-04-24 12:30,2025-04-24 11:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,11.0
5500,2025-04-24 13:30,2025-04-24 12:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,12.1
5500,2025-04-24 14:30,2025-04-24 13:30,89.0,1.47,40.0,46.0,60.0,običajni pretok,13.0
5500,2025-04-24 15:30,2025-04-24 14:30,88.0,1.37,40.0,46.0,60.0,običajni pretok,13.7
5500,2025-04-24 16:30,2025-04-24 15:30,88.0,1.37,40.0,46.0,60.0,običajni pretok,13.5
5500,2025-04-24 17:30,2025-04-24 16:30,88.0,1.37,40.0,46.0,60.0,običajni pretok,13.2
5500,2025-04-24 18:30,2025-04-24 17:30,88.0,1.37,40.0,46.0,60.0,običajni pretok,12.9
5500,2025-04-24 19:30,2025-04-24 18:30,88.0,1.37,40.0,46.0,60.0,običajni pretok,12.6
5500,2025-04-24 20:30,2025-04-24 19:30,88.0,1.37,40.0,46.0,60.0,običajni pretok,12.3
5500,2025-04-24 21:30,2025-04-24 20:30,88.0,1.37,40.0,46.0,60.0,običajni pretok,11.8
5500,2025-04-24 22:30,2025-04-24 21:30,88.0,1.37,40.0,46.0,60.0,običajni pretok,11.5
5500,2025-04-24 23:30,2025-04-24 22:30,88.0,1.37,40.0,46.0,60.0,običajni pretok,11.2
5500,2025-04-25 00:30,2025-04-24 23:30,88,1.37,40.0,46.0,60.0,običajni pretok,11
