sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3725,2025-04-19 22:30,2025-04-19 21:30,341,290,1000.0,1600.0,2061.0,običajni pretok,11.5
3725,2025-04-22 07:30,2025-04-22 06:30,295,197,1000.0,1600.0,2061.0,običajni pretok,12.1
3725,2025-04-22 10:30,2025-04-22 09:30,298,202,1000.0,1600.0,2061.0,običajni pretok,12.1
3725,2025-04-22 11:00,2025-04-22 10:00,299,204,1000.0,1600.0,2061.0,običajni pretok,12.1
3725,2025-04-22 11:30,2025-04-22 10:30,298,202,1000.0,1600.0,2061.0,običajni pretok,12.1
3725,2025-04-22 12:30,2025-04-22 11:30,298,202,1000.0,1600.0,2061.0,običajni pretok,12.2
3725,2025-04-22 13:30,2025-04-22 12:30,298,202,1000.0,1600.0,2061.0,običajni pretok,12.4
3725,2025-04-22 14:30,2025-04-22 13:30,296,199,1000.0,1600.0,2061.0,običajni pretok,12.7
3725,2025-04-22 15:30,2025-04-22 14:30,295,197,1000.0,1600.0,2061.0,običajni pretok,12.8
3725,2025-04-22 16:30,2025-04-22 15:30,294,195,1000.0,1600.0,2061.0,običajni pretok,13.1
3725,2025-04-22 17:30,2025-04-22 16:30,294,195,1000.0,1600.0,2061.0,običajni pretok,13.2
3725,2025-04-22 18:30,2025-04-22 17:30,294,195,1000.0,1600.0,2061.0,običajni pretok,13.3
3725,2025-04-22 19:30,2025-04-22 18:30,294,195,1000.0,1600.0,2061.0,običajni pretok,13.4
3725,2025-04-22 20:30,2025-04-22 19:30,294,195,1000.0,1600.0,2061.0,običajni pretok,13.4
3725,2025-04-22 21:30,2025-04-22 20:30,294,195,1000.0,1600.0,2061.0,običajni pretok,13.3
3725,2025-04-22 22:30,2025-04-22 21:30,294,195,1000.0,1600.0,2061.0,običajni pretok,13.3
3725,2025-04-22 23:30,2025-04-22 22:30,295,197,1000.0,1600.0,2061.0,običajni pretok,13.1
3725,2025-04-23 00:30,2025-04-22 23:30,296,199,1000.0,1600.0,2061.0,običajni pretok,13.1
3725,2025-04-23 02:00,2025-04-23 01:00,295,197,1000.0,1600.0,2061.0,običajni pretok,12.9
3725,2025-04-23 03:30,2025-04-23 02:30,297,201,1000.0,1600.0,2061.0,običajni pretok,12.8
3725,2025-04-23 04:30,2025-04-23 03:30,297,201,1000.0,1600.0,2061.0,običajni pretok,12.6
3725,2025-04-23 05:30,2025-04-23 04:30,296,199,1000.0,1600.0,2061.0,običajni pretok,12.6
