sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3530,2025-04-19 22:30,2025-04-19 21:30,182,142,900.0,1000.0,1300.0,običajni pretok,9.3
3530,2025-04-22 07:30,2025-04-22 06:30,167,115,900.0,1000.0,1300.0,običajni pretok,9.9
3530,2025-04-22 10:30,2025-04-22 09:30,166,113,900.0,1000.0,1300.0,običajni pretok,10.2
3530,2025-04-22 11:00,2025-04-22 10:00,165,111,900.0,1000.0,1300.0,običajni pretok,10.3
3530,2025-04-22 11:30,2025-04-22 10:30,166,113,900.0,1000.0,1300.0,običajni pretok,10.5
3530,2025-04-22 12:30,2025-04-22 11:30,166,113,900.0,1000.0,1300.0,običajni pretok,10.7
3530,2025-04-22 13:30,2025-04-22 12:30,167,115,900.0,1000.0,1300.0,običajni pretok,11.0
3530,2025-04-22 14:30,2025-04-22 13:30,167,115,900.0,1000.0,1300.0,običajni pretok,11.2
3530,2025-04-22 15:30,2025-04-22 14:30,167,115,900.0,1000.0,1300.0,običajni pretok,11.3
3530,2025-04-22 16:30,2025-04-22 15:30,168,116,900.0,1000.0,1300.0,običajni pretok,11.4
3530,2025-04-22 17:30,2025-04-22 16:30,168,116,900.0,1000.0,1300.0,običajni pretok,11.5
3530,2025-04-22 18:30,2025-04-22 17:30,168,116,900.0,1000.0,1300.0,običajni pretok,11.6
