sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5270,2025-04-19 22:30,2025-04-19 21:30,148,9.63,16.8,19.3,20.2,običajni pretok,10.9
5270,2025-04-22 07:30,2025-04-22 06:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.1
5270,2025-04-22 10:30,2025-04-22 09:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-22 11:00,2025-04-22 10:00,143,8.99,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-22 11:30,2025-04-22 10:30,143,8.99,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-22 12:30,2025-04-22 11:30,143,8.99,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-22 13:30,2025-04-22 12:30,143,8.99,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-22 14:30,2025-04-22 13:30,143,8.99,16.8,19.3,20.2,običajni pretok,11.3
5270,2025-04-22 15:30,2025-04-22 14:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-22 16:30,2025-04-22 15:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-22 17:30,2025-04-22 16:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.2
5270,2025-04-22 18:30,2025-04-22 17:30,142,8.86,16.8,19.3,20.2,običajni pretok,11.3
