sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8454,2025-04-19 22:30,2025-04-19 21:30,151.0,,25.0,41.0,65.0,,9.9
8454,2025-04-22 07:30,2025-04-22 06:30,146.0,,25.0,41.0,65.0,,10.0
8454,2025-04-22 10:30,2025-04-22 09:30,146.0,,25.0,41.0,65.0,,10.8
8454,2025-04-22 11:00,2025-04-22 10:00,146.0,,25.0,41.0,65.0,,11.1
8454,2025-04-22 11:30,2025-04-22 10:30,146.0,,25.0,41.0,65.0,,11.5
8454,2025-04-22 12:30,2025-04-22 11:30,146.0,,25.0,41.0,65.0,,11.9
8454,2025-04-22 13:30,2025-04-22 12:30,146.0,,25.0,41.0,65.0,,12.6
8454,2025-04-22 14:30,2025-04-22 13:30,146.0,,25.0,41.0,65.0,,12.7
8454,2025-04-22 15:30,2025-04-22 14:30,146.0,,25.0,41.0,65.0,,12.8
8454,2025-04-22 16:30,2025-04-22 15:30,146.0,,25.0,41.0,65.0,,13.0
8454,2025-04-22 17:30,2025-04-22 16:30,146.0,,25.0,41.0,65.0,,13.0
8454,2025-04-22 18:30,2025-04-22 17:30,146.0,,25.0,41.0,65.0,,12.7
8454,2025-04-22 19:30,2025-04-22 18:30,146.0,,25.0,41.0,65.0,,12.3
8454,2025-04-22 20:30,2025-04-22 19:30,145.0,,25.0,41.0,65.0,,11.9
8454,2025-04-22 21:30,2025-04-22 20:30,146.0,,25.0,41.0,65.0,,11.6
8454,2025-04-22 22:30,2025-04-22 21:30,146.0,,25.0,41.0,65.0,,11.3
8454,2025-04-22 23:30,2025-04-22 22:30,146.0,,25.0,41.0,65.0,,11.1
8454,2025-04-23 00:30,2025-04-22 23:30,146.0,,25.0,41.0,65.0,,10.9
8454,2025-04-23 02:00,2025-04-23 01:00,146.0,,25.0,41.0,65.0,,10.6
8454,2025-04-23 03:30,2025-04-23 02:30,146.0,,25.0,41.0,65.0,,10.4
8454,2025-04-23 04:30,2025-04-23 03:30,146.0,,25.0,41.0,65.0,,10.2
8454,2025-04-23 05:30,2025-04-23 04:30,146.0,,25.0,41.0,65.0,,10.1
8454,2025-04-23 06:30,2025-04-23 05:30,146.0,,25.0,41.0,65.0,,10.0
8454,2025-04-23 07:30,2025-04-23 06:30,146.0,,25.0,41.0,65.0,,10.1
8454,2025-04-23 08:30,2025-04-23 07:30,146.0,,25.0,41.0,65.0,,10.3
8454,2025-04-23 09:30,2025-04-23 08:30,146.0,,25.0,41.0,65.0,,10.7
8454,2025-04-23 10:30,2025-04-23 09:30,145.0,,25.0,41.0,65.0,,10.9
8454,2025-04-23 11:30,2025-04-23 10:30,145.0,,25.0,41.0,65.0,,11.1
8454,2025-04-23 12:30,2025-04-23 11:30,145.0,,25.0,41.0,65.0,,11.1
8454,2025-04-23 13:30,2025-04-23 12:30,146.0,,25.0,41.0,65.0,,12.0
8454,2025-04-23 14:30,2025-04-23 13:30,146.0,,25.0,41.0,65.0,,13.0
8454,2025-04-23 15:30,2025-04-23 14:30,145.0,,25.0,41.0,65.0,,13.5
8454,2025-04-23 16:30,2025-04-23 15:30,145.0,,25.0,41.0,65.0,,13.6
8454,2025-04-23 17:30,2025-04-23 16:30,145.0,,25.0,41.0,65.0,,13.0
8454,2025-04-23 18:30,2025-04-23 17:30,145.0,,25.0,41.0,65.0,,12.7
8454,2025-04-23 19:30,2025-04-23 18:30,145.0,,25.0,41.0,65.0,,12.4
8454,2025-04-23 20:30,2025-04-23 19:30,145.0,,25.0,41.0,65.0,,12.0
8454,2025-04-23 21:30,2025-04-23 20:30,144.0,,25.0,41.0,65.0,,11.6
8454,2025-04-23 22:30,2025-04-23 21:30,145.0,,25.0,41.0,65.0,,11.4
8454,2025-04-23 23:30,2025-04-23 22:30,145.0,,25.0,41.0,65.0,,11.1
8454,2025-04-24 00:30,2025-04-23 23:30,145.0,,25.0,41.0,65.0,,11.0
8454,2025-04-24 02:00,2025-04-24 01:00,145.0,,25.0,41.0,65.0,,10.6
8454,2025-04-24 03:30,2025-04-24 02:30,145.0,,25.0,41.0,65.0,,10.3
8454,2025-04-24 04:30,2025-04-24 03:30,145.0,,25.0,41.0,65.0,,10.2
8454,2025-04-24 05:30,2025-04-24 04:30,145.0,,25.0,41.0,65.0,,10.2
8454,2025-04-24 06:30,2025-04-24 05:30,145.0,,25.0,41.0,65.0,,10.1
8454,2025-04-24 07:30,2025-04-24 06:30,145.0,,25.0,41.0,65.0,,10.1
8454,2025-04-24 08:30,2025-04-24 07:30,145.0,,25.0,41.0,65.0,,10.2
8454,2025-04-24 09:30,2025-04-24 08:30,145.0,,25.0,41.0,65.0,,10.4
8454,2025-04-24 10:30,2025-04-24 09:30,145.0,,25.0,41.0,65.0,,10.8
8454,2025-04-24 11:30,2025-04-24 10:30,145.0,,25.0,41.0,65.0,,11.2
8454,2025-04-24 12:30,2025-04-24 11:30,145.0,,25.0,41.0,65.0,,11.6
8454,2025-04-24 13:30,2025-04-24 12:30,145.0,,25.0,41.0,65.0,,12.3
8454,2025-04-24 14:30,2025-04-24 13:30,145.0,,25.0,41.0,65.0,,13.4
8454,2025-04-24 15:30,2025-04-24 14:30,145.0,,25.0,41.0,65.0,,13.0
8454,2025-04-24 16:30,2025-04-24 15:30,146.0,,25.0,41.0,65.0,,12.9
8454,2025-04-24 17:30,2025-04-24 16:30,145.0,,25.0,41.0,65.0,,12.4
8454,2025-04-24 18:30,2025-04-24 17:30,148.0,,25.0,41.0,65.0,,12.3
8454,2025-04-24 19:30,2025-04-24 18:30,148.0,,25.0,41.0,65.0,,11.9
8454,2025-04-24 20:30,2025-04-24 19:30,147.0,,25.0,41.0,65.0,,11.6
8454,2025-04-24 21:30,2025-04-24 20:30,146.0,,25.0,41.0,65.0,,11.3
8454,2025-04-24 22:30,2025-04-24 21:30,145.0,,25.0,41.0,65.0,,11.2
8454,2025-04-24 23:30,2025-04-24 22:30,145.0,,25.0,41.0,65.0,,11.0
8454,2025-04-25 00:30,2025-04-24 23:30,145.0,,25.0,41.0,65.0,,10.9
8454,2025-04-25 02:00,2025-04-25 01:00,145.0,,25.0,41.0,65.0,,10.7
8454,2025-04-25 03:30,2025-04-25 02:30,145.0,,25.0,41.0,65.0,,10.6
8454,2025-04-25 04:30,2025-04-25 03:30,145.0,,25.0,41.0,65.0,,10.5
8454,2025-04-25 05:30,2025-04-25 04:30,145.0,,25.0,41.0,65.0,,10.3
8454,2025-04-25 06:30,2025-04-25 05:30,145.0,,25.0,41.0,65.0,,10.2
8454,2025-04-25 07:30,2025-04-25 06:30,145.0,,25.0,41.0,65.0,,10.1
8454,2025-04-25 08:30,2025-04-25 07:30,145.0,,25.0,41.0,65.0,,10.1
8454,2025-04-25 09:30,2025-04-25 08:30,145.0,,25.0,41.0,65.0,,10.2
8454,2025-04-25 10:30,2025-04-25 09:30,145.0,,25.0,41.0,65.0,,10.2
8454,2025-04-25 11:30,2025-04-25 10:30,145.0,,25.0,41.0,65.0,,10.3
8454,2025-04-25 12:30,2025-04-25 11:30,145.0,,25.0,41.0,65.0,,10.4
8454,2025-04-25 13:30,2025-04-25 12:30,146.0,,25.0,41.0,65.0,,10.7
8454,2025-04-25 14:30,2025-04-25 13:30,146.0,,25.0,41.0,65.0,,10.7
8454,2025-04-25 15:30,2025-04-25 14:30,146.0,,25.0,41.0,65.0,,10.7
8454,2025-04-25 16:30,2025-04-25 15:30,146.0,,25.0,41.0,65.0,,10.8
8454,2025-04-25 17:30,2025-04-25 16:30,145.0,,25.0,41.0,65.0,,10.8
8454,2025-04-25 18:30,2025-04-25 17:30,145.0,,25.0,41.0,65.0,,10.7
8454,2025-04-25 19:30,2025-04-25 18:30,145.0,,25.0,41.0,65.0,,10.5
8454,2025-04-25 20:30,2025-04-25 19:30,145.0,,25.0,41.0,65.0,,10.3
8454,2025-04-25 21:30,2025-04-25 20:30,145.0,,25.0,41.0,65.0,,10.1
8454,2025-04-25 22:30,2025-04-25 21:30,145.0,,25.0,41.0,65.0,,10.0
8454,2025-04-25 23:30,2025-04-25 22:30,145.0,,25.0,41.0,65.0,,9.8
8454,2025-04-26 00:30,2025-04-25 23:30,145.0,,25.0,41.0,65.0,,9.8
8454,2025-04-26 02:00,2025-04-26 01:00,145.0,,25.0,41.0,65.0,,9.7
8454,2025-04-26 03:30,2025-04-26 02:30,145.0,,25.0,41.0,65.0,,9.7
8454,2025-04-26 04:30,2025-04-26 03:30,145.0,,25.0,41.0,65.0,,9.6
8454,2025-04-26 05:30,2025-04-26 04:30,145.0,,25.0,41.0,65.0,,9.6
8454,2025-04-26 06:30,2025-04-26 05:30,145.0,,25.0,41.0,65.0,,9.6
8454,2025-04-26 07:30,2025-04-26 06:30,145.0,,25.0,41.0,65.0,,9.6
8454,2025-04-26 08:30,2025-04-26 07:30,145.0,,25.0,41.0,65.0,,9.7
8454,2025-04-26 09:30,2025-04-26 08:30,145.0,,25.0,41.0,65.0,,10.0
8454,2025-04-26 10:30,2025-04-26 09:30,145.0,,25.0,41.0,65.0,,10.4
8454,2025-04-26 11:30,2025-04-26 10:30,144.0,,25.0,41.0,65.0,,10.7
8454,2025-04-26 12:30,2025-04-26 11:30,145.0,,25.0,41.0,65.0,,11.3
8454,2025-04-26 13:30,2025-04-26 12:30,145.0,,25.0,41.0,65.0,,11.2
8454,2025-04-26 14:30,2025-04-26 13:30,144.0,,25.0,41.0,65.0,,11.1
8454,2025-04-26 15:30,2025-04-26 14:30,144.0,,25.0,41.0,65.0,,11.3
8454,2025-04-26 16:30,2025-04-26 15:30,144.0,,25.0,41.0,65.0,,11.5
8454,2025-04-26 17:30,2025-04-26 16:30,144.0,,25.0,41.0,65.0,,11.3
8454,2025-04-26 18:30,2025-04-26 17:30,145.0,,25.0,41.0,65.0,,11.2
8454,2025-04-26 19:30,2025-04-26 18:30,144.0,,25.0,41.0,65.0,,11.0
8454,2025-04-26 20:30,2025-04-26 19:30,144.0,,25.0,41.0,65.0,,10.9
8454,2025-04-26 21:30,2025-04-26 20:30,144.0,,25.0,41.0,65.0,,10.7
8454,2025-04-26 22:30,2025-04-26 21:30,144.0,,25.0,41.0,65.0,,10.6
8454,2025-04-26 23:30,2025-04-26 22:30,144.0,,25.0,41.0,65.0,,10.5
8454,2025-04-27 00:30,2025-04-26 23:30,144.0,,25.0,41.0,65.0,,10.4
8454,2025-04-27 02:00,2025-04-27 01:00,144.0,,25.0,41.0,65.0,,10.3
8454,2025-04-27 04:00,2025-04-27 03:00,145.0,,25.0,41.0,65.0,,10.1
8454,2025-04-27 04:30,2025-04-27 03:30,144.0,,25.0,41.0,65.0,,10.1
8454,2025-04-27 05:30,2025-04-27 04:30,144.0,,25.0,41.0,65.0,,10.1
