sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4120,2025-04-19 22:30,2025-04-19 21:30,92,7.75,90.0,120.0,150.0,običajni pretok,8.2
4120,2025-04-22 07:30,2025-04-22 06:30,82,5.18,90.0,120.0,150.0,običajni pretok,8.2
4120,2025-04-22 10:30,2025-04-22 09:30,82,5.18,90.0,120.0,150.0,običajni pretok,8.6
4120,2025-04-22 11:00,2025-04-22 10:00,82,5.18,90.0,120.0,150.0,običajni pretok,8.8
4120,2025-04-22 11:30,2025-04-22 10:30,81,4.96,90.0,120.0,150.0,običajni pretok,8.9
4120,2025-04-22 12:30,2025-04-22 11:30,82,5.18,90.0,120.0,150.0,običajni pretok,9.3
4120,2025-04-22 13:30,2025-04-22 12:30,82,5.18,90.0,120.0,150.0,običajni pretok,9.6
4120,2025-04-22 14:30,2025-04-22 13:30,81,4.96,90.0,120.0,150.0,običajni pretok,10.0
4120,2025-04-22 15:30,2025-04-22 14:30,82,5.18,90.0,120.0,150.0,običajni pretok,10.3
4120,2025-04-22 16:30,2025-04-22 15:30,81,4.96,90.0,120.0,150.0,običajni pretok,10.4
4120,2025-04-22 17:30,2025-04-22 16:30,81,4.96,90.0,120.0,150.0,običajni pretok,10.4
4120,2025-04-22 18:30,2025-04-22 17:30,81,4.96,90.0,120.0,150.0,običajni pretok,10.4
4120,2025-04-22 19:30,2025-04-22 18:30,81,4.96,90.0,120.0,150.0,običajni pretok,10.2
4120,2025-04-22 20:30,2025-04-22 19:30,81,4.96,90.0,120.0,150.0,običajni pretok,9.8
