sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6020,2025-04-19 22:30,2025-04-19 21:30,93,3.3,56.0,66.0,100.0,običajni pretok,7.5
6020,2025-04-22 07:30,2025-04-22 06:30,90,2.64,56.0,66.0,100.0,običajni pretok,7.6
6020,2025-04-22 10:30,2025-04-22 09:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-22 11:00,2025-04-22 10:00,90,2.64,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-22 11:30,2025-04-22 10:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-22 12:30,2025-04-22 11:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.9
6020,2025-04-22 13:30,2025-04-22 12:30,90,2.64,56.0,66.0,100.0,običajni pretok,9.1
6020,2025-04-22 14:30,2025-04-22 13:30,90,2.64,56.0,66.0,100.0,običajni pretok,9.3
6020,2025-04-22 15:30,2025-04-22 14:30,90,2.64,56.0,66.0,100.0,običajni pretok,9.4
6020,2025-04-22 16:30,2025-04-22 15:30,90,2.64,56.0,66.0,100.0,običajni pretok,9.4
6020,2025-04-22 17:30,2025-04-22 16:30,90,2.64,56.0,66.0,100.0,običajni pretok,9.5
6020,2025-04-22 18:30,2025-04-22 17:30,90,2.64,56.0,66.0,100.0,običajni pretok,9.2
6020,2025-04-22 19:30,2025-04-22 18:30,90,2.64,56.0,66.0,100.0,običajni pretok,9.0
6020,2025-04-22 20:30,2025-04-22 19:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.6
6020,2025-04-22 21:30,2025-04-22 20:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.4
6020,2025-04-22 22:30,2025-04-22 21:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.2
6020,2025-04-22 23:30,2025-04-22 22:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.1
6020,2025-04-23 00:30,2025-04-22 23:30,90,2.64,56.0,66.0,100.0,običajni pretok,8.0
6020,2025-04-23 02:00,2025-04-23 01:00,90,2.64,56.0,66.0,100.0,običajni pretok,8.0
6020,2025-04-23 03:30,2025-04-23 02:30,90,2.64,56.0,66.0,100.0,običajni pretok,8
