sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8332,2025-04-19 22:30,2025-04-19 21:30,129,24.5,105.0,135.0,165.0,veliki pretok,7.9
8332,2025-04-22 07:30,2025-04-22 06:30,119,16.8,105.0,135.0,165.0,običajni pretok,7.8
8332,2025-04-22 10:30,2025-04-22 09:30,118,16.2,105.0,135.0,165.0,običajni pretok,8.0
8332,2025-04-22 11:00,2025-04-22 10:00,117,15.5,105.0,135.0,165.0,običajni pretok,8.0
8332,2025-04-22 11:30,2025-04-22 10:30,117,15.5,105.0,135.0,165.0,običajni pretok,8.2
8332,2025-04-22 12:30,2025-04-22 11:30,117,15.5,105.0,135.0,165.0,običajni pretok,8.6
8332,2025-04-22 13:30,2025-04-22 12:30,116,14.9,105.0,135.0,165.0,običajni pretok,8.8
8332,2025-04-22 14:30,2025-04-22 13:30,116,14.9,105.0,135.0,165.0,običajni pretok,9.0
8332,2025-04-22 15:30,2025-04-22 14:30,116,14.9,105.0,135.0,165.0,običajni pretok,9.0
8332,2025-04-22 16:30,2025-04-22 15:30,115,14.3,105.0,135.0,165.0,običajni pretok,8.9
8332,2025-04-22 17:30,2025-04-22 16:30,115,14.3,105.0,135.0,165.0,običajni pretok,8.8
8332,2025-04-22 18:30,2025-04-22 17:30,115,14.3,105.0,135.0,165.0,običajni pretok,8.7
8332,2025-04-22 19:30,2025-04-22 18:30,115,14.3,105.0,135.0,165.0,običajni pretok,8.5
8332,2025-04-22 20:30,2025-04-22 19:30,115,14.3,105.0,135.0,165.0,običajni pretok,8.3
8332,2025-04-22 21:30,2025-04-22 20:30,116,14.9,105.0,135.0,165.0,običajni pretok,8.2
