sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3660,2025-04-19 22:30,2025-04-19 21:30,139,264,1000.0,1514.0,1900.0,običajni pretok,11.0
3660,2025-04-22 07:30,2025-04-22 06:30,111,191,1000.0,1514.0,1900.0,običajni pretok,11.8
3660,2025-04-22 10:30,2025-04-22 09:30,110,188,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-22 11:00,2025-04-22 10:00,110,188,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-22 11:30,2025-04-22 10:30,109,186,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-22 12:30,2025-04-22 11:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.2
3660,2025-04-22 13:30,2025-04-22 12:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.3
3660,2025-04-22 14:30,2025-04-22 13:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.7
3660,2025-04-22 15:30,2025-04-22 14:30,107,181,1000.0,1514.0,1900.0,običajni pretok,13.0
3660,2025-04-22 16:30,2025-04-22 15:30,107,181,1000.0,1514.0,1900.0,običajni pretok,13.0
3660,2025-04-22 17:30,2025-04-22 16:30,107,181,1000.0,1514.0,1900.0,običajni pretok,13.0
3660,2025-04-22 18:30,2025-04-22 17:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.9
3660,2025-04-22 19:30,2025-04-22 18:30,108,183,1000.0,1514.0,1900.0,običajni pretok,12.9
3660,2025-04-22 20:30,2025-04-22 19:30,108,183,1000.0,1514.0,1900.0,običajni pretok,12.9
3660,2025-04-22 21:30,2025-04-22 20:30,109,186,1000.0,1514.0,1900.0,običajni pretok,12.7
3660,2025-04-22 22:30,2025-04-22 21:30,109,186,1000.0,1514.0,1900.0,običajni pretok,12.6
3660,2025-04-22 23:30,2025-04-22 22:30,108,183,1000.0,1514.0,1900.0,običajni pretok,12.5
3660,2025-04-23 00:30,2025-04-22 23:30,109,186,1000.0,1514.0,1900.0,običajni pretok,12.5
3660,2025-04-23 02:00,2025-04-23 01:00,110,188,1000.0,1514.0,1900.0,običajni pretok,12.4
3660,2025-04-23 03:30,2025-04-23 02:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.3
3660,2025-04-23 04:30,2025-04-23 03:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.2
3660,2025-04-23 05:30,2025-04-23 04:30,107,181,1000.0,1514.0,1900.0,običajni pretok,12.2
3660,2025-04-23 06:30,2025-04-23 05:30,105,176,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-23 07:30,2025-04-23 06:30,105,176,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-23 08:30,2025-04-23 07:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-23 09:30,2025-04-23 08:30,105,176,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-23 10:30,2025-04-23 09:30,104,174,1000.0,1514.0,1900.0,običajni pretok,11.9
3660,2025-04-23 11:30,2025-04-23 10:30,105,176,1000.0,1514.0,1900.0,običajni pretok,12.0
3660,2025-04-23 12:30,2025-04-23 11:30,106,179,1000.0,1514.0,1900.0,običajni pretok,12.1
3660,2025-04-23 13:30,2025-04-23 12:30,106,179,1000.0,1514.0,1900.0,običajni pretok,12.2
3660,2025-04-23 14:30,2025-04-23 13:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.4
3660,2025-04-23 15:30,2025-04-23 14:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.5
3660,2025-04-23 16:30,2025-04-23 15:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.6
3660,2025-04-23 17:30,2025-04-23 16:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.8
3660,2025-04-23 18:30,2025-04-23 17:30,103,171,1000.0,1514.0,1900.0,običajni pretok,12.9
3660,2025-04-23 19:30,2025-04-23 18:30,103,171,1000.0,1514.0,1900.0,običajni pretok,12.9
3660,2025-04-23 20:30,2025-04-23 19:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.9
3660,2025-04-23 21:30,2025-04-23 20:30,103,171,1000.0,1514.0,1900.0,običajni pretok,12.8
3660,2025-04-23 22:30,2025-04-23 21:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.7
3660,2025-04-23 23:30,2025-04-23 22:30,104,174,1000.0,1514.0,1900.0,običajni pretok,12.6
