sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6691,2025-04-19 22:30,2025-04-19 21:30,50,0.255,44.0,56.0,70.0,mali pretok,11.3
6691,2025-04-22 07:30,2025-04-22 06:30,49,0.208,44.0,56.0,70.0,mali pretok,13.3
6691,2025-04-22 10:30,2025-04-22 09:30,49,0.208,44.0,56.0,70.0,mali pretok,13.2
6691,2025-04-22 11:00,2025-04-22 10:00,49,0.208,44.0,56.0,70.0,mali pretok,13.2
6691,2025-04-22 11:30,2025-04-22 10:30,51,0.307,44.0,56.0,70.0,običajni pretok,13.2
6691,2025-04-22 12:30,2025-04-22 11:30,55,0.576,44.0,56.0,70.0,običajni pretok,12.9
6691,2025-04-22 13:30,2025-04-22 12:30,53,0.429,44.0,56.0,70.0,običajni pretok,12.8
6691,2025-04-22 14:30,2025-04-22 13:30,52,0.365,44.0,56.0,70.0,običajni pretok,13.1
6691,2025-04-22 15:30,2025-04-22 14:30,51,0.307,44.0,56.0,70.0,običajni pretok,13.4
6691,2025-04-22 16:30,2025-04-22 15:30,50,0.255,44.0,56.0,70.0,mali pretok,13.7
6691,2025-04-22 17:30,2025-04-22 16:30,50,0.255,44.0,56.0,70.0,mali pretok,13.9
6691,2025-04-22 18:30,2025-04-22 17:30,50,0.255,44.0,56.0,70.0,mali pretok,14.0
6691,2025-04-22 19:30,2025-04-22 18:30,49,0.208,44.0,56.0,70.0,mali pretok,14.0
6691,2025-04-22 20:30,2025-04-22 19:30,49,0.208,44.0,56.0,70.0,mali pretok,13.9
6691,2025-04-22 21:30,2025-04-22 20:30,49,0.208,44.0,56.0,70.0,mali pretok,13.7
6691,2025-04-22 22:30,2025-04-22 21:30,49,0.208,44.0,56.0,70.0,mali pretok,13.4
