sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3250,2025-04-19 22:30,2025-04-19 21:30,122,46.1,230.0,330.0,430.0,običajni pretok,8.9
3250,2025-04-22 07:30,2025-04-22 06:30,108,33.2,230.0,330.0,430.0,običajni pretok,8.5
3250,2025-04-22 10:30,2025-04-22 09:30,107,32.4,230.0,330.0,430.0,običajni pretok,8.7
3250,2025-04-22 11:00,2025-04-22 10:00,107,32.4,230.0,330.0,430.0,običajni pretok,8.7
3250,2025-04-22 11:30,2025-04-22 10:30,106,31.5,230.0,330.0,430.0,običajni pretok,8.8
3250,2025-04-22 12:30,2025-04-22 11:30,105,30.6,230.0,330.0,430.0,običajni pretok,9.2
3250,2025-04-22 13:30,2025-04-22 12:30,105,30.6,230.0,330.0,430.0,običajni pretok,9.6
3250,2025-04-22 14:30,2025-04-22 13:30,105,30.6,230.0,330.0,430.0,običajni pretok,9.7
3250,2025-04-22 15:30,2025-04-22 14:30,106,31.5,230.0,330.0,430.0,običajni pretok,9.6
3250,2025-04-22 16:30,2025-04-22 15:30,105,30.6,230.0,330.0,430.0,običajni pretok,9.8
3250,2025-04-22 17:30,2025-04-22 16:30,103,28.9,230.0,330.0,430.0,običajni pretok,10.2
3250,2025-04-22 18:30,2025-04-22 17:30,103,28.9,230.0,330.0,430.0,običajni pretok,10.3
3250,2025-04-22 19:30,2025-04-22 18:30,104,29.7,230.0,330.0,430.0,običajni pretok,10.2
3250,2025-04-22 20:30,2025-04-22 19:30,103,28.9,230.0,330.0,430.0,običajni pretok,10.1
3250,2025-04-22 21:30,2025-04-22 20:30,102,28,230.0,330.0,430.0,običajni pretok,10
