sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9240,2025-04-19 22:30,2025-04-19 21:30,153,,50.0,90.0,130.0,,10.8
9240,2025-04-22 07:30,2025-04-22 06:30,147,,50.0,90.0,130.0,,10.6
9240,2025-04-22 10:30,2025-04-22 09:30,146,,50.0,90.0,130.0,,11.1
9240,2025-04-22 11:00,2025-04-22 10:00,146,,50.0,90.0,130.0,,11.3
9240,2025-04-22 11:30,2025-04-22 10:30,146,,50.0,90.0,130.0,,11.5
9240,2025-04-22 12:30,2025-04-22 11:30,146,,50.0,90.0,130.0,,11.9
9240,2025-04-22 13:30,2025-04-22 12:30,146,,50.0,90.0,130.0,,12.4
9240,2025-04-22 14:30,2025-04-22 13:30,146,,50.0,90.0,130.0,,12.7
9240,2025-04-22 15:30,2025-04-22 14:30,146,,50.0,90.0,130.0,,13.0
9240,2025-04-22 16:30,2025-04-22 15:30,146,,50.0,90.0,130.0,,13.1
9240,2025-04-22 17:30,2025-04-22 16:30,146,,50.0,90.0,130.0,,13.1
9240,2025-04-22 18:30,2025-04-22 17:30,145,,50.0,90.0,130.0,,12.8
9240,2025-04-22 19:30,2025-04-22 18:30,146,,50.0,90.0,130.0,,12.4
9240,2025-04-22 20:30,2025-04-22 19:30,146,,50.0,90.0,130.0,,12.0
9240,2025-04-22 21:30,2025-04-22 20:30,146,,50.0,90.0,130.0,,11.7
9240,2025-04-22 22:30,2025-04-22 21:30,147,,50.0,90.0,130.0,,11.3
9240,2025-04-22 23:30,2025-04-22 22:30,148,,50.0,90.0,130.0,,11.1
9240,2025-04-23 00:30,2025-04-22 23:30,149,,50.0,90.0,130.0,,11.0
9240,2025-04-23 02:00,2025-04-23 01:00,150,,50.0,90.0,130.0,,10.9
9240,2025-04-23 03:30,2025-04-23 02:30,150,,50.0,90.0,130.0,,10.8
9240,2025-04-23 04:30,2025-04-23 03:30,150,,50.0,90.0,130.0,,10.7
9240,2025-04-23 05:30,2025-04-23 04:30,150,,50.0,90.0,130.0,,10.7
9240,2025-04-23 06:30,2025-04-23 05:30,150,,50.0,90.0,130.0,,10.7
9240,2025-04-23 07:30,2025-04-23 06:30,149,,50.0,90.0,130.0,,10.7
9240,2025-04-23 08:30,2025-04-23 07:30,149,,50.0,90.0,130.0,,10.8
9240,2025-04-23 09:30,2025-04-23 08:30,149,,50.0,90.0,130.0,,10.9
9240,2025-04-23 10:30,2025-04-23 09:30,149,,50.0,90.0,130.0,,11.1
9240,2025-04-23 11:30,2025-04-23 10:30,148,,50.0,90.0,130.0,,11.3
9240,2025-04-23 12:30,2025-04-23 11:30,148,,50.0,90.0,130.0,,11.6
9240,2025-04-23 13:30,2025-04-23 12:30,148,,50.0,90.0,130.0,,12.1
9240,2025-04-23 14:30,2025-04-23 13:30,148,,50.0,90.0,130.0,,12.4
9240,2025-04-23 15:30,2025-04-23 14:30,148,,50.0,90.0,130.0,,12.6
9240,2025-04-23 16:30,2025-04-23 15:30,148,,50.0,90.0,130.0,,12.6
9240,2025-04-23 17:30,2025-04-23 16:30,148,,50.0,90.0,130.0,,12.3
9240,2025-04-23 18:30,2025-04-23 17:30,151,,50.0,90.0,130.0,,12.1
9240,2025-04-23 19:30,2025-04-23 18:30,155,,50.0,90.0,130.0,,11.7
9240,2025-04-23 20:30,2025-04-23 19:30,158,,50.0,90.0,130.0,,11.3
9240,2025-04-23 21:30,2025-04-23 20:30,159,,50.0,90.0,130.0,,11.0
9240,2025-04-23 22:30,2025-04-23 21:30,160,,50.0,90.0,130.0,,10.9
9240,2025-04-23 23:30,2025-04-23 22:30,159,,50.0,90.0,130.0,,10.9
9240,2025-04-24 00:30,2025-04-23 23:30,159,,50.0,90.0,130.0,,10.8
9240,2025-04-24 02:00,2025-04-24 01:00,158,,50.0,90.0,130.0,,10.8
