sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7220,2025-04-19 22:30,2025-04-19 21:30,81,1.44,31.0,39.0,47.0,običajni pretok,11.1
7220,2025-04-22 07:30,2025-04-22 06:30,78,1.07,31.0,39.0,47.0,običajni pretok,11.2
7220,2025-04-22 10:30,2025-04-22 09:30,78,1.07,31.0,39.0,47.0,običajni pretok,11.0
7220,2025-04-22 11:00,2025-04-22 10:00,79,1.19,31.0,39.0,47.0,običajni pretok,11.1
7220,2025-04-22 11:30,2025-04-22 10:30,79,1.19,31.0,39.0,47.0,običajni pretok,11.3
7220,2025-04-22 12:30,2025-04-22 11:30,79,1.19,31.0,39.0,47.0,običajni pretok,11.5
7220,2025-04-22 13:30,2025-04-22 12:30,79,1.19,31.0,39.0,47.0,običajni pretok,11.9
7220,2025-04-22 14:30,2025-04-22 13:30,79,1.19,31.0,39.0,47.0,običajni pretok,12.1
7220,2025-04-22 15:30,2025-04-22 14:30,79,1.19,31.0,39.0,47.0,običajni pretok,12.5
7220,2025-04-22 16:30,2025-04-22 15:30,79,1.19,31.0,39.0,47.0,običajni pretok,12.6
7220,2025-04-22 17:30,2025-04-22 16:30,79,1.19,31.0,39.0,47.0,običajni pretok,12.7
7220,2025-04-22 18:30,2025-04-22 17:30,79,1.19,31.0,39.0,47.0,običajni pretok,12.8
7220,2025-04-22 19:30,2025-04-22 18:30,79,1.19,31.0,39.0,47.0,običajni pretok,12.9
