sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2160,2025-04-19 22:30,2025-04-19 21:30,26,23.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.0
2160,2025-04-22 07:30,2025-04-22 06:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,13.9
2160,2025-04-22 10:30,2025-04-22 09:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.2
2160,2025-04-22 11:00,2025-04-22 10:00,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.4
2160,2025-04-22 11:30,2025-04-22 10:30,24,22.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.4
2160,2025-04-22 12:30,2025-04-22 11:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.8
2160,2025-04-22 13:30,2025-04-22 12:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,15.4
2160,2025-04-22 14:30,2025-04-22 13:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.0
2160,2025-04-22 15:30,2025-04-22 14:30,24,22.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.7
2160,2025-04-22 16:30,2025-04-22 15:30,25,22.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,17.1
2160,2025-04-22 17:30,2025-04-22 16:30,24,22.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,17.3
2160,2025-04-22 18:30,2025-04-22 17:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,17.2
2160,2025-04-22 19:30,2025-04-22 18:30,21,20.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,17.0
2160,2025-04-22 20:30,2025-04-22 19:30,25,22.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.6
2160,2025-04-22 21:30,2025-04-22 20:30,25,22.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.2
2160,2025-04-22 22:30,2025-04-22 21:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,15.7
2160,2025-04-22 23:30,2025-04-22 22:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,15.4
2160,2025-04-23 00:30,2025-04-22 23:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,15.0
2160,2025-04-23 02:00,2025-04-23 01:00,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.6
2160,2025-04-23 03:30,2025-04-23 02:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.4
2160,2025-04-23 04:30,2025-04-23 03:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.2
2160,2025-04-23 05:30,2025-04-23 04:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.1
2160,2025-04-23 06:30,2025-04-23 05:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.0
2160,2025-04-23 07:30,2025-04-23 06:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,13.9
2160,2025-04-23 08:30,2025-04-23 07:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,13.9
2160,2025-04-23 09:30,2025-04-23 08:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,13.9
2160,2025-04-23 10:30,2025-04-23 09:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.1
2160,2025-04-23 11:30,2025-04-23 10:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.6
2160,2025-04-23 12:30,2025-04-23 11:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,15.0
2160,2025-04-23 13:30,2025-04-23 12:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,15.4
2160,2025-04-23 14:30,2025-04-23 13:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.0
2160,2025-04-23 15:30,2025-04-23 14:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.3
2160,2025-04-23 16:30,2025-04-23 15:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.7
2160,2025-04-23 17:30,2025-04-23 16:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.9
2160,2025-04-23 18:30,2025-04-23 17:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.9
2160,2025-04-23 19:30,2025-04-23 18:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.8
2160,2025-04-23 20:30,2025-04-23 19:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.5
2160,2025-04-23 21:30,2025-04-23 20:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.2
2160,2025-04-23 22:30,2025-04-23 21:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,15.8
2160,2025-04-23 23:30,2025-04-23 22:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,15.5
2160,2025-04-24 00:30,2025-04-23 23:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,15.2
2160,2025-04-24 02:00,2025-04-24 01:00,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.9
2160,2025-04-24 03:30,2025-04-24 02:30,21,20.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.7
2160,2025-04-24 04:30,2025-04-24 03:30,19,19.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.6
2160,2025-04-24 05:30,2025-04-24 04:30,20,20.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.5
2160,2025-04-24 06:30,2025-04-24 05:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.2
2160,2025-04-24 07:30,2025-04-24 06:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.0
2160,2025-04-24 08:30,2025-04-24 07:30,28,24.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,13.9
2160,2025-04-24 09:30,2025-04-24 08:30,26,23.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.0
2160,2025-04-24 10:30,2025-04-24 09:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,14.5
2160,2025-04-24 11:30,2025-04-24 10:30,20,20.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,15.0
2160,2025-04-24 12:30,2025-04-24 11:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,15.4
2160,2025-04-24 13:30,2025-04-24 12:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,15.9
2160,2025-04-24 14:30,2025-04-24 13:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.4
2160,2025-04-24 15:30,2025-04-24 14:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.5
2160,2025-04-24 16:30,2025-04-24 15:30,22,21.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.5
2160,2025-04-24 17:30,2025-04-24 16:30,23,21.8,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.3
2160,2025-04-24 18:30,2025-04-24 17:30,24,22.3,500.0,1200.0,1500.0,!! brez neg. znacilnih vrednosti !!,16.1
