sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4828,2025-04-19 22:30,2025-04-19 21:30,113.0,47.9,500.0,720.0,840.0,običajni pretok,9.8
4828,2025-04-22 07:30,2025-04-22 06:30,98.0,28.3,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-22 10:30,2025-04-22 09:30,98.0,28.3,500.0,720.0,840.0,običajni pretok,11.0
4828,2025-04-22 11:00,2025-04-22 10:00,98.0,28.3,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-22 11:30,2025-04-22 10:30,98.0,28.3,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-22 12:30,2025-04-22 11:30,97.0,27.3,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-22 13:30,2025-04-22 12:30,97.0,27.3,500.0,720.0,840.0,običajni pretok,11.4
4828,2025-04-22 14:30,2025-04-22 13:30,97.0,27.3,500.0,720.0,840.0,običajni pretok,11.6
4828,2025-04-22 15:30,2025-04-22 14:30,97.0,27.3,500.0,720.0,840.0,običajni pretok,11.8
4828,2025-04-22 16:30,2025-04-22 15:30,97.0,27.3,500.0,720.0,840.0,običajni pretok,11.9
4828,2025-04-22 17:30,2025-04-22 16:30,97.0,27.3,500.0,720.0,840.0,običajni pretok,12.0
4828,2025-04-22 18:30,2025-04-22 17:30,96.0,26.3,500.0,720.0,840.0,običajni pretok,11.9
4828,2025-04-22 19:30,2025-04-22 18:30,96.0,26.3,500.0,720.0,840.0,običajni pretok,11.6
4828,2025-04-22 20:30,2025-04-22 19:30,96.0,26.3,500.0,720.0,840.0,običajni pretok,11.3
4828,2025-04-22 21:30,2025-04-22 20:30,96.0,26.3,500.0,720.0,840.0,običajni pretok,11.1
4828,2025-04-22 22:30,2025-04-22 21:30,95.0,25.3,500.0,720.0,840.0,običajni pretok,11.1
4828,2025-04-22 23:30,2025-04-22 22:30,95.0,25.3,500.0,720.0,840.0,običajni pretok,11.0
4828,2025-04-23 00:30,2025-04-22 23:30,95.0,25.3,500.0,720.0,840.0,običajni pretok,10.9
4828,2025-04-23 02:00,2025-04-23 01:00,95.0,25.3,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-23 03:30,2025-04-23 02:30,94.0,24.4,500.0,720.0,840.0,običajni pretok,10.7
