sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4828,2025-04-19 22:30,2025-04-19 21:30,113,47.9,500.0,720.0,840.0,običajni pretok,9.8
4828,2025-04-22 07:30,2025-04-22 06:30,98,28.3,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-22 10:30,2025-04-22 09:30,98,28.3,500.0,720.0,840.0,običajni pretok,11.0
4828,2025-04-22 11:00,2025-04-22 10:00,98,28.3,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-22 11:30,2025-04-22 10:30,98,28.3,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-22 12:30,2025-04-22 11:30,97,27.3,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-22 13:30,2025-04-22 12:30,97,27.3,500.0,720.0,840.0,običajni pretok,11.4
4828,2025-04-22 14:30,2025-04-22 13:30,97,27.3,500.0,720.0,840.0,običajni pretok,11.6
4828,2025-04-22 15:30,2025-04-22 14:30,97,27.3,500.0,720.0,840.0,običajni pretok,11.8
4828,2025-04-22 16:30,2025-04-22 15:30,97,27.3,500.0,720.0,840.0,običajni pretok,11.9
4828,2025-04-22 17:30,2025-04-22 16:30,97,27.3,500.0,720.0,840.0,običajni pretok,12.0
4828,2025-04-22 18:30,2025-04-22 17:30,96,26.3,500.0,720.0,840.0,običajni pretok,11.9
4828,2025-04-22 19:30,2025-04-22 18:30,96,26.3,500.0,720.0,840.0,običajni pretok,11.6
4828,2025-04-22 20:30,2025-04-22 19:30,96,26.3,500.0,720.0,840.0,običajni pretok,11.3
4828,2025-04-22 21:30,2025-04-22 20:30,96,26.3,500.0,720.0,840.0,običajni pretok,11.1
4828,2025-04-22 22:30,2025-04-22 21:30,95,25.3,500.0,720.0,840.0,običajni pretok,11.1
4828,2025-04-22 23:30,2025-04-22 22:30,95,25.3,500.0,720.0,840.0,običajni pretok,11.0
4828,2025-04-23 00:30,2025-04-22 23:30,95,25.3,500.0,720.0,840.0,običajni pretok,10.9
4828,2025-04-23 02:00,2025-04-23 01:00,95,25.3,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-23 03:30,2025-04-23 02:30,94,24.4,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-23 04:30,2025-04-23 03:30,94,24.4,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-23 05:30,2025-04-23 04:30,94,24.4,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-23 06:30,2025-04-23 05:30,94,24.4,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-23 07:30,2025-04-23 06:30,94,24.4,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-23 08:30,2025-04-23 07:30,94,24.4,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-23 09:30,2025-04-23 08:30,94,24.4,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-23 10:30,2025-04-23 09:30,93,23.5,500.0,720.0,840.0,običajni pretok,10.9
4828,2025-04-23 11:30,2025-04-23 10:30,93,23.5,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-23 12:30,2025-04-23 11:30,94,24.4,500.0,720.0,840.0,običajni pretok,11.3
4828,2025-04-23 13:30,2025-04-23 12:30,93,23.5,500.0,720.0,840.0,običajni pretok,11.4
4828,2025-04-23 14:30,2025-04-23 13:30,94,24.4,500.0,720.0,840.0,običajni pretok,11.8
4828,2025-04-23 15:30,2025-04-23 14:30,93,23.5,500.0,720.0,840.0,običajni pretok,12.0
4828,2025-04-23 16:30,2025-04-23 15:30,93,23.5,500.0,720.0,840.0,običajni pretok,12.1
4828,2025-04-23 17:30,2025-04-23 16:30,93,23.5,500.0,720.0,840.0,običajni pretok,12.0
4828,2025-04-23 18:30,2025-04-23 17:30,93,23.5,500.0,720.0,840.0,običajni pretok,11.9
4828,2025-04-23 19:30,2025-04-23 18:30,93,23.5,500.0,720.0,840.0,običajni pretok,11.7
4828,2025-04-23 20:30,2025-04-23 19:30,93,23.5,500.0,720.0,840.0,običajni pretok,11.6
4828,2025-04-23 21:30,2025-04-23 20:30,92,22.6,500.0,720.0,840.0,običajni pretok,11.4
4828,2025-04-23 22:30,2025-04-23 21:30,92,22.6,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-23 23:30,2025-04-23 22:30,92,22.6,500.0,720.0,840.0,običajni pretok,11.1
4828,2025-04-24 00:30,2025-04-23 23:30,92,22.6,500.0,720.0,840.0,običajni pretok,10.9
4828,2025-04-24 02:00,2025-04-24 01:00,92,22.6,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-24 03:30,2025-04-24 02:30,91,21.7,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-24 04:30,2025-04-24 03:30,91,21.7,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-24 05:30,2025-04-24 04:30,91,21.7,500.0,720.0,840.0,običajni pretok,10.7
4828,2025-04-24 06:30,2025-04-24 05:30,91,21.7,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-24 07:30,2025-04-24 06:30,91,21.7,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-24 08:30,2025-04-24 07:30,91,21.7,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-24 09:30,2025-04-24 08:30,91,21.7,500.0,720.0,840.0,običajni pretok,10.8
4828,2025-04-24 10:30,2025-04-24 09:30,91,21.7,500.0,720.0,840.0,običajni pretok,10.9
4828,2025-04-24 11:30,2025-04-24 10:30,91,21.7,500.0,720.0,840.0,običajni pretok,11.0
4828,2025-04-24 12:30,2025-04-24 11:30,91,21.7,500.0,720.0,840.0,običajni pretok,11.2
4828,2025-04-24 13:30,2025-04-24 12:30,91,21.7,500.0,720.0,840.0,običajni pretok,11.7
4828,2025-04-24 14:30,2025-04-24 13:30,91,21.7,500.0,720.0,840.0,običajni pretok,11.9
4828,2025-04-24 15:30,2025-04-24 14:30,91,21.7,500.0,720.0,840.0,običajni pretok,11.7
4828,2025-04-24 16:30,2025-04-24 15:30,91,21.7,500.0,720.0,840.0,običajni pretok,11.6
4828,2025-04-24 17:30,2025-04-24 16:30,91,21.7,500.0,720.0,840.0,običajni pretok,11.6
4828,2025-04-24 18:30,2025-04-24 17:30,91,21.7,500.0,720.0,840.0,običajni pretok,11.5
