sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4155,2025-04-19 22:30,2025-04-19 21:30,107,12.9,140.0,180.0,225.0,običajni pretok,9.8
4155,2025-04-22 07:30,2025-04-22 06:30,90,6.93,140.0,180.0,225.0,običajni pretok,9.8
4155,2025-04-22 10:30,2025-04-22 09:30,92,7.55,140.0,180.0,225.0,običajni pretok,9.8
4155,2025-04-22 11:00,2025-04-22 10:00,92,7.55,140.0,180.0,225.0,običajni pretok,9.8
4155,2025-04-22 11:30,2025-04-22 10:30,90,6.93,140.0,180.0,225.0,običajni pretok,9.9
4155,2025-04-22 12:30,2025-04-22 11:30,93,7.87,140.0,180.0,225.0,običajni pretok,10.3
4155,2025-04-22 13:30,2025-04-22 12:30,93,7.87,140.0,180.0,225.0,običajni pretok,10.7
4155,2025-04-22 14:30,2025-04-22 13:30,94,8.19,140.0,180.0,225.0,običajni pretok,11.2
4155,2025-04-22 15:30,2025-04-22 14:30,95,8.52,140.0,180.0,225.0,običajni pretok,11.7
4155,2025-04-22 16:30,2025-04-22 15:30,96,8.86,140.0,180.0,225.0,običajni pretok,12.1
4155,2025-04-22 17:30,2025-04-22 16:30,96,8.86,140.0,180.0,225.0,običajni pretok,12.5
4155,2025-04-22 18:30,2025-04-22 17:30,96,8.86,140.0,180.0,225.0,običajni pretok,12.8
4155,2025-04-22 19:30,2025-04-22 18:30,96,8.86,140.0,180.0,225.0,običajni pretok,12.7
4155,2025-04-22 20:30,2025-04-22 19:30,95,8.52,140.0,180.0,225.0,običajni pretok,12.6
4155,2025-04-22 21:30,2025-04-22 20:30,95,8.52,140.0,180.0,225.0,običajni pretok,12.4
4155,2025-04-22 22:30,2025-04-22 21:30,94,8.19,140.0,180.0,225.0,običajni pretok,12.2
4155,2025-04-22 23:30,2025-04-22 22:30,92,7.55,140.0,180.0,225.0,običajni pretok,11.9
4155,2025-04-23 00:30,2025-04-22 23:30,94,8.19,140.0,180.0,225.0,običajni pretok,11.6
