sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5680,2025-04-19 22:30,2025-04-19 21:30,328,,,,,,13.9
5680,2025-04-22 07:30,2025-04-22 06:30,321,,,,,,15.1
5680,2025-04-22 10:30,2025-04-22 09:30,319,,,,,,15.1
5680,2025-04-22 11:00,2025-04-22 10:00,320,,,,,,15.2
5680,2025-04-22 11:30,2025-04-22 10:30,320,,,,,,15.2
5680,2025-04-22 12:30,2025-04-22 11:30,320,,,,,,15.2
5680,2025-04-22 13:30,2025-04-22 12:30,320,,,,,,15.5
5680,2025-04-22 14:30,2025-04-22 13:30,320,,,,,,15.5
5680,2025-04-22 15:30,2025-04-22 14:30,319,,,,,,16.1
5680,2025-04-22 16:30,2025-04-22 15:30,318,,,,,,15.9
5680,2025-04-22 17:30,2025-04-22 16:30,319,,,,,,15.8
5680,2025-04-22 18:30,2025-04-22 17:30,319,,,,,,15.8
5680,2025-04-22 19:30,2025-04-22 18:30,319,,,,,,16.0
5680,2025-04-22 20:30,2025-04-22 19:30,319,,,,,,15.8
5680,2025-04-22 21:30,2025-04-22 20:30,319,,,,,,15.8
5680,2025-04-22 22:30,2025-04-22 21:30,319,,,,,,15.7
5680,2025-04-22 23:30,2025-04-22 22:30,318,,,,,,15.6
5680,2025-04-23 00:30,2025-04-22 23:30,318,,,,,,15.6
5680,2025-04-23 02:00,2025-04-23 01:00,318,,,,,,15.5
5680,2025-04-23 03:30,2025-04-23 02:30,317,,,,,,15.4
5680,2025-04-23 04:30,2025-04-23 03:30,317,,,,,,15.3
5680,2025-04-23 05:30,2025-04-23 04:30,317,,,,,,15.2
5680,2025-04-23 06:30,2025-04-23 05:30,317,,,,,,15.1
5680,2025-04-23 07:30,2025-04-23 06:30,317,,,,,,15.1
5680,2025-04-23 08:30,2025-04-23 07:30,317,,,,,,15.1
5680,2025-04-23 09:30,2025-04-23 08:30,317,,,,,,15.2
5680,2025-04-23 10:30,2025-04-23 09:30,316,,,,,,15.2
5680,2025-04-23 11:30,2025-04-23 10:30,316,,,,,,15.1
5680,2025-04-23 12:30,2025-04-23 11:30,317,,,,,,15.4
5680,2025-04-23 13:30,2025-04-23 12:30,316,,,,,,15.7
5680,2025-04-23 14:30,2025-04-23 13:30,315,,,,,,15.9
5680,2025-04-23 15:30,2025-04-23 14:30,315,,,,,,16.1
5680,2025-04-23 16:30,2025-04-23 15:30,315,,,,,,16.2
5680,2025-04-23 17:30,2025-04-23 16:30,315,,,,,,16.3
5680,2025-04-23 18:30,2025-04-23 17:30,315,,,,,,16.4
5680,2025-04-23 19:30,2025-04-23 18:30,315,,,,,,16.4
5680,2025-04-23 20:30,2025-04-23 19:30,314,,,,,,16.3
5680,2025-04-23 21:30,2025-04-23 20:30,314,,,,,,16.2
5680,2025-04-23 22:30,2025-04-23 21:30,314,,,,,,16.1
5680,2025-04-23 23:30,2025-04-23 22:30,314,,,,,,16.1
5680,2025-04-24 00:30,2025-04-23 23:30,314,,,,,,16.0
5680,2025-04-24 02:00,2025-04-24 01:00,314,,,,,,15.8
5680,2025-04-24 03:30,2025-04-24 02:30,313,,,,,,15.6
5680,2025-04-24 04:30,2025-04-24 03:30,313,,,,,,15.6
5680,2025-04-24 05:30,2025-04-24 04:30,313,,,,,,15.5
5680,2025-04-24 06:30,2025-04-24 05:30,313,,,,,,15.3
5680,2025-04-24 07:30,2025-04-24 06:30,313,,,,,,15.3
5680,2025-04-24 08:30,2025-04-24 07:30,313,,,,,,15.2
5680,2025-04-24 09:30,2025-04-24 08:30,313,,,,,,15.1
5680,2025-04-24 10:30,2025-04-24 09:30,313,,,,,,15.1
5680,2025-04-24 11:30,2025-04-24 10:30,313,,,,,,15.0
5680,2025-04-24 12:30,2025-04-24 11:30,313,,,,,,15.1
5680,2025-04-24 13:30,2025-04-24 12:30,313,,,,,,15.4
5680,2025-04-24 14:30,2025-04-24 13:30,311,,,,,,16.1
5680,2025-04-24 15:30,2025-04-24 14:30,311,,,,,,15.8
5680,2025-04-24 16:30,2025-04-24 15:30,313,,,,,,15.8
5680,2025-04-24 17:30,2025-04-24 16:30,313,,,,,,15.8
5680,2025-04-24 18:30,2025-04-24 17:30,313,,,,,,15.8
5680,2025-04-24 19:30,2025-04-24 18:30,312,,,,,,15.8
5680,2025-04-24 20:30,2025-04-24 19:30,312,,,,,,15.7
5680,2025-04-24 21:30,2025-04-24 20:30,312,,,,,,15.5
5680,2025-04-24 22:30,2025-04-24 21:30,312,,,,,,15.5
5680,2025-04-24 23:30,2025-04-24 22:30,312,,,,,,15.5
5680,2025-04-25 00:30,2025-04-24 23:30,312,,,,,,15.4
5680,2025-04-25 02:00,2025-04-25 01:00,312,,,,,,15.4
5680,2025-04-25 03:30,2025-04-25 02:30,312,,,,,,15.2
5680,2025-04-25 04:30,2025-04-25 03:30,312,,,,,,15.2
5680,2025-04-25 05:30,2025-04-25 04:30,313,,,,,,15.1
5680,2025-04-25 06:30,2025-04-25 05:30,312,,,,,,15.1
5680,2025-04-25 07:30,2025-04-25 06:30,311,,,,,,15.0
5680,2025-04-25 08:30,2025-04-25 07:30,312,,,,,,14.9
5680,2025-04-25 09:30,2025-04-25 08:30,312,,,,,,14.8
5680,2025-04-25 10:30,2025-04-25 09:30,313,,,,,,14.6
5680,2025-04-25 11:30,2025-04-25 10:30,313,,,,,,14.7
5680,2025-04-25 12:30,2025-04-25 11:30,312,,,,,,14.7
5680,2025-04-25 13:30,2025-04-25 12:30,312,,,,,,14.7
5680,2025-04-25 14:30,2025-04-25 13:30,311,,,,,,14.6
5680,2025-04-25 15:30,2025-04-25 14:30,313,,,,,,14.4
5680,2025-04-25 16:30,2025-04-25 15:30,313,,,,,,14.1
5680,2025-04-25 17:30,2025-04-25 16:30,315,,,,,,14.2
5680,2025-04-25 18:30,2025-04-25 17:30,315,,,,,,14.3
5680,2025-04-25 19:30,2025-04-25 18:30,314,,,,,,14.4
5680,2025-04-25 20:30,2025-04-25 19:30,315,,,,,,14.3
5680,2025-04-25 21:30,2025-04-25 20:30,315,,,,,,14.3
5680,2025-04-25 22:30,2025-04-25 21:30,315,,,,,,14.2
5680,2025-04-25 23:30,2025-04-25 22:30,316,,,,,,14.1
5680,2025-04-26 00:30,2025-04-25 23:30,316,,,,,,14.1
5680,2025-04-26 02:00,2025-04-26 01:00,317,,,,,,14.0
5680,2025-04-26 03:30,2025-04-26 02:30,317,,,,,,13.9
5680,2025-04-26 04:30,2025-04-26 03:30,317,,,,,,13.8
5680,2025-04-26 05:30,2025-04-26 04:30,318,,,,,,13.7
5680,2025-04-26 06:30,2025-04-26 05:30,318,,,,,,13.6
5680,2025-04-26 07:30,2025-04-26 06:30,318,,,,,,13.5
5680,2025-04-26 08:30,2025-04-26 07:30,319,,,,,,13.5
5680,2025-04-26 09:30,2025-04-26 08:30,319,,,,,,13.4
5680,2025-04-26 10:30,2025-04-26 09:30,319,,,,,,13.4
5680,2025-04-26 11:30,2025-04-26 10:30,319,,,,,,13.4
5680,2025-04-26 12:30,2025-04-26 11:30,320,,,,,,13.4
5680,2025-04-26 13:30,2025-04-26 12:30,320,,,,,,13.3
5680,2025-04-26 14:30,2025-04-26 13:30,320,,,,,,13.3
5680,2025-04-26 15:30,2025-04-26 14:30,320,,,,,,13.5
5680,2025-04-26 16:30,2025-04-26 15:30,321,,,,,,13.4
5680,2025-04-26 17:30,2025-04-26 16:30,321,,,,,,13.4
5680,2025-04-26 18:30,2025-04-26 17:30,321,,,,,,13.4
5680,2025-04-26 19:30,2025-04-26 18:30,322,,,,,,13.5
5680,2025-04-26 20:30,2025-04-26 19:30,321,,,,,,13.3
5680,2025-04-26 21:30,2025-04-26 20:30,321,,,,,,13.4
5680,2025-04-26 22:30,2025-04-26 21:30,323,,,,,,13.4
5680,2025-04-26 23:30,2025-04-26 22:30,322,,,,,,13.3
5680,2025-04-27 00:30,2025-04-26 23:30,323,,,,,,13.2
5680,2025-04-27 02:00,2025-04-27 01:00,323,,,,,,12.9
5680,2025-04-27 04:00,2025-04-27 03:00,323,,,,,,12.9
5680,2025-04-27 04:30,2025-04-27 03:30,323,,,,,,12.8
5680,2025-04-27 05:30,2025-04-27 04:30,323,,,,,,12.7
5680,2025-04-27 06:30,2025-04-27 05:30,324,,,,,,12.6
5680,2025-04-27 07:30,2025-04-27 06:30,324,,,,,,12.5
5680,2025-04-27 08:30,2025-04-27 07:30,323,,,,,,12.4
5680,2025-04-27 09:30,2025-04-27 08:30,324,,,,,,12.4
5680,2025-04-27 10:30,2025-04-27 09:30,325,,,,,,12.4
5680,2025-04-27 11:30,2025-04-27 10:30,324,,,,,,12.8
5680,2025-04-27 12:30,2025-04-27 11:30,325,,,,,,13.3
5680,2025-04-27 13:30,2025-04-27 12:30,325,,,,,,13.6
5680,2025-04-27 14:30,2025-04-27 13:30,324,,,,,,13.9
5680,2025-04-27 15:30,2025-04-27 14:30,325,,,,,,14.2
5680,2025-04-27 16:30,2025-04-27 15:30,325,,,,,,14.6
