sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5680,2025-04-19 22:30,2025-04-19 21:30,328,,,,,,13.9
5680,2025-04-22 07:30,2025-04-22 06:30,321,,,,,,15.1
5680,2025-04-22 10:30,2025-04-22 09:30,319,,,,,,15.1
5680,2025-04-22 11:00,2025-04-22 10:00,320,,,,,,15.2
5680,2025-04-22 11:30,2025-04-22 10:30,320,,,,,,15.2
5680,2025-04-22 12:30,2025-04-22 11:30,320,,,,,,15.2
5680,2025-04-22 13:30,2025-04-22 12:30,320,,,,,,15.5
5680,2025-04-22 14:30,2025-04-22 13:30,320,,,,,,15.5
5680,2025-04-22 15:30,2025-04-22 14:30,319,,,,,,16.1
5680,2025-04-22 16:30,2025-04-22 15:30,318,,,,,,15.9
5680,2025-04-22 17:30,2025-04-22 16:30,319,,,,,,15.8
5680,2025-04-22 18:30,2025-04-22 17:30,319,,,,,,15.8
5680,2025-04-22 19:30,2025-04-22 18:30,319,,,,,,16.0
5680,2025-04-22 20:30,2025-04-22 19:30,319,,,,,,15.8
5680,2025-04-22 21:30,2025-04-22 20:30,319,,,,,,15.8
5680,2025-04-22 22:30,2025-04-22 21:30,319,,,,,,15.7
5680,2025-04-22 23:30,2025-04-22 22:30,318,,,,,,15.6
5680,2025-04-23 00:30,2025-04-22 23:30,318,,,,,,15.6
5680,2025-04-23 02:00,2025-04-23 01:00,318,,,,,,15.5
5680,2025-04-23 03:30,2025-04-23 02:30,317,,,,,,15.4
5680,2025-04-23 04:30,2025-04-23 03:30,317,,,,,,15.3
5680,2025-04-23 05:30,2025-04-23 04:30,317,,,,,,15.2
5680,2025-04-23 06:30,2025-04-23 05:30,317,,,,,,15.1
5680,2025-04-23 07:30,2025-04-23 06:30,317,,,,,,15.1
5680,2025-04-23 08:30,2025-04-23 07:30,317,,,,,,15.1
5680,2025-04-23 09:30,2025-04-23 08:30,317,,,,,,15.2
5680,2025-04-23 10:30,2025-04-23 09:30,316,,,,,,15.2
5680,2025-04-23 11:30,2025-04-23 10:30,316,,,,,,15.1
5680,2025-04-23 12:30,2025-04-23 11:30,317,,,,,,15.4
5680,2025-04-23 13:30,2025-04-23 12:30,316,,,,,,15.7
5680,2025-04-23 14:30,2025-04-23 13:30,315,,,,,,15.9
5680,2025-04-23 15:30,2025-04-23 14:30,315,,,,,,16.1
5680,2025-04-23 16:30,2025-04-23 15:30,315,,,,,,16.2
5680,2025-04-23 17:30,2025-04-23 16:30,315,,,,,,16.3
5680,2025-04-23 18:30,2025-04-23 17:30,315,,,,,,16.4
5680,2025-04-23 19:30,2025-04-23 18:30,315,,,,,,16.4
5680,2025-04-23 20:30,2025-04-23 19:30,314,,,,,,16.3
5680,2025-04-23 21:30,2025-04-23 20:30,314,,,,,,16.2
5680,2025-04-23 22:30,2025-04-23 21:30,314,,,,,,16.1
5680,2025-04-23 23:30,2025-04-23 22:30,314,,,,,,16.1
5680,2025-04-24 00:30,2025-04-23 23:30,314,,,,,,16.0
5680,2025-04-24 02:00,2025-04-24 01:00,314,,,,,,15.8
5680,2025-04-24 03:30,2025-04-24 02:30,313,,,,,,15.6
5680,2025-04-24 04:30,2025-04-24 03:30,313,,,,,,15.6
5680,2025-04-24 05:30,2025-04-24 04:30,313,,,,,,15.5
5680,2025-04-24 06:30,2025-04-24 05:30,313,,,,,,15.3
5680,2025-04-24 07:30,2025-04-24 06:30,313,,,,,,15.3
5680,2025-04-24 08:30,2025-04-24 07:30,313,,,,,,15.2
5680,2025-04-24 09:30,2025-04-24 08:30,313,,,,,,15.1
5680,2025-04-24 10:30,2025-04-24 09:30,313,,,,,,15.1
5680,2025-04-24 11:30,2025-04-24 10:30,313,,,,,,15.0
5680,2025-04-24 12:30,2025-04-24 11:30,313,,,,,,15.1
5680,2025-04-24 13:30,2025-04-24 12:30,313,,,,,,15.4
5680,2025-04-24 14:30,2025-04-24 13:30,311,,,,,,16.1
5680,2025-04-24 15:30,2025-04-24 14:30,311,,,,,,15.8
5680,2025-04-24 16:30,2025-04-24 15:30,313,,,,,,15.8
5680,2025-04-24 17:30,2025-04-24 16:30,313,,,,,,15.8
