sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5680,2025-04-19 22:30,2025-04-19 21:30,328,,,,,,13.9
5680,2025-04-22 07:30,2025-04-22 06:30,321,,,,,,15.1
5680,2025-04-22 10:30,2025-04-22 09:30,319,,,,,,15.1
5680,2025-04-22 11:00,2025-04-22 10:00,320,,,,,,15.2
5680,2025-04-22 11:30,2025-04-22 10:30,320,,,,,,15.2
5680,2025-04-22 12:30,2025-04-22 11:30,320,,,,,,15.2
5680,2025-04-22 13:30,2025-04-22 12:30,320,,,,,,15.5
5680,2025-04-22 14:30,2025-04-22 13:30,320,,,,,,15.5
5680,2025-04-22 15:30,2025-04-22 14:30,319,,,,,,16.1
5680,2025-04-22 16:30,2025-04-22 15:30,318,,,,,,15.9
5680,2025-04-22 17:30,2025-04-22 16:30,319,,,,,,15.8
5680,2025-04-22 18:30,2025-04-22 17:30,319,,,,,,15.8
