sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6200,2025-04-19 22:30,2025-04-19 21:30,117.0,34.0,470.0,854.0,1193.0,običajni pretok,12.4
6200,2025-04-22 07:30,2025-04-22 06:30,107.0,26.2,470.0,854.0,1193.0,običajni pretok,13.6
6200,2025-04-22 10:30,2025-04-22 09:30,108.0,26.9,470.0,854.0,1193.0,običajni pretok,14.0
6200,2025-04-22 11:00,2025-04-22 10:00,108.0,26.9,470.0,854.0,1193.0,običajni pretok,14.1
6200,2025-04-22 11:30,2025-04-22 10:30,108.0,26.9,470.0,854.0,1193.0,običajni pretok,14.1
6200,2025-04-22 12:30,2025-04-22 11:30,108.0,26.9,470.0,854.0,1193.0,običajni pretok,14.3
6200,2025-04-22 13:30,2025-04-22 12:30,108.0,26.9,470.0,854.0,1193.0,običajni pretok,14.7
6200,2025-04-22 14:30,2025-04-22 13:30,108.0,26.9,470.0,854.0,1193.0,običajni pretok,15.2
6200,2025-04-22 15:30,2025-04-22 14:30,108.0,26.9,470.0,854.0,1193.0,običajni pretok,15.5
6200,2025-04-22 16:30,2025-04-22 15:30,107.0,26.2,470.0,854.0,1193.0,običajni pretok,15.5
6200,2025-04-22 17:30,2025-04-22 16:30,107.0,26.2,470.0,854.0,1193.0,običajni pretok,15.4
6200,2025-04-22 18:30,2025-04-22 17:30,,,470.0,854.0,1193.0,,
6200,2025-04-22 19:30,2025-04-22 18:30,106.0,25.4,470.0,854.0,1193.0,običajni pretok,15.4
6200,2025-04-22 20:30,2025-04-22 19:30,107.0,26.2,470.0,854.0,1193.0,običajni pretok,15.0
6200,2025-04-22 21:30,2025-04-22 20:30,107.0,26.2,470.0,854.0,1193.0,običajni pretok,14.7
6200,2025-04-22 22:30,2025-04-22 21:30,106.0,25.4,470.0,854.0,1193.0,običajni pretok,14.6
6200,2025-04-22 23:30,2025-04-22 22:30,106.0,25.4,470.0,854.0,1193.0,običajni pretok,14.5
6200,2025-04-23 00:30,2025-04-22 23:30,106.0,25.4,470.0,854.0,1193.0,običajni pretok,14.3
6200,2025-04-23 02:00,2025-04-23 01:00,105.0,24.7,470.0,854.0,1193.0,običajni pretok,14.1
6200,2025-04-23 03:30,2025-04-23 02:30,105.0,24.7,470.0,854.0,1193.0,običajni pretok,14.0
6200,2025-04-23 04:30,2025-04-23 03:30,105.0,24.7,470.0,854.0,1193.0,običajni pretok,13.8
6200,2025-04-23 05:30,2025-04-23 04:30,104.0,24.0,470.0,854.0,1193.0,običajni pretok,13.7
6200,2025-04-23 06:30,2025-04-23 05:30,104.0,24.0,470.0,854.0,1193.0,običajni pretok,13.7
6200,2025-04-23 07:30,2025-04-23 06:30,104.0,24.0,470.0,854.0,1193.0,običajni pretok,13.7
6200,2025-04-23 08:30,2025-04-23 07:30,104.0,24.0,470.0,854.0,1193.0,običajni pretok,13.7
6200,2025-04-23 09:30,2025-04-23 08:30,104.0,24.0,470.0,854.0,1193.0,običajni pretok,13.9
6200,2025-04-23 10:30,2025-04-23 09:30,104.0,24.0,470.0,854.0,1193.0,običajni pretok,14.2
6200,2025-04-23 11:30,2025-04-23 10:30,103.0,23.3,470.0,854.0,1193.0,običajni pretok,14.2
6200,2025-04-23 12:30,2025-04-23 11:30,103,23.3,470.0,854.0,1193.0,običajni pretok,14.6
