sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4200,2025-04-19 22:30,2025-04-19 21:30,129,,320.0,489.0,557.0,,11.2
4200,2025-04-22 07:30,2025-04-22 06:30,120,,320.0,489.0,557.0,,11.3
4200,2025-04-22 10:30,2025-04-22 09:30,120,,320.0,489.0,557.0,,11.2
4200,2025-04-22 11:00,2025-04-22 10:00,120,,320.0,489.0,557.0,,11.2
4200,2025-04-22 11:30,2025-04-22 10:30,119,,320.0,489.0,557.0,,11.2
4200,2025-04-22 12:30,2025-04-22 11:30,119,,320.0,489.0,557.0,,11.2
4200,2025-04-22 13:30,2025-04-22 12:30,119,,320.0,489.0,557.0,,11.4
4200,2025-04-22 14:30,2025-04-22 13:30,119,,320.0,489.0,557.0,,11.6
4200,2025-04-22 15:30,2025-04-22 14:30,119,,320.0,489.0,557.0,,11.8
4200,2025-04-22 16:30,2025-04-22 15:30,119,,320.0,489.0,557.0,,12.0
4200,2025-04-22 17:30,2025-04-22 16:30,118,,320.0,489.0,557.0,,12.2
4200,2025-04-22 18:30,2025-04-22 17:30,118,,320.0,489.0,557.0,,12.4
4200,2025-04-22 19:30,2025-04-22 18:30,119,,320.0,489.0,557.0,,12.5
4200,2025-04-22 20:30,2025-04-22 19:30,118,,320.0,489.0,557.0,,12.6
4200,2025-04-22 21:30,2025-04-22 20:30,119,,320.0,489.0,557.0,,12.6
4200,2025-04-22 22:30,2025-04-22 21:30,118,,320.0,489.0,557.0,,12.5
4200,2025-04-22 23:30,2025-04-22 22:30,118,,320.0,489.0,557.0,,12.5
4200,2025-04-23 00:30,2025-04-22 23:30,118,,320.0,489.0,557.0,,12.4
4200,2025-04-23 02:00,2025-04-23 01:00,118,,320.0,489.0,557.0,,12.3
4200,2025-04-23 03:30,2025-04-23 02:30,118,,320.0,489.0,557.0,,12.2
4200,2025-04-23 04:30,2025-04-23 03:30,118,,320.0,489.0,557.0,,12.0
4200,2025-04-23 05:30,2025-04-23 04:30,117,,320.0,489.0,557.0,,11.8
4200,2025-04-23 06:30,2025-04-23 05:30,118,,320.0,489.0,557.0,,11.6
4200,2025-04-23 07:30,2025-04-23 06:30,118,,320.0,489.0,557.0,,11.5
4200,2025-04-23 08:30,2025-04-23 07:30,117,,320.0,489.0,557.0,,11.4
4200,2025-04-23 09:30,2025-04-23 08:30,117,,320.0,489.0,557.0,,11.4
