sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4200,2025-04-19 22:30,2025-04-19 21:30,129,,320.0,489.0,557.0,,11.2
4200,2025-04-22 07:30,2025-04-22 06:30,120,,320.0,489.0,557.0,,11.3
4200,2025-04-22 10:30,2025-04-22 09:30,120,,320.0,489.0,557.0,,11.2
4200,2025-04-22 11:00,2025-04-22 10:00,120,,320.0,489.0,557.0,,11.2
4200,2025-04-22 11:30,2025-04-22 10:30,119,,320.0,489.0,557.0,,11.2
4200,2025-04-22 12:30,2025-04-22 11:30,119,,320.0,489.0,557.0,,11.2
4200,2025-04-22 13:30,2025-04-22 12:30,119,,320.0,489.0,557.0,,11.4
4200,2025-04-22 14:30,2025-04-22 13:30,119,,320.0,489.0,557.0,,11.6
4200,2025-04-22 15:30,2025-04-22 14:30,119,,320.0,489.0,557.0,,11.8
4200,2025-04-22 16:30,2025-04-22 15:30,119,,320.0,489.0,557.0,,12.0
4200,2025-04-22 17:30,2025-04-22 16:30,118,,320.0,489.0,557.0,,12.2
