sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
1100,2025-04-19 22:30,2025-04-19 21:30,78,0.03,10.0,21.0,34.0,mali pretok,14.9
1100,2025-04-22 07:30,2025-04-22 06:30,76,0.019,10.0,21.0,34.0,mali pretok,13.9
1100,2025-04-22 10:30,2025-04-22 09:30,76,0.019,10.0,21.0,34.0,mali pretok,16.6
1100,2025-04-22 11:00,2025-04-22 10:00,76,0.019,10.0,21.0,34.0,mali pretok,16.7
1100,2025-04-22 11:30,2025-04-22 10:30,76,0.019,10.0,21.0,34.0,mali pretok,16.9
1100,2025-04-22 12:30,2025-04-22 11:30,76,0.019,10.0,21.0,34.0,mali pretok,16.8
1100,2025-04-22 13:30,2025-04-22 12:30,76,0.019,10.0,21.0,34.0,mali pretok,17.0
1100,2025-04-22 14:30,2025-04-22 13:30,76,0.019,10.0,21.0,34.0,mali pretok,17.2
1100,2025-04-22 15:30,2025-04-22 14:30,76,0.019,10.0,21.0,34.0,mali pretok,17.2
1100,2025-04-22 16:30,2025-04-22 15:30,76,0.019,10.0,21.0,34.0,mali pretok,17.3
1100,2025-04-22 17:30,2025-04-22 16:30,76,0.019,10.0,21.0,34.0,mali pretok,17.1
1100,2025-04-22 18:30,2025-04-22 17:30,76,0.019,10.0,21.0,34.0,mali pretok,16.9
1100,2025-04-22 19:30,2025-04-22 18:30,76,0.019,10.0,21.0,34.0,mali pretok,16.8
1100,2025-04-22 20:30,2025-04-22 19:30,76,0.019,10.0,21.0,34.0,mali pretok,16.6
1100,2025-04-22 21:30,2025-04-22 20:30,76,0.019,10.0,21.0,34.0,mali pretok,16.3
1100,2025-04-22 22:30,2025-04-22 21:30,76,0.019,10.0,21.0,34.0,mali pretok,15.9
1100,2025-04-22 23:30,2025-04-22 22:30,75,0.015,10.0,21.0,34.0,mali pretok,15.6
1100,2025-04-23 00:30,2025-04-22 23:30,75,0.015,10.0,21.0,34.0,mali pretok,15.3
1100,2025-04-23 02:00,2025-04-23 01:00,75,0.015,10.0,21.0,34.0,mali pretok,15.1
1100,2025-04-23 03:30,2025-04-23 02:30,75,0.015,10.0,21.0,34.0,mali pretok,14.6
1100,2025-04-23 04:30,2025-04-23 03:30,75,0.015,10.0,21.0,34.0,mali pretok,14.2
1100,2025-04-23 05:30,2025-04-23 04:30,75,0.015,10.0,21.0,34.0,mali pretok,13.9
1100,2025-04-23 06:30,2025-04-23 05:30,75,0.015,10.0,21.0,34.0,mali pretok,13.6
1100,2025-04-23 07:30,2025-04-23 06:30,75,0.015,10.0,21.0,34.0,mali pretok,13.5
1100,2025-04-23 08:30,2025-04-23 07:30,75,0.015,10.0,21.0,34.0,mali pretok,13.7
1100,2025-04-23 09:30,2025-04-23 08:30,75,0.015,10.0,21.0,34.0,mali pretok,14.4
1100,2025-04-23 10:30,2025-04-23 09:30,75,0.015,10.0,21.0,34.0,mali pretok,15.6
1100,2025-04-23 11:30,2025-04-23 10:30,75,0.015,10.0,21.0,34.0,mali pretok,16.0
1100,2025-04-23 12:30,2025-04-23 11:30,76,0.019,10.0,21.0,34.0,mali pretok,17.0
1100,2025-04-23 13:30,2025-04-23 12:30,76,0.019,10.0,21.0,34.0,mali pretok,17.4
1100,2025-04-23 14:30,2025-04-23 13:30,75,0.015,10.0,21.0,34.0,mali pretok,17.5
1100,2025-04-23 15:30,2025-04-23 14:30,76,0.019,10.0,21.0,34.0,mali pretok,17.7
1100,2025-04-23 16:30,2025-04-23 15:30,76,0.019,10.0,21.0,34.0,mali pretok,17.6
1100,2025-04-23 17:30,2025-04-23 16:30,76,0.019,10.0,21.0,34.0,mali pretok,17.4
1100,2025-04-23 18:30,2025-04-23 17:30,76,0.019,10.0,21.0,34.0,mali pretok,17.2
1100,2025-04-23 19:30,2025-04-23 18:30,76,0.019,10.0,21.0,34.0,mali pretok,17.1
1100,2025-04-23 20:30,2025-04-23 19:30,76,0.019,10.0,21.0,34.0,mali pretok,17.1
1100,2025-04-23 21:30,2025-04-23 20:30,76,0.019,10.0,21.0,34.0,mali pretok,16.9
1100,2025-04-23 22:30,2025-04-23 21:30,76,0.019,10.0,21.0,34.0,mali pretok,16.6
1100,2025-04-23 23:30,2025-04-23 22:30,76,0.019,10.0,21.0,34.0,mali pretok,16.3
1100,2025-04-24 00:30,2025-04-23 23:30,76,0.019,10.0,21.0,34.0,mali pretok,16.0
1100,2025-04-24 02:00,2025-04-24 01:00,75,0.015,10.0,21.0,34.0,mali pretok,15.5
1100,2025-04-24 03:30,2025-04-24 02:30,75,0.015,10.0,21.0,34.0,mali pretok,15.0
1100,2025-04-24 04:30,2025-04-24 03:30,75,0.015,10.0,21.0,34.0,mali pretok,14.7
1100,2025-04-24 05:30,2025-04-24 04:30,75,0.015,10.0,21.0,34.0,mali pretok,14.3
1100,2025-04-24 06:30,2025-04-24 05:30,75,0.015,10.0,21.0,34.0,mali pretok,14.1
1100,2025-04-24 07:30,2025-04-24 06:30,75,0.015,10.0,21.0,34.0,mali pretok,13.9
1100,2025-04-24 08:30,2025-04-24 07:30,75,0.015,10.0,21.0,34.0,mali pretok,13.9
1100,2025-04-24 09:30,2025-04-24 08:30,75,0.015,10.0,21.0,34.0,mali pretok,14.3
1100,2025-04-24 10:30,2025-04-24 09:30,75,0.015,10.0,21.0,34.0,mali pretok,15.4
1100,2025-04-24 11:30,2025-04-24 10:30,75,0.015,10.0,21.0,34.0,mali pretok,16.9
1100,2025-04-24 12:30,2025-04-24 11:30,75,0.015,10.0,21.0,34.0,mali pretok,17.2
1100,2025-04-24 13:30,2025-04-24 12:30,75,0.015,10.0,21.0,34.0,mali pretok,17.4
1100,2025-04-24 14:30,2025-04-24 13:30,75,0.015,10.0,21.0,34.0,mali pretok,17.5
1100,2025-04-24 15:30,2025-04-24 14:30,75,0.015,10.0,21.0,34.0,mali pretok,17.1
1100,2025-04-24 16:30,2025-04-24 15:30,75,0.015,10.0,21.0,34.0,mali pretok,16.5
1100,2025-04-24 17:30,2025-04-24 16:30,75,0.015,10.0,21.0,34.0,mali pretok,16.1
1100,2025-04-24 18:30,2025-04-24 17:30,76,0.019,10.0,21.0,34.0,mali pretok,15.9
1100,2025-04-24 19:30,2025-04-24 18:30,76,0.019,10.0,21.0,34.0,mali pretok,15.6
1100,2025-04-24 20:30,2025-04-24 19:30,76,0.019,10.0,21.0,34.0,mali pretok,15.2
1100,2025-04-24 21:30,2025-04-24 20:30,76,0.019,10.0,21.0,34.0,mali pretok,15.0
1100,2025-04-24 22:30,2025-04-24 21:30,76,0.019,10.0,21.0,34.0,mali pretok,14.9
1100,2025-04-24 23:30,2025-04-24 22:30,76,0.019,10.0,21.0,34.0,mali pretok,14.8
1100,2025-04-25 00:30,2025-04-24 23:30,76,0.019,10.0,21.0,34.0,mali pretok,14.7
1100,2025-04-25 02:00,2025-04-25 01:00,76,0.019,10.0,21.0,34.0,mali pretok,14.4
1100,2025-04-25 03:30,2025-04-25 02:30,76,0.019,10.0,21.0,34.0,mali pretok,14.2
1100,2025-04-25 04:30,2025-04-25 03:30,76,0.019,10.0,21.0,34.0,mali pretok,14.0
1100,2025-04-25 05:30,2025-04-25 04:30,77,0.024,10.0,21.0,34.0,mali pretok,13.9
1100,2025-04-25 06:30,2025-04-25 05:30,76,0.019,10.0,21.0,34.0,mali pretok,13.7
1100,2025-04-25 07:30,2025-04-25 06:30,76,0.019,10.0,21.0,34.0,mali pretok,13.5
1100,2025-04-25 08:30,2025-04-25 07:30,76,0.019,10.0,21.0,34.0,mali pretok,13.4
1100,2025-04-25 09:30,2025-04-25 08:30,76,0.019,10.0,21.0,34.0,mali pretok,13.4
1100,2025-04-25 10:30,2025-04-25 09:30,77,0.024,10.0,21.0,34.0,mali pretok,13.5
1100,2025-04-25 11:30,2025-04-25 10:30,77,0.024,10.0,21.0,34.0,mali pretok,13.5
1100,2025-04-25 12:30,2025-04-25 11:30,78,0.03,10.0,21.0,34.0,mali pretok,13.6
1100,2025-04-25 13:30,2025-04-25 12:30,78,0.03,10.0,21.0,34.0,mali pretok,13.6
1100,2025-04-25 14:30,2025-04-25 13:30,79,0.036,10.0,21.0,34.0,mali pretok,13.6
1100,2025-04-25 15:30,2025-04-25 14:30,79,0.036,10.0,21.0,34.0,mali pretok,13.5
1100,2025-04-25 16:30,2025-04-25 15:30,79,0.036,10.0,21.0,34.0,mali pretok,13.5
1100,2025-04-25 17:30,2025-04-25 16:30,79,0.036,10.0,21.0,34.0,mali pretok,13.4
1100,2025-04-25 18:30,2025-04-25 17:30,80,0.043,10.0,21.0,34.0,mali pretok,13.4
1100,2025-04-25 19:30,2025-04-25 18:30,80,0.043,10.0,21.0,34.0,mali pretok,13.3
1100,2025-04-25 20:30,2025-04-25 19:30,80,0.043,10.0,21.0,34.0,mali pretok,13.2
1100,2025-04-25 21:30,2025-04-25 20:30,80,0.043,10.0,21.0,34.0,mali pretok,13.1
1100,2025-04-25 22:30,2025-04-25 21:30,81,0.05,10.0,21.0,34.0,običajni pretok,13.0
1100,2025-04-25 23:30,2025-04-25 22:30,81,0.05,10.0,21.0,34.0,običajni pretok,12.8
1100,2025-04-26 00:30,2025-04-25 23:30,82,0.059,10.0,21.0,34.0,običajni pretok,12.7
1100,2025-04-26 02:00,2025-04-26 01:00,83,0.068,10.0,21.0,34.0,običajni pretok,12.6
1100,2025-04-26 03:30,2025-04-26 02:30,84,0.077,10.0,21.0,34.0,običajni pretok,12.4
1100,2025-04-26 04:30,2025-04-26 03:30,84,0.077,10.0,21.0,34.0,običajni pretok,12.2
1100,2025-04-26 05:30,2025-04-26 04:30,84,0.077,10.0,21.0,34.0,običajni pretok,12.1
1100,2025-04-26 06:30,2025-04-26 05:30,84,0.077,10.0,21.0,34.0,običajni pretok,12.0
1100,2025-04-26 07:30,2025-04-26 06:30,84,0.077,10.0,21.0,34.0,običajni pretok,11.9
1100,2025-04-26 08:30,2025-04-26 07:30,84,0.077,10.0,21.0,34.0,običajni pretok,11.9
1100,2025-04-26 09:30,2025-04-26 08:30,83,0.068,10.0,21.0,34.0,običajni pretok,12.0
1100,2025-04-26 10:30,2025-04-26 09:30,83,0.068,10.0,21.0,34.0,običajni pretok,12.1
1100,2025-04-26 11:30,2025-04-26 10:30,83,0.068,10.0,21.0,34.0,običajni pretok,12.1
1100,2025-04-26 12:30,2025-04-26 11:30,83,0.068,10.0,21.0,34.0,običajni pretok,12.1
1100,2025-04-26 13:30,2025-04-26 12:30,83,0.068,10.0,21.0,34.0,običajni pretok,12.1
1100,2025-04-26 14:30,2025-04-26 13:30,82,0.059,10.0,21.0,34.0,običajni pretok,12.3
1100,2025-04-26 15:30,2025-04-26 14:30,83,0.068,10.0,21.0,34.0,običajni pretok,12.4
1100,2025-04-26 16:30,2025-04-26 15:30,83,0.068,10.0,21.0,34.0,običajni pretok,12.4
1100,2025-04-26 17:30,2025-04-26 16:30,82,0.059,10.0,21.0,34.0,običajni pretok,12.5
1100,2025-04-26 18:30,2025-04-26 17:30,83,0.068,10.0,21.0,34.0,običajni pretok,12.5
1100,2025-04-26 19:30,2025-04-26 18:30,84,0.077,10.0,21.0,34.0,običajni pretok,12.5
1100,2025-04-26 20:30,2025-04-26 19:30,85,0.088,10.0,21.0,34.0,običajni pretok,12.5
1100,2025-04-26 21:30,2025-04-26 20:30,84,0.077,10.0,21.0,34.0,običajni pretok,12.4
1100,2025-04-26 22:30,2025-04-26 21:30,84,0.077,10.0,21.0,34.0,običajni pretok,12.3
1100,2025-04-26 23:30,2025-04-26 22:30,83,0.068,10.0,21.0,34.0,običajni pretok,12.3
1100,2025-04-27 00:30,2025-04-26 23:30,83,0.068,10.0,21.0,34.0,običajni pretok,12.2
1100,2025-04-27 02:00,2025-04-27 01:00,83,0.068,10.0,21.0,34.0,običajni pretok,12.1
1100,2025-04-27 04:00,2025-04-27 03:00,82,0.059,10.0,21.0,34.0,običajni pretok,12
