sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
1220,2025-04-19 22:30,2025-04-19 21:30,45,0.433,31.5,45.0,65.0,običajni pretok,16.2
1220,2025-04-22 07:30,2025-04-22 06:30,44,0.401,31.5,45.0,65.0,običajni pretok,15.8
1220,2025-04-22 10:30,2025-04-22 09:30,45,0.433,31.5,45.0,65.0,običajni pretok,16.2
1220,2025-04-22 11:00,2025-04-22 10:00,45,0.433,31.5,45.0,65.0,običajni pretok,16.5
1220,2025-04-22 11:30,2025-04-22 10:30,45,0.433,31.5,45.0,65.0,običajni pretok,16.7
1220,2025-04-22 12:30,2025-04-22 11:30,45,0.433,31.5,45.0,65.0,običajni pretok,17.2
1220,2025-04-22 13:30,2025-04-22 12:30,45,0.433,31.5,45.0,65.0,običajni pretok,17.4
1220,2025-04-22 14:30,2025-04-22 13:30,45,0.433,31.5,45.0,65.0,običajni pretok,18.0
1220,2025-04-22 15:30,2025-04-22 14:30,44,0.401,31.5,45.0,65.0,običajni pretok,18.4
1220,2025-04-22 16:30,2025-04-22 15:30,44,0.401,31.5,45.0,65.0,običajni pretok,18.5
1220,2025-04-22 17:30,2025-04-22 16:30,44,0.401,31.5,45.0,65.0,običajni pretok,18.6
1220,2025-04-22 18:30,2025-04-22 17:30,44,0.401,31.5,45.0,65.0,običajni pretok,18.7
