sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4480,2025-04-19 22:30,2025-04-19 21:30,96,1.32,31.0,44.0,68.0,običajni pretok,11.6
4480,2025-04-22 07:30,2025-04-22 06:30,94,1.08,31.0,44.0,68.0,običajni pretok,10.7
4480,2025-04-22 10:30,2025-04-22 09:30,94,1.08,31.0,44.0,68.0,običajni pretok,11.4
4480,2025-04-22 11:00,2025-04-22 10:00,94,1.08,31.0,44.0,68.0,običajni pretok,11.5
4480,2025-04-22 11:30,2025-04-22 10:30,94,1.08,31.0,44.0,68.0,običajni pretok,11.8
4480,2025-04-22 12:30,2025-04-22 11:30,94,1.08,31.0,44.0,68.0,običajni pretok,12.5
4480,2025-04-22 13:30,2025-04-22 12:30,94,1.08,31.0,44.0,68.0,običajni pretok,13.4
4480,2025-04-22 14:30,2025-04-22 13:30,93,0.964,31.0,44.0,68.0,običajni pretok,13.9
4480,2025-04-22 15:30,2025-04-22 14:30,94,1.08,31.0,44.0,68.0,običajni pretok,14.3
4480,2025-04-22 16:30,2025-04-22 15:30,94,1.08,31.0,44.0,68.0,običajni pretok,14.4
4480,2025-04-22 17:30,2025-04-22 16:30,94,1.08,31.0,44.0,68.0,običajni pretok,14.5
