sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4480,2025-04-19 22:30,2025-04-19 21:30,96,1.32,31.0,44.0,68.0,običajni pretok,11.6
4480,2025-04-22 07:30,2025-04-22 06:30,94,1.08,31.0,44.0,68.0,običajni pretok,10.7
4480,2025-04-22 10:30,2025-04-22 09:30,94,1.08,31.0,44.0,68.0,običajni pretok,11.4
4480,2025-04-22 11:00,2025-04-22 10:00,94,1.08,31.0,44.0,68.0,običajni pretok,11.5
4480,2025-04-22 11:30,2025-04-22 10:30,94,1.08,31.0,44.0,68.0,običajni pretok,11.8
4480,2025-04-22 12:30,2025-04-22 11:30,94,1.08,31.0,44.0,68.0,običajni pretok,12.5
4480,2025-04-22 13:30,2025-04-22 12:30,94,1.08,31.0,44.0,68.0,običajni pretok,13.4
4480,2025-04-22 14:30,2025-04-22 13:30,93,0.964,31.0,44.0,68.0,običajni pretok,13.9
4480,2025-04-22 15:30,2025-04-22 14:30,94,1.08,31.0,44.0,68.0,običajni pretok,14.3
4480,2025-04-22 16:30,2025-04-22 15:30,94,1.08,31.0,44.0,68.0,običajni pretok,14.4
4480,2025-04-22 17:30,2025-04-22 16:30,94,1.08,31.0,44.0,68.0,običajni pretok,14.5
4480,2025-04-22 18:30,2025-04-22 17:30,93,0.964,31.0,44.0,68.0,običajni pretok,14.7
4480,2025-04-22 19:30,2025-04-22 18:30,93,0.964,31.0,44.0,68.0,običajni pretok,14.6
4480,2025-04-22 20:30,2025-04-22 19:30,93,0.964,31.0,44.0,68.0,običajni pretok,14.3
4480,2025-04-22 21:30,2025-04-22 20:30,93,0.964,31.0,44.0,68.0,običajni pretok,14.0
4480,2025-04-22 22:30,2025-04-22 21:30,93,0.964,31.0,44.0,68.0,običajni pretok,13.7
4480,2025-04-22 23:30,2025-04-22 22:30,93,0.964,31.0,44.0,68.0,običajni pretok,13.4
4480,2025-04-23 00:30,2025-04-22 23:30,94,1.08,31.0,44.0,68.0,običajni pretok,13.2
4480,2025-04-23 02:00,2025-04-23 01:00,94,1.08,31.0,44.0,68.0,običajni pretok,12.6
4480,2025-04-23 03:30,2025-04-23 02:30,94,1.08,31.0,44.0,68.0,običajni pretok,12.3
4480,2025-04-23 04:30,2025-04-23 03:30,94,1.08,31.0,44.0,68.0,običajni pretok,12.0
4480,2025-04-23 05:30,2025-04-23 04:30,94,1.08,31.0,44.0,68.0,običajni pretok,11.8
4480,2025-04-23 06:30,2025-04-23 05:30,94,1.08,31.0,44.0,68.0,običajni pretok,11.7
4480,2025-04-23 07:30,2025-04-23 06:30,94,1.08,31.0,44.0,68.0,običajni pretok,11.6
4480,2025-04-23 08:30,2025-04-23 07:30,94,1.08,31.0,44.0,68.0,običajni pretok,11.6
4480,2025-04-23 09:30,2025-04-23 08:30,94,1.08,31.0,44.0,68.0,običajni pretok,11.7
4480,2025-04-23 10:30,2025-04-23 09:30,94,1.08,31.0,44.0,68.0,običajni pretok,11.8
4480,2025-04-23 11:30,2025-04-23 10:30,94,1.08,31.0,44.0,68.0,običajni pretok,11.9
4480,2025-04-23 12:30,2025-04-23 11:30,94,1.08,31.0,44.0,68.0,običajni pretok,12.1
4480,2025-04-23 13:30,2025-04-23 12:30,94,1.08,31.0,44.0,68.0,običajni pretok,12.6
4480,2025-04-23 14:30,2025-04-23 13:30,94,1.08,31.0,44.0,68.0,običajni pretok,12.8
4480,2025-04-23 15:30,2025-04-23 14:30,94,1.08,31.0,44.0,68.0,običajni pretok,13.2
4480,2025-04-23 16:30,2025-04-23 15:30,93,0.964,31.0,44.0,68.0,običajni pretok,13.5
4480,2025-04-23 17:30,2025-04-23 16:30,94,1.08,31.0,44.0,68.0,običajni pretok,13.5
4480,2025-04-23 18:30,2025-04-23 17:30,93,0.964,31.0,44.0,68.0,običajni pretok,13.4
4480,2025-04-23 19:30,2025-04-23 18:30,93,0.964,31.0,44.0,68.0,običajni pretok,13.3
4480,2025-04-23 20:30,2025-04-23 19:30,93,0.964,31.0,44.0,68.0,običajni pretok,13.2
4480,2025-04-23 21:30,2025-04-23 20:30,93,0.964,31.0,44.0,68.0,običajni pretok,13.0
4480,2025-04-23 22:30,2025-04-23 21:30,93,0.964,31.0,44.0,68.0,običajni pretok,12.9
